player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,110,0.0,60.0,10.0,0.0,0.0,,
Auri,42,true,conversion,165,12.12,73.94,8.48,0.0,0.0,2.35,30.3
Auri,42,true,finish,1232,34.74,19.72,10.8,2.27,0.24,3.85,31.7
Auri,42,false,opening,660,0.15,64.24,5.61,0.0,0.0,1.33,40.0
Auri,42,false,conversion,990,12.73,66.36,13.13,0.51,0.3,2.25,26.3
Auri,42,false,finish,10624,11.56,18.95,11.54,10.41,0.88,2.84,29.5
Gaijin-01,1,false,opening,540,9.81,55.37,3.7,0.0,0.0,0.96,11.1
Gaijin-01,1,false,conversion,714,60.5,18.91,5.46,0.42,0.28,0.76,11.2
Gaijin-01,1,false,finish,3296,21.03,11.41,12.41,22.88,1.64,1.7,11.6
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,0.0,0.0,0.0,,
James Boggs,1,true,finish,119,10.92,10.92,8.4,12.61,0.0,5.26,10.0
James Boggs,1,false,opening,580,5.0,38.1,20.0,3.28,0.0,1.5,10.0
James Boggs,1,false,conversion,855,30.41,31.35,13.57,2.81,0.0,1.12,10.1
James Boggs,1,false,finish,6966,10.97,7.94,7.39,34.73,0.36,1.76,10.4
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
RelhAlpha,1,true,finish,56,37.5,53.57,8.93,0.0,0.0,2.21,20.7
RelhAlpha,1,false,opening,580,0.34,68.97,0.69,0.0,0.0,0.63,10.0
RelhAlpha,1,false,conversion,853,20.28,46.42,10.67,0.0,20.28,0.72,19.5
RelhAlpha,1,false,finish,4666,23.1,4.84,11.38,0.0,11.21,0.93,21.6
Richard Higgins,1,false,opening,610,0.49,69.34,0.16,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,905,11.82,44.09,11.82,0.11,29.5,0.95,17.9
Richard Higgins,1,false,finish,5714,20.41,4.11,10.41,0.02,12.04,1.2,21.6
daveey,10,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
daveey,10,true,conversion,45,44.44,40.0,8.89,2.22,4.44,2.33,25.0
daveey,10,true,finish,398,33.67,12.06,4.77,3.27,9.3,6.81,27.9
daveey,10,false,opening,130,0.77,56.92,10.0,0.0,2.31,1.51,10.0
daveey,10,false,conversion,195,21.03,58.97,7.18,1.03,3.59,2.36,25.0
daveey,10,false,finish,3027,9.68,9.88,8.23,1.98,14.5,2.67,26.8
daveey,13,true,opening,90,4.44,57.78,7.78,0.0,0.0,1.31,40.0
daveey,13,true,conversion,135,23.7,56.3,8.89,2.22,0.0,1.65,24.1
daveey,13,true,finish,894,51.12,9.73,4.25,2.35,4.25,3.73,30.0
daveey,13,false,opening,240,3.33,57.5,9.17,0.0,0.0,1.59,38.1
daveey,13,false,conversion,360,28.33,58.06,7.22,1.11,0.83,2.28,29.3
daveey,13,false,finish,4153,17.87,9.05,8.19,2.82,12.76,2.24,26.8
daveey,16,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,16,true,conversion,90,26.67,65.56,6.67,0.0,1.11,3.71,29.4
daveey,16,true,finish,511,61.25,11.55,4.31,1.57,1.76,2.71,29.2
daveey,16,false,opening,220,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,328,13.41,49.09,3.96,0.91,31.1,1.81,25.3
daveey,16,false,finish,2771,10.47,5.23,3.57,1.55,34.61,2.55,27.7
docxology,1,false,opening,770,14.55,50.13,4.16,0.52,0.0,0.93,10.0
docxology,1,false,conversion,852,58.22,30.4,4.34,0.47,0.0,0.63,10.0
docxology,1,false,finish,5844,9.02,18.28,7.79,9.09,0.09,1.28,10.0
katanasan,33,true,opening,60,0.0,55.0,10.0,5.0,0.0,,
katanasan,33,true,conversion,90,2.22,86.67,8.89,0.0,0.0,2.43,40.0
katanasan,33,true,finish,651,35.79,27.8,11.06,5.99,0.0,52.99,33.5
katanasan,33,false,opening,710,1.13,55.77,10.14,2.96,0.0,1.51,36.3
katanasan,33,false,conversion,1055,7.68,70.05,10.71,5.5,0.0,1.97,35.7
katanasan,33,false,finish,11127,4.64,19.76,12.63,18.28,0.15,3.11,34.0
odin free,76,true,opening,200,2.5,66.0,1.5,0.0,0.0,1.32,16.0
odin free,76,true,conversion,300,24.67,59.0,9.33,0.0,0.0,2.52,23.0
odin free,76,true,finish,2330,42.27,12.32,9.96,0.0,0.0,3.46,24.3
odin free,76,false,opening,550,1.82,66.18,2.0,0.0,0.0,1.18,11.5
odin free,76,false,conversion,824,23.67,54.61,10.8,0.0,0.0,2.16,21.8
odin free,76,false,finish,10103,10.03,6.77,6.29,2.07,0.85,2.49,22.3
