player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,180,0.0,67.78,2.22,0.0,0.0,,
Auri,42,true,conversion,270,20.0,60.37,13.7,2.22,0.0,1.84,26.9
Auri,42,true,finish,1899,39.86,15.9,12.59,6.21,0.42,3.56,30.0
Auri,42,false,opening,530,0.38,67.17,2.45,0.0,0.0,1.29,40.0
Auri,42,false,conversion,795,13.46,64.78,14.47,3.14,0.0,2.32,27.9
Auri,42,false,finish,6034,18.23,19.42,15.73,14.85,2.27,2.38,28.5
Calc,1,false,opening,140,0.0,59.29,10.0,0.0,0.0,,
Calc,1,false,conversion,210,7.14,40.0,10.48,5.71,0.0,2.19,17.0
Calc,1,false,finish,1496,11.76,10.56,21.12,12.5,17.78,1.71,15.4
Calc,14,false,opening,260,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,390,0.0,50.51,5.13,20.77,8.21,,
Calc,14,false,finish,2587,9.47,18.75,6.15,25.16,18.52,4.12,17.5
James Boggs,1,false,opening,510,3.92,39.02,20.0,3.33,0.0,1.67,10.8
James Boggs,1,false,conversion,746,46.11,16.49,14.08,8.58,0.0,1.05,10.2
James Boggs,1,false,finish,2657,10.8,3.46,6.85,57.62,0.04,1.44,10.4
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,13.33,86.67,0.0,0.0,0.0,0.78,10.0
RelhAlpha,1,true,finish,122,59.84,23.77,16.39,0.0,0.0,2.11,23.2
RelhAlpha,1,false,opening,190,0.0,68.42,1.58,0.0,0.0,,
RelhAlpha,1,false,conversion,285,7.02,52.28,15.09,0.0,24.56,0.91,23.5
RelhAlpha,1,false,finish,1479,35.9,7.91,14.67,0.0,13.66,1.02,21.4
Richard Higgins,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,30,0.0,53.33,46.67,0.0,0.0,,
Richard Higgins,1,true,finish,184,46.74,35.87,11.96,0.0,0.0,1.67,22.2
Richard Higgins,1,false,opening,200,0.0,68.0,2.0,0.0,0.0,,
Richard Higgins,1,false,conversion,300,8.0,50.33,19.67,0.0,21.0,1.01,19.4
