player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,15,0.0,80.0,13.33,6.67,0.0,,
Auri,42,true,finish,76,48.68,9.21,3.95,3.95,1.32,5.47,29.1
Auri,42,false,opening,770,0.0,69.61,0.26,0.13,0.0,,
Auri,42,false,conversion,1155,20.0,41.82,20.61,6.06,0.0,2.65,26.1
Auri,42,false,finish,5662,11.76,15.49,17.06,18.44,2.1,1.88,28.9
Calc,106,true,opening,70,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,105,8.57,60.0,8.57,1.9,20.95,1.33,26.7
Calc,106,true,finish,2045,27.24,3.42,5.72,1.08,2.79,4.44,25.4
Calc,106,false,opening,710,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1065,8.73,48.83,11.27,11.36,13.43,1.55,25.5
Calc,106,false,finish,9471,16.74,5.6,8.19,12.78,9.52,3.61,25.5
Captain Underpants Maximum Aura,1,true,opening,200,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,300,21.33,49.0,9.67,0.0,0.0,2.22,22.2
Captain Underpants Maximum Aura,1,true,finish,3155,39.46,11.25,14.87,0.03,0.0,4.77,21.3
Captain Underpants Maximum Aura,1,false,opening,580,1.55,68.45,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,870,27.36,43.91,11.03,0.0,0.0,2.16,21.7
Captain Underpants Maximum Aura,1,false,finish,9754,21.77,9.62,12.0,1.66,0.85,4.2,21.1
James Boggs,1,false,opening,390,12.31,35.64,20.51,0.0,0.0,1.68,11.3
James Boggs,1,false,conversion,494,44.53,6.68,9.51,22.47,0.0,1.08,10.4
James Boggs,1,false,finish,1784,17.49,1.35,7.79,51.18,0.0,0.84,10.1
K1Z Mickey Mouse,1,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,90,3.33,78.89,8.89,0.0,0.0,1.31,25.0
K1Z Mickey Mouse,1,true,finish,855,37.78,6.55,12.05,0.0,0.0,5.53,19.2
K1Z Mickey Mouse,1,false,opening,720,0.0,67.36,2.64,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1080,36.11,39.91,10.93,0.0,0.0,1.85,23.5
K1Z Mickey Mouse,1,false,finish,9049,12.73,6.65,8.96,4.41,0.6,3.53,17.8
Ron @ SWGY,1,false,opening,780,4.74,25.0,20.0,6.28,0.0,1.54,21.4
Ron @ SWGY,1,false,conversion,1031,20.76,8.73,21.63,22.5,0.0,1.51,16.4
Ron @ SWGY,1,false,finish,4415,10.89,2.33,12.39,28.67,0.52,1.81,17.0
Sefirot,1,true,opening,10,0.0,50.0,20.0,0.0,0.0,,
Sefirot,1,true,conversion,15,0.0,6.67,0.0,73.33,0.0,,
Sefirot,1,true,finish,141,33.33,0.71,3.55,28.37,0.0,2.47,40.0
Sefirot,1,false,opening,570,8.77,30.18,14.74,0.0,0.0,0.57,40.0
Sefirot,1,false,conversion,636,55.97,3.62,4.09,19.34,0.0,1.16,40.0
Sefirot,1,false,finish,4589,25.5,0.52,11.81,12.38,0.0,1.11,39.9
daveey,24,true,opening,190,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,285,30.18,39.65,6.67,2.81,8.77,1.47,21.2
daveey,24,true,finish,3569,32.53,6.89,5.13,4.82,7.34,2.96,27.0
daveey,24,false,opening,590,0.17,59.83,10.0,0.0,0.0,0.91,25.0
daveey,24,false,conversion,885,29.83,35.25,7.8,2.15,8.02,2.47,23.5
daveey,24,false,finish,8771,18.97,4.98,10.68,7.89,15.64,2.25,22.8
djizus,14,true,opening,80,25.0,35.0,10.0,0.0,0.0,1.68,40.0
djizus,14,true,conversion,120,19.17,58.33,0.0,0.0,0.0,1.7,40.0
djizus,14,true,finish,1175,37.96,9.62,3.74,0.77,0.09,2.69,39.4
djizus,14,false,opening,310,18.39,41.61,10.0,0.0,0.0,1.16,40.0
