player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,90,0.0,67.78,2.22,0.0,0.0,,
Auri,42,true,conversion,135,7.41,77.04,12.59,0.0,0.0,4.1,25.0
Auri,42,true,finish,1181,38.27,12.87,9.57,5.33,1.02,3.71,31.5
Auri,42,false,opening,630,0.48,66.03,3.49,0.0,0.0,1.47,40.0
Auri,42,false,conversion,940,19.04,54.15,16.7,1.91,0.0,2.02,27.1
Auri,42,false,finish,6867,15.29,14.31,22.72,11.77,2.87,2.39,29.3
Calc,27,false,opening,520,0.0,40.96,20.0,9.04,0.0,,
Calc,27,false,conversion,739,0.81,38.16,11.64,42.76,6.36,1.19,10.0
Calc,27,false,finish,3405,5.67,9.84,16.86,33.6,11.63,3.32,15.7
James Boggs,1,false,opening,640,6.41,37.5,20.0,3.28,0.0,1.63,10.0
James Boggs,1,false,conversion,891,52.64,12.12,13.92,9.2,0.11,1.02,10.0
James Boggs,1,false,finish,3712,21.07,1.21,8.22,46.36,0.11,1.15,10.8
K1Z juryoku-koku,1,false,opening,80,0.0,25.0,0.0,45.0,0.0,,
K1Z juryoku-koku,1,false,conversion,117,1.71,24.79,8.55,55.56,0.0,1.13,40.0
K1Z juryoku-koku,1,false,finish,817,1.35,11.02,6.49,45.78,0.12,1.8,37.3
K1Z juryoku-koku,2,false,opening,110,0.0,18.18,0.91,50.0,0.91,,
K1Z juryoku-koku,2,false,conversion,153,1.31,29.41,11.76,42.48,1.31,1.13,40.0
K1Z juryoku-koku,2,false,finish,1889,1.48,4.76,5.88,42.35,0.26,2.6,35.2
K1Z juryoku-koku,3,true,opening,30,0.0,40.0,10.0,20.0,0.0,,
K1Z juryoku-koku,3,true,conversion,45,6.67,62.22,6.67,13.33,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,847,10.63,8.97,2.6,16.29,0.0,7.02,37.8
K1Z juryoku-koku,3,false,opening,240,0.0,40.0,10.0,20.0,0.0,,
K1Z juryoku-koku,3,false,conversion,360,2.5,54.72,14.44,10.83,0.0,1.48,40.0
K1Z juryoku-koku,3,false,finish,4228,3.33,8.59,8.23,21.31,0.57,9.98,36.8
K1Z katanasan,34,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
K1Z katanasan,34,false,conversion,30,0.0,83.33,13.33,3.33,0.0,,
K1Z katanasan,34,false,finish,176,5.68,7.39,15.34,0.0,3.98,2.08,37.0
K1Z katanasan,35,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
K1Z katanasan,35,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
K1Z katanasan,35,true,finish,72,59.72,33.33,6.94,0.0,0.0,1.49,32.7
K1Z katanasan,35,false,opening,60,0.0,46.67,10.0,13.33,0.0,,
K1Z katanasan,35,false,conversion,90,0.0,70.0,12.22,4.44,0.0,,
K1Z katanasan,35,false,finish,921,5.75,28.88,18.02,0.43,0.87,2.21,31.8
K1Z katanasan,36,false,opening,40,0.0,50.0,10.0,10.0,0.0,,
K1Z katanasan,36,false,conversion,60,0.0,65.0,15.0,11.67,0.0,,
K1Z katanasan,36,false,finish,473,4.86,17.55,12.26,10.57,3.81,5.83,39.3
K1Z katanasan,37,false,opening,40,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,37,false,conversion,57,0.0,26.32,19.3,36.84,0.0,,
K1Z katanasan,37,false,finish,393,1.27,3.56,10.43,37.15,0.0,1.47,31.0
K1Z katanasan,38,true,opening,10,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,true,conversion,15,0.0,46.67,13.33,40.0,0.0,,
K1Z katanasan,38,true,finish,103,19.42,16.5,4.85,23.3,0.0,2.16,34.8
K1Z katanasan,38,false,opening,100,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,false,conversion,148,0.0,34.46,14.86,37.84,0.0,,
K1Z katanasan,38,false,finish,1836,2.29,5.12,9.04,33.55,1.91,7.86,32.5
K1Z katanasan,39,true,opening,20,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,39,true,conversion,30,0.0,36.67,20.0,13.33,0.0,,
K1Z katanasan,39,true,finish,409,12.96,9.05,3.91,30.07,0.73,14.12,38.6
K1Z katanasan,39,false,opening,250,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,39,false,conversion,375,2.13,46.67,18.93,12.53,0.0,1.32,34.4
K1Z katanasan,39,false,finish,4702,2.06,8.57,8.74,25.12,0.55,6.47,33.5
RelhAlpha,3,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,45,31.11,55.56,6.67,6.67,0.0,1.22,29.3
RelhAlpha,3,true,finish,421,43.23,10.93,6.65,2.61,0.24,5.89,30.9
RelhAlpha,3,false,opening,560,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,838,29.47,50.36,5.85,4.65,3.82,1.12,27.4
RelhAlpha,3,false,finish,6361,41.83,12.67,5.05,3.41,8.43,2.3,29.6
Richard Higgins,7,true,opening,90,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,135,28.89,62.96,5.19,2.96,0.0,1.2,26.5
Richard Higgins,7,true,finish,1167,53.56,10.11,5.83,2.4,0.86,7.84,32.0
Richard Higgins,7,false,opening,490,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,735,51.43,39.59,3.54,3.81,0.41,1.47,26.2
Richard Higgins,7,false,finish,6479,45.84,10.94,5.2,3.19,8.33,2.26,30.2
Ron @ SWGY,1,false,opening,660,2.73,23.03,20.3,5.61,0.0,1.58,20.8
Ron @ SWGY,1,false,conversion,897,25.08,10.93,16.5,17.28,0.0,1.97,18.9
Ron @ SWGY,1,false,finish,6390,14.57,4.27,13.13,24.71,0.25,2.23,17.7
