player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,180,0.0,67.78,2.22,0.0,0.0,,
Auri,42,true,conversion,270,20.0,60.37,13.7,2.22,0.0,1.84,26.9
Auri,42,true,finish,1899,39.86,15.9,12.59,6.21,0.42,3.56,30.0
Auri,42,false,opening,540,0.37,67.22,2.41,0.0,0.0,1.29,40.0
Auri,42,false,conversion,810,13.33,64.69,14.44,3.33,0.0,2.32,27.8
Auri,42,false,finish,6002,18.48,19.81,17.09,13.85,2.28,2.33,28.6
Calc,1,false,opening,160,0.0,58.13,10.0,0.0,0.0,,
Calc,1,false,conversion,240,6.25,36.67,10.83,5.0,1.25,2.19,17.0
Calc,1,false,finish,1782,10.16,10.44,23.06,10.83,18.69,1.84,15.2
Calc,14,false,opening,230,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,345,0.0,52.75,5.51,19.13,7.25,,
Calc,14,false,finish,2236,10.29,18.69,6.17,24.78,17.98,4.27,17.6
James Boggs,1,false,opening,520,3.65,39.23,20.0,3.46,0.0,1.67,10.8
James Boggs,1,false,conversion,752,45.74,16.89,14.1,8.11,0.0,1.06,10.2
James Boggs,1,false,finish,2755,10.31,4.39,6.86,55.03,0.15,1.38,10.4
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,13.33,86.67,0.0,0.0,0.0,0.78,10.0
RelhAlpha,1,true,finish,122,59.84,23.77,16.39,0.0,0.0,2.11,23.2
RelhAlpha,1,false,opening,190,0.0,68.42,1.58,0.0,0.0,,
RelhAlpha,1,false,conversion,285,7.02,51.58,14.74,0.0,25.26,0.91,23.5
RelhAlpha,1,false,finish,1508,35.88,7.76,14.52,0.0,14.46,1.02,21.4
Richard Higgins,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,30,0.0,53.33,46.67,0.0,0.0,,
Richard Higgins,1,true,finish,184,46.74,35.87,11.96,0.0,0.0,1.67,22.2
Richard Higgins,1,false,opening,220,0.0,67.73,2.27,0.0,0.0,,
Richard Higgins,1,false,conversion,330,7.27,47.27,18.79,0.0,25.45,1.01,19.4
