player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,7,true,opening,30,0.0,40.0,20.0,0.0,0.0,,
Auri,7,true,conversion,45,40.0,35.56,8.89,2.22,0.0,1.38,25.8
Auri,7,true,finish,303,46.86,33.33,5.61,4.29,0.0,1.75,30.8
Auri,7,false,opening,90,1.11,37.78,20.0,0.0,0.0,1.12,40.0
Auri,7,false,conversion,135,37.78,37.04,14.81,1.48,0.0,2.44,25.6
Auri,7,false,finish,1181,9.4,57.75,8.64,11.35,0.51,3.96,30.1
Auri,10,true,opening,30,0.0,43.33,23.33,0.0,0.0,,
Auri,10,true,conversion,45,51.11,20.0,11.11,6.67,2.22,2.26,27.6
Auri,10,true,finish,263,44.49,13.69,10.65,19.01,3.04,2.01,28.3
Auri,10,false,opening,60,0.0,43.33,20.0,0.0,0.0,,
Auri,10,false,conversion,90,14.44,55.56,11.11,6.67,2.22,1.77,27.3
Auri,10,false,finish,815,4.17,21.23,19.14,23.56,5.64,1.66,25.4
Auri,11,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,11,true,conversion,15,53.33,13.33,13.33,13.33,0.0,1.19,25.0
Auri,11,true,finish,69,34.78,28.99,10.14,2.9,4.35,3.38,32.5
Auri,11,false,opening,100,0.0,69.0,1.0,0.0,0.0,,
Auri,11,false,conversion,141,15.6,65.96,11.35,5.67,1.42,1.49,27.0
Auri,11,false,finish,1347,17.15,48.11,11.36,14.11,3.27,2.53,31.5
Auri,12,true,opening,40,0.0,67.5,2.5,0.0,0.0,,
Auri,12,true,conversion,60,6.67,81.67,11.67,0.0,0.0,1.83,36.3
Auri,12,true,finish,359,34.54,31.2,6.96,3.06,0.0,2.91,27.3
Auri,12,false,opening,230,0.0,69.57,0.43,0.0,0.0,,
Auri,12,false,conversion,314,8.92,61.15,21.97,4.46,0.64,1.21,30.9
Auri,12,false,finish,2294,5.32,72.45,6.89,7.19,0.52,2.46,27.1
James Boggs,1,true,opening,20,10.0,25.0,20.0,0.0,0.0,1.63,25.0
James Boggs,1,true,conversion,30,36.67,13.33,16.67,20.0,0.0,1.7,19.5
James Boggs,1,true,finish,212,15.09,11.79,9.91,20.28,0.0,2.9,23.6
James Boggs,1,false,opening,550,5.27,25.09,19.82,11.09,0.0,1.63,20.9
James Boggs,1,false,conversion,775,15.74,20.39,13.94,29.03,0.13,1.28,14.2
James Boggs,1,false,finish,5998,6.67,10.39,9.52,32.04,1.63,2.2,14.2
RelhAlpha,1,true,opening,40,2.5,67.5,0.0,0.0,0.0,0.58,10.0
RelhAlpha,1,true,conversion,60,5.0,83.33,6.67,0.0,3.33,0.83,15.0
RelhAlpha,1,true,finish,267,62.17,16.48,15.36,0.0,4.87,1.51,23.2
RelhAlpha,1,false,opening,490,1.22,68.37,0.41,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,701,26.39,57.77,14.98,0.0,0.86,0.74,21.1
RelhAlpha,1,false,finish,4105,23.56,38.22,11.01,0.0,10.69,1.08,22.6
Richard Higgins,1,true,opening,80,1.25,67.5,1.25,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,120,5.83,76.67,14.17,0.0,3.33,0.85,22.9
Richard Higgins,1,true,finish,656,61.13,9.3,12.96,0.0,9.91,1.28,23.5
Richard Higgins,1,false,opening,510,2.55,67.06,0.39,0.0,0.0,0.57,10.0
Richard Higgins,1,false,conversion,725,29.93,53.93,16.14,0.0,0.0,0.73,21.2
Richard Higgins,1,false,finish,3875,26.48,32.59,10.71,0.0,16.15,0.79,22.5
daveey,2,false,opening,90,1.11,58.89,10.0,0.0,0.0,1.22,10.0
daveey,2,false,conversion,135,71.11,25.93,2.96,0.0,0.0,2.07,26.7
daveey,2,false,finish,1653,19.84,47.55,3.39,0.3,17.12,2.04,26.0
daveey,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,3,true,conversion,30,46.67,50.0,3.33,0.0,0.0,1.51,27.1
daveey,3,true,finish,84,46.43,46.43,4.76,0.0,0.0,3.38,29.2
daveey,3,false,opening,140,1.43,58.57,10.0,0.0,0.0,1.09,17.5
daveey,3,false,conversion,210,29.05,65.71,5.24,0.0,0.0,3.99,28.4
daveey,3,false,finish,2063,23.36,41.64,5.67,0.78,24.33,2.26,30.7
daveey,4,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,4,true,conversion,30,43.33,40.0,6.67,0.0,6.67,2.02,25.0
daveey,4,true,finish,41,63.41,7.32,4.88,0.0,0.0,1.71,31.9
daveey,4,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,4,false,conversion,60,8.33,41.67,6.67,10.0,1.67,1.19,19.0
daveey,4,false,finish,654,5.66,12.39,14.22,0.61,17.13,5.28,26.2
odin free,2,true,opening,70,0.0,65.71,4.29,0.0,0.0,,
odin free,2,true,conversion,105,43.81,44.76,8.57,0.0,0.0,1.54,24.0
odin free,2,true,finish,747,28.51,25.7,8.97,0.0,0.0,3.66,25.1
odin free,2,false,opening,170,0.0,66.47,3.53,0.0,0.0,,
odin free,2,false,conversion,255,32.94,41.57,10.98,0.0,0.0,1.57,23.4
odin free,2,false,finish,1888,8.85,10.54,5.35,0.48,0.16,1.92,21.1
odin free,14,true,opening,130,0.0,66.15,3.85,0.0,0.0,,
odin free,14,true,conversion,195,51.28,38.46,7.69,0.0,0.0,1.71,26.2
odin free,14,true,finish,1357,35.3,28.37,6.71,0.0,0.0,3.6,25.8
odin free,14,false,opening,240,0.0,67.92,2.08,0.0,0.0,,
odin free,14,false,conversion,358,37.99,43.85,10.34,0.0,0.0,1.57,23.8
odin free,14,false,finish,3941,11.11,29.76,8.78,0.28,0.23,2.17,23.2
