player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,50,0.0,66.0,4.0,0.0,0.0,,
Auri,42,true,conversion,75,20.0,57.33,12.0,4.0,0.0,2.13,35.0
Auri,42,true,finish,923,35.97,10.94,8.34,8.88,0.22,4.24,31.1
Auri,42,false,opening,740,0.54,66.49,2.97,0.0,0.0,1.39,32.5
Auri,42,false,conversion,1100,26.18,44.82,16.45,5.64,0.0,2.39,29.4
Auri,42,false,finish,5087,17.73,15.04,19.48,15.29,1.67,2.46,29.2
Calc,90,false,opening,200,0.0,40.0,20.0,10.0,0.0,,
Calc,90,false,conversion,300,13.33,23.0,10.33,29.67,13.33,1.9,25.4
Calc,90,false,finish,1760,8.58,4.09,12.33,18.07,8.52,2.06,24.7
Calc,106,true,opening,80,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,120,6.67,40.83,11.67,11.67,22.5,2.18,25.0
Calc,106,true,finish,1830,38.85,2.24,3.11,0.87,4.75,8.69,25.6
Calc,106,false,opening,510,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,765,9.54,53.2,7.84,9.15,15.95,1.7,27.3
Calc,106,false,finish,6434,15.78,5.74,10.77,11.47,11.13,3.22,24.9
James Boggs,1,false,opening,590,11.53,35.25,20.68,0.85,0.0,1.64,11.1
James Boggs,1,false,conversion,722,34.9,14.13,13.99,15.37,0.0,1.11,10.8
James Boggs,1,false,finish,2821,12.69,2.8,7.69,49.63,0.11,0.96,10.9
K1Z Mickey Mouse,1,true,opening,80,0.0,66.25,3.75,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,120,30.83,51.67,7.5,0.0,0.0,2.41,24.6
K1Z Mickey Mouse,1,true,finish,1067,46.39,5.06,13.4,0.0,0.0,5.83,22.7
K1Z Mickey Mouse,1,false,opening,710,0.28,68.45,1.27,0.0,0.0,1.1,10.0
K1Z Mickey Mouse,1,false,conversion,1065,32.68,36.53,11.08,0.0,0.0,1.84,23.1
K1Z Mickey Mouse,1,false,finish,9711,22.9,8.57,12.05,3.13,0.64,3.44,21.2
Ron @ SWGY,1,false,opening,790,4.43,23.54,20.38,5.57,0.0,1.63,21.6
Ron @ SWGY,1,false,conversion,1065,19.44,10.33,18.03,21.5,0.0,1.56,17.2
Ron @ SWGY,1,false,finish,5173,9.99,3.83,14.19,27.6,0.62,1.97,17.9
Sefirot,1,false,opening,740,15.68,31.49,9.86,0.0,0.0,0.78,40.0
Sefirot,1,false,conversion,898,66.59,3.45,4.57,14.7,0.0,0.63,40.0
Sefirot,1,false,finish,3402,36.33,1.0,9.49,20.4,0.0,1.28,39.8
daveey,24,true,opening,150,0.67,59.33,10.0,0.0,0.0,0.6,25.0
daveey,24,true,conversion,225,28.0,45.78,6.67,0.89,7.56,2.27,23.1
daveey,24,true,finish,2243,40.88,5.75,7.22,4.68,6.06,3.12,27.2
daveey,24,false,opening,640,0.16,59.84,10.0,0.0,0.0,0.6,25.0
daveey,24,false,conversion,960,27.71,38.65,6.67,3.13,7.4,2.15,22.0
daveey,24,false,finish,8013,21.84,6.44,15.29,5.8,13.78,2.24,22.7
djizus,12,true,opening,20,25.0,35.0,10.0,0.0,0.0,1.72,40.0
djizus,12,true,conversion,30,23.33,63.33,0.0,0.0,0.0,1.9,40.0
djizus,12,true,finish,348,39.94,7.18,3.74,4.02,0.29,4.22,37.0
djizus,12,false,opening,100,11.0,49.0,10.0,0.0,0.0,1.7,37.3
djizus,12,false,conversion,150,39.33,56.0,0.0,0.0,0.0,1.35,35.9
djizus,12,false,finish,957,41.07,15.67,4.7,6.58,0.52,1.01,38.9
djizus,13,true,opening,20,20.0,40.0,10.0,0.0,0.0,1.33,32.5
djizus,13,true,conversion,30,33.33,43.33,0.0,0.0,0.0,1.13,38.5
djizus,13,true,finish,288,37.5,17.36,2.08,1.39,0.0,2.13,38.9
djizus,13,false,opening,180,13.33,46.67,10.0,0.0,0.0,1.31,37.5
djizus,13,false,conversion,265,41.89,38.49,1.51,0.0,0.0,1.19,38.0
djizus,13,false,finish,2036,35.95,7.07,3.14,7.56,0.2,1.11,38.6
djizus,14,true,opening,40,7.5,52.5,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,60,10.0,78.33,0.0,0.0,0.0,0.99,40.0
djizus,14,true,finish,557,42.19,16.16,4.85,0.9,0.54,2.18,39.4
djizus,14,false,opening,290,13.45,46.55,10.0,0.0,0.0,1.48,40.0
djizus,14,false,conversion,435,23.68,55.63,0.0,0.0,0.0,1.28,40.0
djizus,14,false,finish,3686,38.23,7.05,3.09,3.28,0.05,1.14,38.8
docxology,1,false,opening,790,26.08,43.92,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,612,98.53,1.47,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,23,100.0,0.0,0.0,0.0,0.0,0.83,10.0
relh,3,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,30,6.67,80.0,6.67,6.67,0.0,3.11,32.5
relh,3,true,finish,433,33.26,5.77,5.31,2.54,15.24,3.22,32.8
relh,3,false,opening,770,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1147,32.61,53.62,5.58,5.49,1.05,1.14,27.8
relh,3,false,finish,6697,47.98,8.74,4.66,3.39,6.51,1.81,28.1
richard,7,true,opening,210,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,315,40.32,50.48,5.4,3.81,0.0,1.42,26.7
richard,7,true,finish,2363,58.23,8.89,5.12,1.99,2.96,5.07,28.5
richard,7,false,opening,380,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,568,41.55,48.42,4.75,5.28,0.0,1.52,26.8
richard,7,false,finish,4461,51.06,6.61,4.1,4.39,6.34,2.5,29.4
salomon-shdow,10,false,opening,160,5.0,48.75,7.5,8.75,0.0,1.13,13.8
salomon-shdow,10,false,conversion,236,20.76,34.75,13.98,12.29,0.0,1.5,20.4
salomon-shdow,10,false,finish,1086,13.72,10.41,9.21,12.34,0.55,2.23,19.6
salomon-shdow,11,true,opening,30,0.0,60.0,0.0,10.0,0.0,,
salomon-shdow,11,true,conversion,45,6.67,55.56,8.89,13.33,0.0,1.34,25.0
salomon-shdow,11,true,finish,365,44.11,6.03,15.89,5.48,0.0,3.94,22.0
salomon-shdow,11,false,opening,440,0.0,61.14,0.0,8.86,0.0,,
salomon-shdow,11,false,conversion,660,28.48,37.88,11.36,11.36,0.0,1.98,22.9
salomon-shdow,11,false,finish,5789,11.42,7.51,9.47,12.42,1.07,3.31,20.6
salomon-shdow,12,false,opening,150,0.0,68.67,1.33,0.0,0.0,,
salomon-shdow,12,false,conversion,225,24.44,47.11,10.67,0.89,0.0,2.23,25.8
salomon-shdow,12,false,finish,1925,21.04,15.06,14.39,8.68,0.31,3.69,25.0
softmaxwell,1,false,opening,600,0.67,69.33,0.0,0.0,0.0,2.48,32.5
softmaxwell,1,false,conversion,900,33.33,42.33,9.22,1.44,4.67,2.36,30.2
softmaxwell,1,false,finish,5857,6.03,17.02,13.85,12.05,29.88,2.66,32.4
