player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,80,0.0,67.5,2.5,0.0,0.0,,
Auri,16,true,conversion,120,26.67,52.5,17.5,2.5,0.83,2.27,27.8
Auri,16,true,finish,729,29.36,25.65,12.76,1.51,0.82,3.84,27.9
Auri,16,false,opening,310,0.0,67.74,2.26,0.0,0.0,,
Auri,16,false,conversion,465,14.62,63.23,13.55,3.87,1.29,1.69,23.7
Auri,16,false,finish,3055,10.18,37.58,13.85,8.58,4.65,2.47,27.3
James Boggs,1,true,opening,10,0.0,20.0,30.0,0.0,0.0,,
James Boggs,1,true,conversion,15,20.0,20.0,20.0,26.67,0.0,1.99,20.0
James Boggs,1,true,finish,88,21.59,6.82,9.09,36.36,1.14,4.34,18.7
James Boggs,1,false,opening,780,10.26,26.15,20.26,2.95,0.0,1.64,21.8
James Boggs,1,false,conversion,1134,18.25,22.05,14.9,19.49,0.0,1.6,14.0
James Boggs,1,false,finish,7289,8.19,13.02,10.59,26.55,0.01,1.62,15.1
RelhAlpha,1,true,opening,90,7.78,62.22,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,135,5.93,57.78,36.3,0.0,0.0,0.89,17.5
RelhAlpha,1,true,finish,365,51.51,34.79,11.51,0.0,2.19,1.3,23.9
RelhAlpha,1,false,opening,250,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,339,22.12,59.59,17.99,0.0,0.29,0.78,19.4
RelhAlpha,1,false,finish,1059,12.46,14.35,8.5,0.0,27.1,0.67,21.3
Richard Higgins,1,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,90,0.0,94.44,4.44,0.0,0.0,,
Richard Higgins,1,true,finish,192,57.29,21.88,5.21,0.0,11.98,1.93,22.7
Richard Higgins,1,false,opening,340,7.35,61.76,0.88,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,463,46.44,36.93,16.63,0.0,0.0,0.65,23.5
Richard Higgins,1,false,finish,2035,8.7,42.6,7.47,0.0,20.93,1.33,21.9
daveey,8,true,opening,190,2.63,56.32,10.0,0.0,1.05,1.21,10.0
daveey,8,true,conversion,285,33.33,48.42,4.91,1.4,7.02,1.82,22.3
daveey,8,true,finish,2202,22.75,15.44,4.72,1.63,12.13,5.25,27.0
daveey,8,false,opening,400,3.25,55.0,10.0,0.0,1.75,1.28,10.0
daveey,8,false,conversion,600,33.83,37.83,6.67,2.17,11.67,1.5,23.2
daveey,8,false,finish,2580,16.16,12.64,6.82,2.91,30.62,2.25,25.2
katanasan,1,false,opening,10,0.0,50.0,20.0,0.0,0.0,,
katanasan,1,false,conversion,15,0.0,26.67,40.0,0.0,0.0,,
katanasan,1,false,finish,170,17.06,15.29,25.88,1.76,10.0,3.3,17.8
katanasan,5,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,5,false,conversion,15,0.0,100.0,0.0,0.0,0.0,,
katanasan,5,false,finish,64,3.13,70.31,9.38,0.0,0.0,4.35,40.0
katanasan,7,true,opening,10,20.0,50.0,0.0,0.0,0.0,1.13,25.0
katanasan,7,true,conversion,15,46.67,20.0,0.0,6.67,0.0,1.28,25.0
katanasan,7,true,finish,43,60.47,18.6,0.0,0.0,0.0,1.52,33.7
katanasan,8,false,opening,10,10.0,60.0,0.0,0.0,0.0,1.17,25.0
katanasan,8,false,conversion,15,33.33,53.33,0.0,0.0,0.0,1.26,25.0
katanasan,8,false,finish,17,5.88,94.12,0.0,0.0,0.0,2.22,40.0
katanasan,10,true,opening,20,5.0,65.0,0.0,0.0,0.0,1.08,25.0
katanasan,10,true,conversion,30,16.67,53.33,6.67,13.33,0.0,1.72,31.0
katanasan,10,true,finish,132,19.7,19.7,9.85,40.15,0.76,1.38,30.8
odin free,2,true,opening,220,0.0,64.09,5.91,0.0,0.0,,
odin free,2,true,conversion,330,65.15,25.45,9.39,0.0,0.0,2.21,26.4
odin free,2,true,finish,1389,35.06,19.8,8.35,0.0,0.0,4.56,24.6
odin free,2,false,opening,370,0.0,65.41,4.59,0.0,0.0,,
odin free,2,false,conversion,546,45.79,37.73,13.0,0.0,0.0,1.91,22.8
odin free,2,false,finish,3815,13.39,28.2,10.17,0.55,0.1,2.03,22.9
