player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,110,0.0,60.91,9.09,0.0,0.0,,
Auri,42,true,conversion,165,12.12,72.73,9.09,0.61,0.0,2.36,30.3
Auri,42,true,finish,1306,32.24,21.9,10.18,2.37,0.23,3.93,31.2
Auri,42,false,opening,660,0.15,64.55,5.3,0.0,0.0,1.33,40.0
Auri,42,false,conversion,990,12.93,65.76,13.23,0.61,0.0,2.3,26.9
Auri,42,false,finish,11400,10.69,18.25,11.57,10.23,0.84,2.89,29.2
Gaijin-01,1,false,opening,540,10.19,55.37,3.15,0.0,0.0,0.94,11.1
Gaijin-01,1,false,conversion,702,60.54,18.38,5.13,0.43,0.28,0.67,10.4
Gaijin-01,1,false,finish,3322,19.99,11.86,11.62,22.64,1.63,1.7,11.0
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,0.0,0.0,0.0,,
James Boggs,1,true,finish,119,10.92,10.92,8.4,12.61,0.0,5.26,10.0
James Boggs,1,false,opening,590,4.41,38.31,20.0,3.56,0.0,1.51,10.0
James Boggs,1,false,conversion,866,29.56,30.48,13.51,3.0,0.0,1.09,10.1
James Boggs,1,false,finish,7833,9.98,7.48,6.93,35.49,0.32,1.84,10.4
RelhAlpha,1,false,opening,590,0.34,68.64,1.02,0.0,0.0,0.63,10.0
RelhAlpha,1,false,conversion,868,20.28,44.24,10.48,0.0,22.58,0.71,19.8
RelhAlpha,1,false,finish,5005,21.02,4.46,10.77,0.0,11.31,0.93,21.5
Richard Higgins,1,false,opening,610,0.49,69.34,0.16,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,905,11.27,42.43,11.82,0.11,31.71,0.94,18.1
Richard Higgins,1,false,finish,6150,18.39,4.03,9.82,0.02,11.87,1.23,21.5
daveey,10,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
daveey,10,true,conversion,45,44.44,40.0,8.89,2.22,4.44,2.33,25.0
daveey,10,true,finish,398,33.67,12.06,4.77,3.27,9.3,6.81,27.9
daveey,10,false,opening,170,0.59,57.65,10.0,0.0,1.76,1.51,10.0
daveey,10,false,conversion,255,22.75,55.69,7.45,1.18,3.92,2.33,26.3
daveey,10,false,finish,4045,9.86,9.07,7.12,2.08,14.46,3.86,27.1
daveey,13,true,opening,90,4.44,57.78,7.78,0.0,0.0,1.31,40.0
daveey,13,true,conversion,135,23.7,56.3,8.89,2.22,0.0,1.65,24.1
daveey,13,true,finish,894,51.12,9.73,4.25,2.35,4.25,3.73,30.0
daveey,13,false,opening,240,3.33,57.5,9.17,0.0,0.0,1.59,38.1
daveey,13,false,conversion,360,28.33,58.06,7.22,1.11,0.83,2.28,29.3
daveey,13,false,finish,4153,17.87,9.05,8.19,2.82,12.76,2.24,26.8
daveey,16,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,16,true,conversion,90,26.67,65.56,6.67,0.0,1.11,3.71,29.4
daveey,16,true,finish,511,61.25,11.55,4.31,1.57,1.76,2.71,29.2
daveey,16,false,opening,180,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,268,10.82,44.78,3.36,1.12,38.06,1.84,24.5
daveey,16,false,finish,2570,8.37,4.47,3.23,1.44,35.49,2.25,28.1
docxology,1,false,opening,770,13.51,49.74,5.19,0.65,0.0,0.94,10.0
docxology,1,false,conversion,864,53.82,32.06,5.9,0.46,0.0,0.73,10.0
docxology,1,false,finish,6480,8.66,16.93,7.98,12.7,0.11,1.26,10.0
katanasan,33,true,opening,50,0.0,56.0,10.0,4.0,0.0,,
katanasan,33,true,conversion,75,1.33,88.0,8.0,0.0,0.0,1.26,40.0
katanasan,33,true,finish,607,33.28,28.01,11.53,6.43,0.0,4.38,33.3
katanasan,33,false,opening,720,1.11,56.25,10.14,2.5,0.0,1.51,36.3
katanasan,33,false,conversion,1070,7.38,69.81,10.75,5.61,0.0,1.98,35.6
katanasan,33,false,finish,11790,4.33,19.34,12.3,18.24,0.14,3.14,33.8
odin free,76,true,opening,200,2.5,66.0,1.5,0.0,0.0,1.32,16.0
odin free,76,true,conversion,300,25.0,58.33,9.67,0.0,0.0,2.51,22.8
odin free,76,true,finish,2408,41.24,12.17,10.05,0.0,0.0,3.62,24.2
odin free,76,false,opening,540,1.11,67.04,1.85,0.0,0.0,1.19,10.0
odin free,76,false,conversion,809,23.36,53.15,11.0,0.0,0.0,2.12,21.9
odin free,76,false,finish,10486,9.44,6.41,6.21,2.03,0.82,2.49,22.1
