player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,45,8.89,40.0,15.56,11.11,0.0,7.35,40.0
Auri,42,true,finish,674,24.63,11.87,31.31,7.72,1.04,5.86,29.8
Auri,42,false,opening,750,0.0,69.73,0.27,0.0,0.0,,
Auri,42,false,conversion,1125,20.89,42.58,20.44,5.78,0.0,2.84,26.1
Auri,42,false,finish,5120,11.41,17.25,18.67,17.52,2.15,1.94,27.4
Calc,106,true,opening,80,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,120,10.83,53.33,11.67,5.0,15.0,1.38,26.2
Calc,106,true,finish,1897,30.89,3.53,3.9,0.84,3.32,5.4,25.3
Calc,106,false,opening,700,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1050,7.9,50.0,10.38,10.67,15.14,1.51,25.7
Calc,106,false,finish,8997,15.97,4.97,8.78,13.85,9.96,3.46,25.8
Captain Underpants Maximum Aura,1,true,opening,120,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,180,20.56,48.89,10.56,0.0,0.0,1.47,20.1
Captain Underpants Maximum Aura,1,true,finish,1828,43.0,8.64,14.93,0.05,0.0,4.74,21.2
Captain Underpants Maximum Aura,1,false,opening,660,1.36,68.64,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,990,29.49,41.01,11.41,0.0,0.0,1.87,21.6
Captain Underpants Maximum Aura,1,false,finish,10572,20.05,10.58,11.84,3.0,0.4,4.29,20.3
James Boggs,1,false,opening,390,12.31,36.67,20.26,0.26,0.0,1.66,10.6
James Boggs,1,false,conversion,482,42.95,7.47,10.58,24.48,0.0,1.1,10.1
James Boggs,1,false,finish,1479,19.34,1.35,7.3,49.7,0.0,0.93,10.0
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,75,0.0,57.33,10.67,0.0,0.0,,
K1Z Mickey Mouse,1,true,finish,867,34.14,8.77,10.96,0.0,0.0,5.5,19.7
K1Z Mickey Mouse,1,false,opening,730,0.0,67.4,2.6,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1095,36.35,42.74,9.86,0.0,0.0,1.96,23.6
