player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,60,0.0,63.33,6.67,0.0,0.0,,
Auri,42,true,conversion,90,27.78,47.78,14.44,1.11,0.0,2.74,34.6
Auri,42,true,finish,1040,33.27,14.13,10.29,6.63,0.38,3.49,32.7
Auri,42,false,opening,730,0.68,63.29,6.03,0.0,0.0,1.49,34.0
Auri,42,false,conversion,1085,30.14,38.89,16.5,4.42,0.18,2.23,26.8
Auri,42,false,finish,5782,15.58,13.52,19.94,12.94,1.75,2.49,29.7
Calc,106,true,opening,110,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,165,9.09,49.7,9.09,7.88,19.39,1.89,26.0
Calc,106,true,finish,2392,37.63,2.47,3.93,0.88,3.34,8.1,24.9
Calc,106,false,opening,680,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1020,8.24,46.27,10.78,11.86,17.06,1.78,26.4
Calc,106,false,finish,11309,14.28,4.99,9.21,10.47,10.55,3.14,25.3
Captain Underpants Maximum Aura,1,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,60,16.67,56.67,8.33,0.0,0.0,6.49,23.5
Captain Underpants Maximum Aura,1,true,finish,1005,38.51,13.83,11.64,0.0,0.0,3.62,21.6
Captain Underpants Maximum Aura,1,false,opening,160,1.25,68.75,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,240,28.33,47.5,10.0,0.0,0.0,2.16,22.1
Captain Underpants Maximum Aura,1,false,finish,1517,36.19,10.88,16.55,0.79,0.0,3.72,22.0
James Boggs,1,false,opening,540,10.93,37.04,20.19,0.74,0.0,1.67,11.0
James Boggs,1,false,conversion,727,37.69,11.42,13.2,15.96,0.0,1.04,10.5
James Boggs,1,false,finish,3225,12.65,1.27,6.17,53.43,0.12,0.85,10.3
K1Z Mickey Mouse,1,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,90,10.0,72.22,8.89,0.0,0.0,1.37,26.7
