player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,260,0.0,65.0,5.0,0.0,0.0,,
Auri,42,true,conversion,390,10.51,70.77,10.77,2.82,0.0,1.67,24.6
Auri,42,true,finish,2633,41.97,20.21,10.56,3.34,0.46,3.71,30.0
Auri,42,false,opening,490,0.41,66.53,3.06,0.0,0.0,1.25,40.0
Auri,42,false,conversion,735,17.28,61.9,13.88,2.45,0.0,2.46,29.8
Auri,42,false,finish,5990,12.59,19.15,17.16,13.49,1.29,2.45,27.8
Calc,1,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,1,true,conversion,15,0.0,66.67,0.0,0.0,33.33,,
Calc,1,true,finish,89,37.08,19.1,5.62,8.99,1.12,3.77,18.2
Calc,1,false,opening,50,0.0,42.0,20.0,8.0,0.0,,
Calc,1,false,conversion,75,0.0,50.67,1.33,10.67,28.0,,
Calc,1,false,finish,848,14.15,11.44,5.42,19.81,13.09,4.12,17.6
Calc,20,false,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,20,false,conversion,60,0.0,95.0,5.0,0.0,0.0,,
Calc,20,false,finish,289,9.69,23.88,10.03,24.22,12.11,1.71,18.0
Calc,21,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,21,true,conversion,15,0.0,66.67,20.0,6.67,6.67,,
Calc,21,true,finish,61,36.07,13.11,3.28,0.0,0.0,4.25,22.3
Calc,21,false,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,21,false,conversion,45,0.0,60.0,6.67,22.22,2.22,,
Calc,21,false,finish,171,8.77,22.81,11.11,39.18,1.17,1.98,20.0
Calc,23,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,23,true,conversion,15,0.0,60.0,0.0,0.0,40.0,,
Calc,23,true,finish,204,25.0,2.45,2.94,0.49,1.96,5.86,25.6
Calc,23,false,opening,30,0.0,43.33,20.0,6.67,0.0,,
Calc,23,false,conversion,45,0.0,62.22,6.67,20.0,6.67,,
Calc,23,false,finish,376,10.37,11.44,8.24,27.13,6.65,3.38,25.0
Calc,24,false,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,24,false,conversion,30,0.0,96.67,3.33,0.0,0.0,,
Calc,24,false,finish,118,2.54,31.36,11.86,19.49,17.8,1.34,25.0
Calc,27,false,opening,130,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,183,0.55,53.01,12.02,20.22,14.21,1.28,25.0
Calc,27,false,finish,950,4.42,10.32,8.53,42.53,9.47,3.4,21.8
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,6.67,20.0,0.0,,
James Boggs,1,true,finish,249,32.13,0.4,2.01,46.99,0.0,2.8,10.0
James Boggs,1,false,opening,570,3.68,37.89,20.0,3.86,0.0,1.64,10.0
James Boggs,1,false,conversion,820,51.34,12.8,12.32,10.85,0.0,1.01,10.2
James Boggs,1,false,finish,3671,15.39,0.95,6.59,57.48,0.11,1.47,10.6
RelhAlpha,1,false,opening,380,6.32,63.68,0.0,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,540,24.44,32.59,22.78,0.0,19.81,0.66,21.6
RelhAlpha,1,false,finish,2056,16.88,17.75,9.1,0.0,10.51,0.91,21.0
Richard Higgins,6,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,90,22.22,68.89,6.67,2.22,0.0,3.34,28.0
Richard Higgins,6,true,finish,585,47.52,12.99,5.3,2.22,4.44,6.11,28.5
Richard Higgins,6,false,opening,250,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,375,21.07,56.53,4.8,4.27,5.33,1.13,27.8
Richard Higgins,6,false,finish,2364,41.71,15.23,5.12,3.26,8.8,1.76,29.9
Richard Higgins,7,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,45,57.78,33.33,2.22,6.67,0.0,1.6,26.7
Richard Higgins,7,true,finish,436,36.24,9.17,5.73,3.21,11.7,2.71,30.8
Richard Higgins,7,false,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,90,43.33,48.89,4.44,3.33,0.0,1.22,25.0
Richard Higgins,7,false,finish,559,32.92,18.07,5.9,4.29,0.89,1.1,26.9
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,13.33,6.67,13.33,20.0,0.0,1.11,10.0
Ron @ SWGY,1,true,finish,189,25.93,4.76,14.29,14.29,0.0,9.73,22.6
Ron @ SWGY,1,false,opening,740,2.57,23.78,19.32,7.3,0.0,1.58,23.4
