player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,90,0.0,68.89,1.11,0.0,0.0,,
Auri,16,true,conversion,135,26.67,56.3,16.3,0.0,0.74,1.79,30.4
Auri,16,true,finish,526,34.98,32.89,6.84,1.33,0.19,3.99,28.2
Auri,16,false,opening,240,0.0,69.58,0.42,0.0,0.0,,
Auri,16,false,conversion,360,14.72,62.22,15.56,3.61,0.56,1.41,25.3
Auri,16,false,finish,2101,12.09,38.22,8.57,15.8,2.43,2.51,29.5
James Boggs,1,false,opening,440,12.05,28.86,20.0,1.59,0.0,1.66,21.3
James Boggs,1,false,conversion,641,22.78,25.43,12.01,20.9,0.0,1.44,12.5
James Boggs,1,false,finish,3521,7.07,13.12,9.4,22.01,0.09,1.45,13.1
RelhAlpha,1,true,opening,30,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,45,0.0,60.0,40.0,0.0,0.0,,
RelhAlpha,1,true,finish,90,41.11,47.78,11.11,0.0,0.0,1.18,23.4
RelhAlpha,1,false,opening,80,1.25,68.75,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,104,28.85,42.31,28.85,0.0,0.0,0.65,20.5
RelhAlpha,1,false,finish,67,58.21,17.91,23.88,0.0,0.0,0.72,23.1
Richard Higgins,1,false,opening,220,4.55,64.55,0.91,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,320,42.81,35.31,21.88,0.0,0.0,0.72,22.3
Richard Higgins,1,false,finish,1187,9.86,63.94,8.26,0.0,4.89,1.25,21.5
daveey,9,true,opening,90,0.0,60.0,10.0,0.0,0.0,,
daveey,9,true,conversion,135,40.0,43.7,5.19,4.44,4.44,2.02,21.7
daveey,9,true,finish,853,17.94,20.63,5.16,0.59,14.42,4.11,30.3
daveey,9,false,opening,130,1.54,56.15,10.0,0.0,2.31,1.52,10.0
daveey,9,false,conversion,195,27.69,28.72,6.67,3.08,23.59,1.45,18.1
daveey,9,false,finish,1550,7.94,18.84,5.1,2.19,19.81,3.19,27.2
katanasan,31,true,opening,20,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,31,true,conversion,30,43.33,33.33,20.0,0.0,0.0,1.42,27.3
katanasan,31,true,finish,120,43.33,11.67,5.83,0.0,0.0,3.29,36.8
katanasan,31,false,opening,90,4.44,55.56,10.0,0.0,0.0,1.52,25.0
katanasan,31,false,conversion,135,31.11,57.04,8.89,0.0,0.0,1.54,27.5
katanasan,31,false,finish,1009,9.02,40.83,9.32,0.2,0.0,2.88,32.6
odin free,2,true,opening,120,0.0,62.5,7.5,0.0,0.0,,
odin free,2,true,conversion,180,61.67,30.56,7.78,0.0,0.0,1.84,27.2
odin free,2,true,finish,916,38.21,20.85,7.21,0.0,0.0,2.56,24.5
odin free,2,false,opening,210,0.0,67.14,2.86,0.0,0.0,,
odin free,2,false,conversion,315,51.11,29.52,13.02,0.0,0.0,1.83,23.1
odin free,2,false,finish,2394,15.91,18.05,8.4,1.17,0.21,1.71,20.4
