player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,100,0.0,27.0,20.0,0.0,0.0,,
Auri,4,true,conversion,150,46.0,22.67,0.67,0.67,0.67,1.67,20.2
Auri,4,true,finish,438,51.37,26.03,3.65,4.79,5.25,2.36,26.0
Auri,4,false,opening,530,0.0,14.34,20.0,0.19,0.0,,
Auri,4,false,conversion,790,36.08,32.28,5.32,2.28,0.76,1.87,21.4
Auri,4,false,finish,4715,6.68,64.9,8.23,3.97,3.67,3.46,23.9
James Boggs,1,true,opening,70,7.14,18.57,20.0,2.86,0.0,1.59,22.0
James Boggs,1,true,conversion,105,30.48,17.14,12.38,23.81,0.0,1.57,17.5
James Boggs,1,true,finish,372,25.54,13.98,8.6,26.08,0.27,3.41,22.3
James Boggs,1,false,opening,560,1.61,22.68,19.29,20.18,0.0,1.66,20.0
James Boggs,1,false,conversion,746,17.43,18.36,14.48,35.12,0.27,1.59,14.7
James Boggs,1,false,finish,2667,7.24,14.17,9.37,41.21,2.4,1.23,15.1
Richard Higgins,1,false,opening,630,2.7,67.3,0.0,0.0,0.0,1.08,10.0
Richard Higgins,1,false,conversion,850,7.65,84.59,5.88,0.0,0.0,1.53,10.0
Richard Higgins,1,false,finish,2919,8.53,67.49,7.81,5.55,0.31,1.67,10.0
odin free,2,true,opening,10,0.0,40.0,0.0,0.0,0.0,,
odin free,2,true,conversion,15,33.33,26.67,0.0,0.0,0.0,1.32,22.0
odin free,2,true,finish,51,31.37,11.76,5.88,1.96,3.92,2.62,16.6
odin free,2,false,opening,30,0.0,46.67,0.0,0.0,0.0,,
odin free,2,false,conversion,45,8.89,31.11,0.0,0.0,0.0,1.16,13.8
odin free,2,false,finish,134,1.49,13.43,14.18,12.69,2.99,9.17,10.0
odin free,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
odin free,3,true,conversion,30,6.67,60.0,0.0,0.0,0.0,4.95,10.0
odin free,3,true,finish,291,7.56,64.95,0.34,0.0,0.0,2.07,23.0
odin free,3,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
odin free,3,false,conversion,15,53.33,33.33,0.0,0.0,0.0,1.48,21.3
odin free,3,false,finish,39,15.38,12.82,2.56,0.0,0.0,3.14,12.5
odin free,4,false,opening,40,0.0,0.0,10.0,0.0,60.0,,
odin free,4,false,conversion,42,2.38,0.0,0.0,0.0,90.48,2.1,10.0
odin free,4,false,finish,1,0.0,0.0,100.0,0.0,0.0,,
odin free,5,true,opening,80,0.0,68.75,1.25,0.0,0.0,,
odin free,5,true,conversion,120,57.5,34.17,8.33,0.0,0.0,1.41,25.9
odin free,5,true,finish,283,62.54,22.26,12.37,0.0,0.0,2.29,25.6
odin free,5,false,opening,80,0.0,66.25,3.75,0.0,0.0,,
odin free,5,false,conversion,117,35.04,52.99,11.97,0.0,0.0,1.7,25.0
odin free,5,false,finish,961,4.79,85.64,6.04,0.0,1.25,3.39,25.0
odin free,6,true,opening,90,0.0,66.67,3.33,0.0,0.0,,
odin free,6,true,conversion,135,52.59,37.04,8.15,0.0,0.0,1.56,24.4
odin free,6,true,finish,677,28.21,28.8,10.93,0.0,0.0,4.5,25.5
odin free,6,false,opening,30,0.0,66.67,3.33,0.0,0.0,,
odin free,6,false,conversion,45,20.0,46.67,13.33,0.0,0.0,1.45,25.0
odin free,6,false,finish,316,4.43,14.24,3.8,47.15,16.14,2.81,17.5
odin free,7,true,opening,50,0.0,66.0,4.0,0.0,0.0,,
odin free,7,true,conversion,75,41.33,49.33,6.67,0.0,0.0,1.9,24.0
odin free,7,true,finish,600,14.0,35.67,11.17,0.0,0.0,3.86,27.0
odin free,7,false,opening,30,0.0,63.33,6.67,0.0,0.0,,
odin free,7,false,conversion,45,22.22,37.78,11.11,0.0,0.0,1.36,26.5
odin free,7,false,finish,226,14.16,30.97,8.85,0.0,0.88,1.83,24.1
odin free,8,true,opening,80,0.0,66.25,3.75,0.0,0.0,,
odin free,8,true,conversion,120,55.0,37.5,5.83,0.0,0.0,1.98,23.9
odin free,8,true,finish,565,34.51,23.36,8.85,0.0,0.0,3.28,23.8
odin free,8,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,8,false,conversion,60,41.67,40.0,16.67,0.0,0.0,1.63,23.2
odin free,8,false,finish,638,2.19,28.68,5.02,0.0,0.0,2.65,23.9
odin free,9,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,9,true,conversion,45,57.78,35.56,6.67,0.0,0.0,1.38,25.0
odin free,9,true,finish,85,80.0,8.24,8.24,0.0,0.0,1.73,27.2
odin free,9,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
odin free,9,false,conversion,15,46.67,26.67,20.0,0.0,6.67,1.37,20.7
odin free,9,false,finish,28,17.86,28.57,7.14,3.57,0.0,4.1,28.0
