player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,60,0.0,65.0,5.0,0.0,0.0,,
Auri,42,true,conversion,90,23.33,52.22,12.22,3.33,0.0,2.21,34.3
Auri,42,true,finish,1106,34.63,11.93,10.4,8.68,0.18,4.0,31.5
Auri,42,false,opening,730,0.55,65.62,3.84,0.0,0.0,1.39,32.5
Auri,42,false,conversion,1085,26.82,44.79,16.13,5.35,0.0,2.34,28.8
Auri,42,false,finish,5232,18.35,14.6,19.19,14.12,1.76,2.35,29.4
Calc,90,false,opening,160,0.0,40.0,20.0,10.0,0.0,,
Calc,90,false,conversion,240,13.75,22.92,11.25,30.42,10.0,2.0,25.5
Calc,90,false,finish,1382,9.99,3.69,12.59,16.64,8.83,2.08,24.7
Calc,106,true,opening,80,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,120,6.67,40.83,11.67,11.67,22.5,2.18,25.0
Calc,106,true,finish,1830,38.85,2.24,3.11,0.87,4.75,8.69,25.6
Calc,106,false,opening,550,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,825,9.09,51.52,8.48,9.82,16.12,1.7,27.2
Calc,106,false,finish,7232,15.58,5.31,10.48,10.99,11.05,3.17,25.1
James Boggs,1,false,opening,590,11.36,35.59,20.68,0.85,0.0,1.64,11.1
James Boggs,1,false,conversion,730,35.89,13.7,14.25,14.38,0.0,1.11,10.7
James Boggs,1,false,finish,3111,12.34,2.73,6.91,50.82,0.13,0.95,10.8
K1Z Mickey Mouse,1,true,opening,80,0.0,66.25,3.75,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,120,30.83,51.67,7.5,0.0,0.0,2.41,24.6
K1Z Mickey Mouse,1,true,finish,1067,46.39,5.06,13.4,0.0,0.0,5.83,22.7
K1Z Mickey Mouse,1,false,opening,710,0.14,68.45,1.41,0.0,0.0,1.1,10.0
K1Z Mickey Mouse,1,false,conversion,1065,33.05,36.71,11.08,0.0,0.0,1.82,23.2
K1Z Mickey Mouse,1,false,finish,9666,22.33,8.38,11.91,3.18,0.55,3.4,21.0
Ron @ SWGY,1,false,opening,790,4.43,23.67,20.38,5.82,0.0,1.65,21.6
Ron @ SWGY,1,false,conversion,1059,19.26,10.29,18.04,22.19,0.0,1.56,17.1
Ron @ SWGY,1,false,finish,5033,10.31,3.64,14.19,27.2,0.52,1.91,17.9
Sefirot,1,false,opening,740,15.54,31.49,10.0,0.0,0.0,0.77,40.0
Sefirot,1,false,conversion,887,66.4,3.38,4.74,14.77,0.0,0.63,40.0
Sefirot,1,false,finish,3439,36.12,0.99,9.8,20.03,0.0,1.27,39.8
daveey,24,true,opening,150,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,225,28.89,43.56,6.67,0.89,8.89,1.73,23.2
daveey,24,true,finish,2480,39.64,6.69,9.03,5.16,5.32,2.91,27.9
daveey,24,false,opening,640,0.16,59.84,10.0,0.0,0.0,0.6,25.0
daveey,24,false,conversion,960,28.02,39.27,6.67,3.13,6.98,2.14,22.2
daveey,24,false,finish,7861,22.47,6.26,14.87,5.85,13.88,2.26,22.8
djizus,12,true,opening,20,25.0,35.0,10.0,0.0,0.0,1.72,40.0
djizus,12,true,conversion,30,23.33,63.33,0.0,0.0,0.0,1.9,40.0
djizus,12,true,finish,348,39.94,7.18,3.74,4.02,0.29,4.22,37.0
djizus,12,false,opening,70,8.57,51.43,10.0,0.0,0.0,1.82,37.5
djizus,12,false,conversion,105,39.05,57.14,0.0,0.0,0.0,1.15,35.6
djizus,12,false,finish,587,43.27,16.01,4.43,4.77,0.34,1.0,38.7
djizus,13,true,opening,20,20.0,40.0,10.0,0.0,0.0,1.33,32.5
djizus,13,true,conversion,30,33.33,43.33,0.0,0.0,0.0,1.13,38.5
djizus,13,true,finish,288,37.5,17.36,2.08,1.39,0.0,2.13,38.9
djizus,13,false,opening,180,13.33,46.67,10.0,0.0,0.0,1.31,37.5
djizus,13,false,conversion,265,41.89,38.49,1.51,0.0,0.0,1.19,38.0
djizus,13,false,finish,2036,35.95,7.07,3.14,7.56,0.2,1.11,38.6
djizus,14,true,opening,40,7.5,52.5,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,60,10.0,78.33,0.0,0.0,0.0,0.99,40.0
djizus,14,true,finish,557,42.19,16.16,4.85,0.9,0.54,2.18,39.4
djizus,14,false,opening,320,13.75,46.25,10.0,0.0,0.0,1.44,40.0
djizus,14,false,conversion,480,24.58,54.79,0.0,0.0,0.0,1.34,40.0
djizus,14,false,finish,4086,38.6,6.98,3.01,3.94,0.15,1.09,38.9
docxology,1,false,opening,790,26.08,43.92,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,610,98.52,1.48,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,23,100.0,0.0,0.0,0.0,0.0,0.83,10.0
relh,3,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,30,6.67,80.0,6.67,6.67,0.0,3.11,32.5
relh,3,true,finish,433,33.26,5.77,5.31,2.54,15.24,3.22,32.8
relh,3,false,opening,770,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1147,32.69,54.4,5.58,5.49,0.7,1.15,27.8
relh,3,false,finish,6789,47.33,8.4,4.7,3.49,6.36,1.8,27.9
richard,7,true,opening,200,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,300,42.33,48.33,5.33,4.0,0.0,1.42,26.7
richard,7,true,finish,1969,61.4,7.57,4.72,1.88,2.79,5.21,27.5
richard,7,false,opening,390,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,583,40.48,49.4,4.8,5.32,0.0,1.47,26.8
richard,7,false,finish,4584,51.2,7.05,4.06,4.36,6.65,2.65,29.4
salomon-shdow,10,false,opening,120,3.33,53.33,5.0,8.33,0.0,1.13,13.8
salomon-shdow,10,false,conversion,178,21.91,29.21,15.73,11.8,0.0,1.56,20.0
salomon-shdow,10,false,finish,747,15.8,11.11,8.7,10.84,0.4,2.27,19.4
salomon-shdow,11,true,opening,30,0.0,60.0,0.0,10.0,0.0,,
salomon-shdow,11,true,conversion,45,6.67,55.56,8.89,13.33,0.0,1.34,25.0
salomon-shdow,11,true,finish,365,44.11,6.03,15.89,5.48,0.0,3.94,22.0
salomon-shdow,11,false,opening,440,0.0,61.14,0.0,8.86,0.0,,
salomon-shdow,11,false,conversion,660,28.48,37.88,11.36,11.36,0.0,1.98,22.9
salomon-shdow,11,false,finish,5789,11.42,7.51,9.47,12.42,1.07,3.31,20.6
salomon-shdow,12,false,opening,190,0.0,68.95,1.05,0.0,0.0,,
salomon-shdow,12,false,conversion,285,23.16,46.32,10.88,1.05,0.0,2.17,25.5
salomon-shdow,12,false,finish,2805,17.01,14.08,11.84,9.52,1.32,4.15,24.8
softmaxwell,1,false,opening,600,0.67,69.33,0.0,0.0,0.0,2.48,32.5
softmaxwell,1,false,conversion,900,32.0,42.56,9.67,1.56,5.22,2.33,30.0
softmaxwell,1,false,finish,5808,5.92,17.13,13.52,11.31,31.54,2.7,32.2
