player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,190,0.0,68.42,1.58,0.0,0.0,,
Auri,42,true,conversion,285,19.3,61.4,14.04,0.7,0.0,1.82,26.9
Auri,42,true,finish,2098,38.7,17.3,12.01,5.58,0.24,3.58,29.9
Auri,42,false,opening,550,0.36,67.45,2.18,0.0,0.0,1.29,40.0
Auri,42,false,conversion,825,13.7,63.64,14.55,3.15,0.0,2.27,28.2
Auri,42,false,finish,6455,17.89,18.9,16.67,13.56,2.04,2.28,28.9
Calc,1,false,opening,200,0.0,56.5,10.5,0.0,0.0,,
Calc,1,false,conversion,300,6.67,40.33,11.33,5.0,1.0,1.95,16.8
Calc,1,false,finish,2088,9.82,13.03,22.17,9.67,18.06,1.96,15.6
Calc,14,false,opening,160,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,240,0.0,53.75,4.17,16.67,8.75,,
Calc,14,false,finish,1525,4.85,21.51,6.95,23.41,18.56,2.08,20.7
James Boggs,1,false,opening,540,3.7,39.63,20.0,3.52,0.0,1.63,10.0
James Boggs,1,false,conversion,782,42.84,19.57,13.68,7.42,0.0,1.04,10.0
James Boggs,1,false,finish,3013,9.69,4.55,6.51,54.53,0.13,1.36,10.0
RelhAlpha,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,6.67,70.0,16.67,0.0,6.67,0.78,10.0
RelhAlpha,1,true,finish,204,71.08,17.16,10.78,0.0,0.49,1.56,22.8
RelhAlpha,1,false,opening,200,0.0,68.5,1.5,0.0,0.0,,
RelhAlpha,1,false,conversion,295,10.85,47.46,11.53,0.0,28.47,0.79,22.2
RelhAlpha,1,false,finish,1459,34.27,7.27,14.26,0.0,15.83,1.03,21.1
Richard Higgins,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,30,0.0,53.33,46.67,0.0,0.0,,
Richard Higgins,1,true,finish,184,46.74,35.87,11.96,0.0,0.0,1.67,22.2
Richard Higgins,1,false,opening,290,0.0,67.93,2.07,0.0,0.0,,
Richard Higgins,1,false,conversion,435,7.82,45.29,18.62,0.0,26.9,0.94,19.3
Richard Higgins,1,false,finish,2172,28.27,6.72,12.71,0.0,17.03,1.28,21.4
Richard Higgins,6,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,15,46.67,46.67,6.67,0.0,0.0,1.61,27.1
Richard Higgins,6,true,finish,109,67.89,5.5,4.59,0.0,0.0,2.33,26.8
Richard Higgins,6,false,opening,40,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,60,0.0,56.67,6.67,3.33,13.33,,
Richard Higgins,6,false,finish,412,52.43,14.08,4.61,3.4,6.55,1.25,28.1
Ron @ SWGY,1,false,opening,490,3.27,23.27,19.8,7.76,0.0,1.81,25.0
Ron @ SWGY,1,false,conversion,711,18.71,13.5,15.89,21.38,0.0,1.55,17.6
Ron @ SWGY,1,false,finish,4565,14.83,3.37,13.91,25.52,0.39,2.75,17.1
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.24,10.0
Sefirot,23,true,conversion,30,10.0,66.67,13.33,0.0,0.0,1.34,25.0
Sefirot,23,true,finish,246,51.63,18.29,7.32,0.81,0.41,4.21,19.2
Sefirot,23,false,opening,770,10.91,49.09,10.0,0.0,0.0,1.12,13.4
Sefirot,23,false,conversion,1146,33.86,39.7,16.14,2.01,0.17,1.25,20.8
Sefirot,23,false,finish,6867,13.0,18.32,15.19,18.54,1.27,2.51,18.4
daveey,18,true,opening,210,0.95,59.05,10.0,0.0,0.0,1.01,25.0
