player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,100,0.0,61.0,9.0,0.0,0.0,,
Auri,42,true,conversion,150,10.0,75.33,8.67,0.0,0.0,2.3,28.0
Auri,42,true,finish,1194,31.74,20.52,9.38,2.26,0.34,4.18,31.2
Auri,42,false,opening,690,0.0,64.93,5.07,0.0,0.0,,
Auri,42,false,conversion,1035,13.53,65.7,13.43,0.48,0.29,2.09,25.9
Auri,42,false,finish,10719,12.5,17.85,12.17,11.61,1.01,2.77,28.9
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,0.0,0.0,0.0,,
James Boggs,1,true,finish,119,10.92,10.92,8.4,12.61,0.0,5.26,10.0
James Boggs,1,false,opening,600,5.67,38.17,20.0,2.83,0.0,1.52,10.0
James Boggs,1,false,conversion,879,30.94,31.17,13.88,4.21,0.0,1.21,10.1
James Boggs,1,false,finish,6485,10.02,7.9,7.6,39.65,0.34,1.9,10.5
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
RelhAlpha,1,true,finish,56,37.5,53.57,8.93,0.0,0.0,2.21,20.7
RelhAlpha,1,false,opening,600,0.67,69.0,0.33,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,885,16.72,49.49,10.51,0.0,20.68,0.73,18.7
RelhAlpha,1,false,finish,5143,25.41,5.39,11.59,0.0,10.67,1.17,21.7
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,71,49.3,8.45,14.08,0.0,16.9,1.46,22.4
Richard Higgins,1,false,opening,610,0.0,69.67,0.33,0.0,0.0,,
Richard Higgins,1,false,conversion,900,10.0,46.89,11.33,0.11,29.22,1.03,16.8
Richard Higgins,1,false,finish,5269,21.81,5.69,11.24,0.02,10.38,1.05,21.7
Sefirot,1,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.1,10.0
Sefirot,1,true,conversion,15,33.33,53.33,13.33,0.0,0.0,1.18,28.0
Sefirot,1,true,finish,48,70.83,0.0,18.75,0.0,0.0,2.49,22.8
Sefirot,1,false,opening,530,8.87,53.96,6.42,0.0,0.0,1.05,12.2
Sefirot,1,false,conversion,718,44.99,23.82,11.0,1.53,0.14,0.98,14.1
Sefirot,1,false,finish,4685,16.69,13.85,14.54,18.93,1.73,2.24,13.6
Sefirot,21,false,opening,30,6.67,53.33,10.0,0.0,0.0,1.42,10.0
Sefirot,21,false,conversion,45,71.11,17.78,11.11,0.0,0.0,1.54,23.1
Sefirot,21,false,finish,66,36.36,6.06,22.73,28.79,1.52,1.5,19.4
daveey,13,true,opening,60,3.33,58.33,8.33,0.0,0.0,1.31,40.0
daveey,13,true,conversion,90,21.11,54.44,7.78,3.33,0.0,1.53,21.1
daveey,13,true,finish,674,48.37,10.39,4.01,2.82,4.45,3.93,29.9
daveey,13,false,opening,210,3.33,57.62,9.05,0.0,0.0,1.58,37.9
daveey,13,false,conversion,315,26.98,59.05,6.98,1.27,0.95,2.29,29.6
daveey,13,false,finish,3902,16.3,9.07,7.97,2.82,13.15,2.33,26.3
daveey,16,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,16,true,conversion,90,26.67,65.56,6.67,0.0,1.11,3.71,29.4
daveey,16,true,finish,511,61.25,11.55,4.31,1.57,1.76,2.71,29.2
daveey,16,false,opening,220,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,328,13.41,49.09,3.96,0.91,31.1,1.81,25.3
daveey,16,false,finish,2771,10.47,5.23,3.57,1.55,34.61,2.55,27.7
daveey,17,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,17,true,conversion,30,26.67,63.33,6.67,0.0,3.33,2.0,26.9
daveey,17,true,finish,236,39.41,6.36,4.24,4.24,12.71,3.16,30.0
