player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,10,false,opening,30,0.0,50.0,20.0,0.0,0.0,,
Auri,10,false,conversion,45,4.44,71.11,11.11,6.67,2.22,1.61,40.0
Auri,10,false,finish,675,2.22,20.74,20.3,24.74,5.78,1.86,23.0
Auri,11,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,11,true,conversion,15,53.33,13.33,13.33,13.33,0.0,1.19,25.0
Auri,11,true,finish,69,34.78,28.99,10.14,2.9,4.35,3.38,32.5
Auri,11,false,opening,100,0.0,69.0,1.0,0.0,0.0,,
Auri,11,false,conversion,141,15.6,65.96,11.35,5.67,1.42,1.49,27.0
Auri,11,false,finish,1347,17.15,48.11,11.36,14.11,3.27,2.53,31.5
Auri,12,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,12,true,conversion,90,12.22,74.44,8.89,4.44,0.0,1.79,33.2
Auri,12,true,finish,449,39.87,26.5,8.91,2.45,0.22,2.88,27.3
Auri,12,false,opening,390,0.0,68.97,1.03,0.0,0.0,,
Auri,12,false,conversion,553,10.49,61.66,19.89,5.06,0.36,1.13,32.2
Auri,12,false,finish,3569,7.34,64.22,7.93,6.98,0.76,2.08,28.0
James Boggs,1,true,opening,20,10.0,25.0,20.0,0.0,0.0,1.63,25.0
James Boggs,1,true,conversion,30,36.67,13.33,16.67,20.0,0.0,1.7,19.5
James Boggs,1,true,finish,212,15.09,11.79,9.91,20.28,0.0,2.9,23.6
James Boggs,1,false,opening,520,6.92,27.12,20.19,4.81,0.0,1.68,21.7
James Boggs,1,false,conversion,755,20.26,22.25,12.19,23.31,0.4,1.33,14.4
James Boggs,1,false,finish,6087,7.46,9.4,9.84,31.08,0.41,2.22,14.5
RelhAlpha,1,true,opening,60,1.67,68.33,0.0,0.0,0.0,0.58,10.0
RelhAlpha,1,true,conversion,90,3.33,76.67,17.78,0.0,2.22,0.83,15.0
RelhAlpha,1,true,finish,454,63.22,15.64,14.54,0.0,5.95,1.56,23.7
RelhAlpha,1,false,opening,400,0.25,69.5,0.25,0.0,0.0,0.54,10.0
RelhAlpha,1,false,conversion,582,23.54,62.37,13.4,0.0,0.69,0.75,20.4
