player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,270,0.0,64.44,5.56,0.0,0.0,,
Auri,42,true,conversion,405,17.28,62.22,11.36,3.95,0.0,1.75,27.1
Auri,42,true,finish,2714,38.36,18.75,10.06,5.08,0.48,3.38,30.3
Auri,42,false,opening,400,0.5,65.25,4.25,0.0,0.0,1.25,40.0
Auri,42,false,conversion,600,23.17,52.5,14.67,2.83,0.0,2.32,28.5
Auri,42,false,finish,4245,18.63,19.98,18.75,12.13,1.39,2.79,28.1
Calc,1,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,1,true,conversion,15,0.0,66.67,0.0,0.0,33.33,,
Calc,1,true,finish,89,37.08,19.1,5.62,8.99,1.12,3.77,18.2
Calc,1,false,opening,60,0.0,41.67,20.0,8.33,0.0,,
Calc,1,false,conversion,90,0.0,57.78,2.22,8.89,23.33,,
Calc,1,false,finish,901,13.32,13.1,5.55,21.75,12.32,4.12,17.6
Calc,14,false,opening,200,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,300,0.0,50.33,5.67,21.33,7.0,,
Calc,14,false,finish,2006,11.62,19.19,5.93,24.93,16.2,4.22,17.3
Calc,16,false,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,16,false,conversion,15,0.0,20.0,6.67,73.33,0.0,,
Calc,20,false,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,20,false,conversion,60,0.0,95.0,5.0,0.0,0.0,,
Calc,20,false,finish,289,9.69,23.88,10.03,24.22,12.11,1.71,18.0
Calc,21,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,21,true,conversion,15,0.0,66.67,20.0,6.67,6.67,,
Calc,21,true,finish,61,36.07,13.11,3.28,0.0,0.0,4.25,22.3
Calc,21,false,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,21,false,conversion,45,0.0,60.0,6.67,22.22,2.22,,
Calc,21,false,finish,171,8.77,22.81,11.11,39.18,1.17,1.98,20.0
Calc,23,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,23,true,conversion,15,0.0,60.0,0.0,0.0,40.0,,
Calc,23,true,finish,204,25.0,2.45,2.94,0.49,1.96,5.86,25.6
Calc,23,false,opening,30,0.0,43.33,20.0,6.67,0.0,,
Calc,23,false,conversion,45,0.0,62.22,6.67,20.0,6.67,,
Calc,23,false,finish,376,10.37,11.44,8.24,27.13,6.65,3.38,25.0
Calc,24,false,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,24,false,conversion,30,0.0,96.67,3.33,0.0,0.0,,
Calc,24,false,finish,118,2.54,31.36,11.86,19.49,17.8,1.34,25.0
Calc,27,false,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,45,0.0,60.0,11.11,8.89,20.0,,
Calc,27,false,finish,139,1.44,17.27,12.95,58.27,2.16,2.91,25.0
James Boggs,1,false,opening,450,4.44,38.44,20.0,4.0,0.0,1.64,10.8
James Boggs,1,false,conversion,653,55.9,11.49,13.32,9.65,0.0,0.98,10.2
James Boggs,1,false,finish,2140,15.65,0.93,7.52,57.85,0.05,1.16,10.3
RelhAlpha,1,false,opening,250,6.0,64.0,0.0,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,367,22.07,31.06,25.34,0.0,21.53,0.72,23.3
RelhAlpha,1,false,finish,893,36.84,8.73,15.01,0.0,5.26,0.79,21.7
Richard Higgins,6,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,90,10.0,82.22,6.67,1.11,0.0,2.05,30.0
Richard Higgins,6,true,finish,525,48.95,20.38,5.9,1.33,3.43,5.15,28.6
Richard Higgins,6,false,opening,280,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,420,21.19,51.67,5.24,4.29,6.9,1.22,27.4
Richard Higgins,6,false,finish,2631,43.52,13.91,4.9,3.19,9.5,1.45,29.3
Ron @ SWGY,1,false,opening,800,3.13,24.13,19.75,8.0,0.0,1.63,23.8
Ron @ SWGY,1,false,conversion,1138,18.45,13.53,16.52,23.11,0.0,1.47,16.2
Ron @ SWGY,1,false,finish,5705,14.37,5.22,16.62,21.81,0.12,2.4,18.2
Sefirot,23,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
Sefirot,23,true,conversion,30,30.0,50.0,10.0,0.0,0.0,1.19,21.7
Sefirot,23,true,finish,281,56.94,18.51,8.19,0.36,0.0,3.43,20.5
Sefirot,23,false,opening,780,9.62,51.03,9.36,0.0,0.0,1.13,13.0
Sefirot,23,false,conversion,1165,32.79,44.12,14.94,0.94,0.0,1.53,20.4
Sefirot,23,false,finish,6297,10.08,21.71,13.9,15.52,1.24,2.75,18.6
daveey,18,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
daveey,18,true,conversion,45,24.44,68.89,4.44,0.0,0.0,1.54,31.8
daveey,18,true,finish,329,36.17,13.68,5.47,2.74,17.33,2.5,23.2
daveey,18,false,opening,250,6.8,55.2,8.0,0.0,0.0,1.01,25.0
daveey,18,false,conversion,375,30.13,53.6,10.13,1.33,1.6,2.07,25.1
daveey,18,false,finish,2487,27.99,11.58,9.69,3.38,18.05,2.52,28.0
daveey,20,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,30,0.0,33.33,6.67,0.0,26.67,,
daveey,20,true,finish,307,27.36,12.38,7.49,3.91,12.7,5.74,26.1
daveey,20,false,opening,110,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,165,24.85,46.67,4.85,0.61,10.91,3.53,26.1
daveey,20,false,finish,880,18.64,11.25,9.09,4.89,20.68,2.81,25.1
docxology,1,false,opening,798,19.17,50.75,0.0,0.0,0.0,0.86,10.0
docxology,1,false,conversion,820,65.24,34.76,0.0,0.0,0.0,0.51,10.0
docxology,1,false,finish,2550,31.69,21.73,10.75,0.0,0.0,1.79,10.0
katanasan,34,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,45,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,145,70.34,18.62,6.9,0.69,0.0,1.59,31.8
katanasan,34,false,opening,600,0.0,58.67,10.0,1.33,0.0,,
katanasan,34,false,conversion,900,3.67,62.11,13.78,4.44,0.0,2.06,34.1
katanasan,34,false,finish,7285,5.96,34.92,14.92,0.82,1.21,5.74,34.4
odin free,77,true,opening,270,1.48,67.41,1.11,0.0,0.0,1.23,13.8
odin free,77,true,conversion,405,28.15,58.27,11.6,0.0,0.0,1.8,22.9
odin free,77,true,finish,3465,40.0,11.57,11.4,0.0,0.0,5.02,22.4
odin free,77,false,opening,530,2.45,63.96,3.58,0.0,0.0,1.31,12.3
odin free,77,false,conversion,790,31.14,54.68,10.25,0.0,0.0,2.01,21.9
odin free,77,false,finish,5986,19.68,9.66,10.62,0.94,0.42,3.91,22.0
