player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,12,false,opening,60,0.0,70.0,0.0,0.0,0.0,,
Auri,12,false,conversion,90,7.78,66.67,21.11,3.33,0.0,0.94,35.7
Auri,12,false,finish,479,7.31,67.85,10.65,5.22,0.0,2.23,31.4
Auri,13,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,13,true,conversion,90,24.44,52.22,21.11,1.11,0.0,2.71,23.6
Auri,13,true,finish,436,28.21,21.79,12.84,3.9,0.69,2.46,27.7
Auri,13,false,opening,140,0.0,67.14,2.86,0.0,0.0,,
Auri,13,false,conversion,210,12.86,60.48,13.81,8.1,1.43,1.67,26.1
Auri,13,false,finish,1266,3.4,37.99,12.48,9.24,3.32,3.53,30.2
Auri,14,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,14,true,conversion,30,36.67,43.33,13.33,3.33,0.0,1.5,23.6
Auri,14,true,finish,146,46.58,23.29,13.01,2.74,5.48,1.35,31.0
Auri,14,false,opening,120,0.0,68.33,1.67,0.0,0.0,,
Auri,14,false,conversion,180,17.78,56.67,16.67,5.56,0.56,1.92,28.8
Auri,14,false,finish,1064,9.4,37.41,9.68,9.4,3.67,2.1,25.3
Auri,16,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,16,false,conversion,15,13.33,73.33,13.33,0.0,0.0,2.09,10.0
Auri,16,false,finish,257,13.62,42.41,17.51,3.5,0.39,2.61,24.6
James Boggs,1,true,opening,20,5.0,30.0,20.0,0.0,0.0,1.87,25.0
James Boggs,1,true,conversion,30,23.33,30.0,13.33,13.33,0.0,2.07,16.4
James Boggs,1,true,finish,274,18.98,15.69,5.84,15.69,0.36,3.19,12.3
James Boggs,1,false,opening,740,10.41,26.49,20.14,2.7,0.0,1.65,23.1
James Boggs,1,false,conversion,1073,19.66,23.86,14.73,21.25,0.0,1.63,14.4
James Boggs,1,false,finish,6317,9.09,11.13,9.81,31.99,0.16,1.88,15.4
RelhAlpha,1,true,opening,110,5.45,64.55,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,165,2.42,67.27,27.88,0.0,1.21,1.47,10.0
RelhAlpha,1,true,finish,443,49.89,28.89,12.19,0.0,8.35,1.52,24.2
RelhAlpha,1,false,opening,280,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,390,15.13,66.92,15.64,0.0,2.31,0.76,19.9
RelhAlpha,1,false,finish,1869,8.51,18.62,6.37,0.0,22.95,0.8,21.1
Richard Higgins,1,true,opening,70,1.43,68.57,0.0,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,105,5.71,84.76,8.57,0.0,0.0,0.92,20.0
Richard Higgins,1,true,finish,264,57.95,20.45,7.95,0.0,6.82,1.98,22.7
Richard Higgins,1,false,opening,320,6.25,63.44,0.31,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,448,41.96,38.84,19.2,0.0,0.0,0.68,23.2
Richard Higgins,1,false,finish,1829,12.41,44.18,9.02,0.0,6.78,1.07,22.0
daveey,7,true,opening,80,2.5,57.5,10.0,0.0,0.0,1.55,10.0
daveey,7,true,conversion,120,26.67,57.5,5.83,2.5,5.0,2.44,23.1
daveey,7,true,finish,470,29.79,15.96,3.4,0.0,0.85,63.24,34.4
daveey,7,false,opening,260,2.31,55.0,10.0,0.0,2.69,1.3,10.0
daveey,7,false,conversion,390,34.36,42.82,5.38,1.03,3.08,1.46,23.0
daveey,7,false,finish,2777,11.38,12.35,8.03,2.02,23.33,2.21,26.7
daveey,8,true,opening,90,4.44,54.44,10.0,0.0,1.11,1.26,10.0
daveey,8,true,conversion,135,39.26,40.0,4.44,2.96,6.67,1.84,23.3
daveey,8,true,finish,1223,19.79,16.84,3.92,1.31,14.88,3.26,26.4
daveey,8,false,opening,130,2.31,56.15,10.0,0.0,1.54,1.58,10.0
daveey,8,false,conversion,195,38.97,38.97,5.13,1.54,8.21,1.36,24.0
daveey,8,false,finish,1168,16.52,8.56,7.96,2.91,25.17,3.37,25.2
odin free,2,true,opening,170,0.0,62.35,7.65,0.0,0.0,,
odin free,2,true,conversion,255,63.53,27.84,8.63,0.0,0.0,2.46,27.5
odin free,2,true,finish,1213,32.23,20.2,7.91,0.0,0.0,4.98,24.2
odin free,2,false,opening,440,0.0,65.91,4.09,0.0,0.0,,
odin free,2,false,conversion,660,44.85,34.24,12.88,0.0,0.0,2.97,22.4
odin free,2,false,finish,5096,10.66,26.79,10.62,0.8,0.1,1.85,22.0
