player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,130,0.0,67.69,2.31,0.0,0.0,,
Auri,16,true,conversion,195,25.13,61.54,13.33,0.0,0.0,1.84,28.7
Auri,16,true,finish,560,51.79,18.21,9.82,2.5,0.18,3.06,28.0
Auri,16,false,opening,390,0.51,68.46,1.03,0.0,0.0,0.86,40.0
Auri,16,false,conversion,585,11.62,68.03,14.02,2.91,0.51,1.59,25.7
Auri,16,false,finish,3701,10.13,37.26,12.02,12.08,4.27,2.59,28.1
James Boggs,1,true,opening,30,6.67,30.0,23.33,0.0,0.0,1.69,17.5
James Boggs,1,true,conversion,45,28.89,24.44,13.33,13.33,0.0,1.73,13.5
James Boggs,1,true,finish,426,15.96,9.15,8.69,18.31,0.47,3.64,17.5
James Boggs,1,false,opening,770,11.3,26.88,20.13,2.6,0.0,1.65,21.2
James Boggs,1,false,conversion,1120,20.98,24.2,14.02,19.91,0.0,1.42,13.1
James Boggs,1,false,finish,6336,10.31,12.03,10.51,29.28,0.13,1.85,14.3
RelhAlpha,1,true,opening,80,8.75,61.25,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,120,3.33,59.17,37.5,0.0,0.0,0.84,17.5
RelhAlpha,1,true,finish,304,50.0,36.84,10.86,0.0,2.3,1.17,24.1
RelhAlpha,1,false,opening,130,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,164,23.78,48.78,23.17,0.0,4.27,0.65,16.5
RelhAlpha,1,false,finish,17,41.18,0.0,58.82,0.0,0.0,0.43,27.1
Richard Higgins,1,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,45,0.0,93.33,4.44,0.0,0.0,,
Richard Higgins,1,true,finish,100,60.0,17.0,6.0,0.0,14.0,2.03,22.5
Richard Higgins,1,false,opening,370,6.22,62.43,1.35,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,519,45.09,35.45,19.46,0.0,0.0,0.68,22.4
Richard Higgins,1,false,finish,1843,14.0,48.78,9.71,0.0,6.73,1.04,21.6
daveey,8,true,opening,80,1.25,57.5,10.0,0.0,1.25,1.0,10.0
daveey,8,true,conversion,120,35.83,47.5,4.17,1.67,5.83,2.14,22.6
daveey,8,true,finish,1149,24.11,16.97,5.4,2.09,9.66,6.86,27.5
daveey,8,false,opening,160,3.75,54.37,10.0,0.0,1.88,1.3,10.0
daveey,8,false,conversion,240,35.83,39.17,7.08,0.83,10.83,1.54,23.3
daveey,8,false,finish,839,20.14,8.7,7.03,2.98,38.62,1.45,23.6
daveey,9,true,opening,120,0.0,59.17,10.0,0.0,0.83,,
daveey,9,true,conversion,180,42.78,37.22,7.22,1.11,7.22,1.95,23.1
daveey,9,true,finish,1047,26.07,17.38,4.01,1.91,10.6,3.75,28.8
daveey,9,false,opening,110,1.82,55.45,10.0,0.0,2.73,1.53,10.0
daveey,9,false,conversion,165,26.67,26.67,6.67,3.64,23.03,1.49,18.2
daveey,9,false,finish,1331,7.14,18.03,5.94,2.78,22.76,2.72,27.2
katanasan,1,false,opening,10,0.0,50.0,20.0,0.0,0.0,,
katanasan,1,false,conversion,15,0.0,26.67,40.0,0.0,0.0,,
katanasan,1,false,finish,170,17.06,15.29,25.88,1.76,10.0,3.3,17.8
katanasan,5,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,5,false,conversion,15,0.0,100.0,0.0,0.0,0.0,,
katanasan,5,false,finish,64,3.13,70.31,9.38,0.0,0.0,4.35,40.0
