player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,110,0.0,60.91,9.09,0.0,0.0,,
Auri,42,true,conversion,165,12.12,72.73,9.09,0.61,0.0,2.35,30.3
Auri,42,true,finish,1306,32.24,21.9,10.18,2.37,0.23,3.93,31.2
Auri,42,false,opening,650,0.15,64.31,5.54,0.0,0.0,1.33,40.0
Auri,42,false,conversion,975,12.1,67.38,12.92,0.82,0.0,2.26,27.2
Auri,42,false,finish,10209,11.31,19.19,11.89,9.67,0.95,2.78,29.4
Gaijin-01,1,false,opening,540,10.74,54.26,3.52,0.0,0.0,0.98,11.0
Gaijin-01,1,false,conversion,702,60.83,18.95,4.27,1.28,0.28,0.68,10.1
Gaijin-01,1,false,finish,2917,22.93,11.28,12.2,19.99,1.17,1.58,10.6
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,0.0,0.0,0.0,,
James Boggs,1,true,finish,119,10.92,10.92,8.4,12.61,0.0,5.26,10.0
James Boggs,1,false,opening,590,4.58,38.14,20.0,3.22,0.0,1.51,10.0
James Boggs,1,false,conversion,866,29.21,30.95,13.28,3.58,0.0,1.08,10.1
James Boggs,1,false,finish,7392,10.08,7.01,6.76,36.59,0.26,2.38,10.4
RelhAlpha,1,false,opening,580,0.34,68.62,1.03,0.0,0.0,0.63,10.0
RelhAlpha,1,false,conversion,858,19.93,46.85,10.37,0.0,20.63,0.71,20.0
RelhAlpha,1,false,finish,4979,23.64,6.65,11.51,0.0,10.48,1.07,21.3
Richard Higgins,1,false,opening,610,0.82,69.02,0.16,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,905,12.6,43.98,11.93,0.11,28.73,0.9,18.8
Richard Higgins,1,false,finish,5775,20.03,4.29,10.61,0.02,11.93,1.18,21.6
daveey,10,true,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,10,true,conversion,60,41.67,41.67,8.33,1.67,3.33,2.41,26.2
daveey,10,true,finish,443,36.12,11.51,4.97,3.61,9.03,6.56,27.9
daveey,10,false,opening,190,0.53,57.37,10.0,0.0,2.11,1.51,10.0
daveey,10,false,conversion,285,24.21,51.93,7.37,1.75,6.32,2.16,23.9
daveey,10,false,finish,4386,10.72,9.19,7.23,2.42,15.46,3.54,26.4
daveey,13,true,opening,90,4.44,57.78,7.78,0.0,0.0,1.31,40.0
daveey,13,true,conversion,135,23.7,56.3,8.89,2.22,0.0,1.65,24.1
daveey,13,true,finish,894,51.12,9.73,4.25,2.35,4.25,3.73,30.0
daveey,13,false,opening,240,3.33,57.5,9.17,0.0,0.0,1.59,38.1
daveey,13,false,conversion,360,28.33,58.06,7.22,1.11,0.83,2.28,29.3
daveey,13,false,finish,4153,17.87,9.05,8.19,2.82,12.76,2.24,26.8
daveey,16,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,16,true,conversion,90,26.67,65.56,6.67,0.0,1.11,3.71,29.4
daveey,16,true,finish,511,61.25,11.55,4.31,1.57,1.76,2.71,29.2
daveey,16,false,opening,140,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,208,10.58,46.63,3.37,0.48,37.98,1.86,26.4
daveey,16,false,finish,1642,11.14,5.24,4.14,1.52,37.82,2.12,27.5
docxology,1,false,opening,750,14.13,48.4,5.87,0.67,0.0,0.96,10.0
docxology,1,false,conversion,838,53.1,30.07,6.68,1.55,0.0,0.74,10.0
docxology,1,false,finish,6495,9.55,14.92,8.9,14.89,0.11,1.2,10.0
katanasan,33,true,opening,50,0.0,56.0,10.0,4.0,0.0,,
katanasan,33,true,conversion,75,1.33,88.0,8.0,0.0,0.0,1.26,40.0
katanasan,33,true,finish,607,33.28,28.01,11.53,6.43,0.0,4.38,33.3
katanasan,33,false,opening,710,1.13,56.2,10.14,2.54,0.0,1.51,36.3
katanasan,33,false,conversion,1055,7.49,69.1,11.0,5.69,0.0,1.95,35.6
katanasan,33,false,finish,11118,4.7,20.23,12.75,17.32,0.15,3.21,33.8
odin free,2,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
odin free,2,true,conversion,15,6.67,73.33,13.33,0.0,0.0,1.64,10.0
odin free,2,true,finish,39,82.05,0.0,17.95,0.0,0.0,3.73,28.3
odin free,2,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
odin free,2,false,conversion,15,40.0,20.0,13.33,0.0,0.0,1.24,20.0
odin free,2,false,finish,45,4.44,15.56,4.44,6.67,0.0,1.14,10.0
odin free,76,true,opening,190,2.63,65.79,1.58,0.0,0.0,1.32,16.0
odin free,76,true,conversion,285,24.21,58.95,9.47,0.0,0.0,2.44,22.6
odin free,76,true,finish,2261,42.24,12.12,10.04,0.0,0.0,3.51,24.4
odin free,76,false,opening,510,1.18,66.86,1.96,0.0,0.0,1.19,10.0
odin free,76,false,conversion,764,24.48,51.96,11.13,0.0,0.0,2.11,22.0
odin free,76,false,finish,9352,10.21,6.63,6.55,2.13,0.9,2.41,22.1
