player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,170,0.0,67.06,2.94,0.0,0.0,,
Auri,16,true,conversion,255,26.27,59.61,14.12,0.0,0.0,2.03,30.6
Auri,16,true,finish,928,39.98,27.59,9.16,1.62,0.32,3.75,29.6
Auri,16,false,opening,420,0.48,67.14,2.38,0.0,0.0,0.86,40.0
Auri,16,false,conversion,630,11.27,67.3,14.76,2.06,0.63,1.42,24.6
Auri,16,false,finish,4066,9.32,33.13,11.68,14.34,3.2,2.56,29.2
James Boggs,1,true,opening,30,10.0,33.33,20.0,0.0,0.0,1.71,20.0
James Boggs,1,true,conversion,45,33.33,22.22,11.11,8.89,0.0,1.77,14.0
James Boggs,1,true,finish,582,12.54,12.2,8.42,11.68,0.17,3.15,18.8
James Boggs,1,false,opening,770,10.91,25.84,20.26,1.82,0.0,1.64,21.3
James Boggs,1,false,conversion,1125,20.09,24.36,13.78,19.73,0.0,1.65,13.4
James Boggs,1,false,finish,6447,9.52,10.92,10.49,27.66,0.19,2.37,16.0
RelhAlpha,1,true,opening,60,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,90,0.0,57.78,42.22,0.0,0.0,,
RelhAlpha,1,true,finish,167,41.32,47.9,10.78,0.0,0.0,1.16,23.9
RelhAlpha,1,false,opening,140,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,170,25.88,43.53,25.88,0.0,4.71,0.67,17.2
RelhAlpha,1,false,finish,20,55.0,0.0,45.0,0.0,0.0,0.4,22.3
Richard Higgins,1,false,opening,400,5.5,63.25,1.25,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,560,43.39,35.36,21.25,0.0,0.0,0.7,22.3
Richard Higgins,1,false,finish,1861,17.68,43.47,9.62,0.0,10.75,0.93,22.0
daveey,8,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,8,true,conversion,30,36.67,40.0,3.33,3.33,6.67,1.87,22.3
daveey,8,true,finish,367,23.98,20.44,6.54,2.45,7.36,5.63,28.9
daveey,8,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,8,false,conversion,15,20.0,40.0,6.67,0.0,6.67,1.48,20.0
daveey,8,false,finish,204,4.9,9.31,8.82,3.43,44.61,1.13,23.5
daveey,9,true,opening,180,0.0,59.44,10.0,0.0,0.56,,
daveey,9,true,conversion,270,42.22,39.26,7.04,1.11,6.3,1.97,23.0
daveey,9,true,finish,1347,30.51,16.78,4.6,1.71,9.8,3.35,28.5
daveey,9,false,opening,190,2.11,55.79,10.0,0.0,2.11,1.53,10.0
daveey,9,false,conversion,285,23.86,27.72,6.67,4.91,19.65,1.48,17.3
daveey,9,false,finish,2389,8.54,15.82,5.9,2.97,24.28,4.3,26.5
katanasan,10,false,opening,30,3.33,66.67,0.0,0.0,0.0,1.16,25.0
katanasan,10,false,conversion,45,22.22,53.33,0.0,6.67,2.22,1.56,28.0
katanasan,10,false,finish,111,5.41,21.62,12.61,26.13,8.11,1.19,25.0
katanasan,13,false,opening,10,20.0,50.0,0.0,0.0,0.0,1.14,25.0
katanasan,13,false,conversion,15,46.67,20.0,6.67,0.0,0.0,1.21,29.3
katanasan,13,false,finish,32,0.0,15.63,15.63,21.88,3.13,,
katanasan,14,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,14,false,conversion,15,26.67,73.33,0.0,0.0,0.0,1.27,25.0
katanasan,14,false,finish,18,38.89,16.67,5.56,16.67,0.0,5.9,31.4
katanasan,15,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,15,false,conversion,15,0.0,53.33,13.33,20.0,0.0,,
katanasan,15,false,finish,24,0.0,29.17,8.33,25.0,8.33,,
katanasan,16,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,16,false,conversion,15,46.67,13.33,13.33,0.0,6.67,1.58,27.1
katanasan,16,false,finish,49,0.0,2.04,10.2,34.69,2.04,,
katanasan,18,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,18,true,conversion,15,53.33,40.0,6.67,0.0,0.0,2.07,28.8
katanasan,18,true,finish,244,19.67,30.33,6.97,2.05,2.05,1.44,29.7
katanasan,20,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,20,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,20,false,finish,45,0.0,4.44,8.89,8.89,2.22,,
katanasan,21,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,21,false,conversion,15,73.33,6.67,6.67,0.0,0.0,1.57,27.7
katanasan,21,false,finish,29,0.0,10.34,10.34,3.45,0.0,,
katanasan,22,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,22,false,conversion,15,60.0,33.33,6.67,0.0,0.0,2.03,28.3
katanasan,22,false,finish,218,10.55,27.52,18.81,0.0,0.46,1.47,28.3
katanasan,23,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,23,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,23,false,finish,40,5.0,7.5,15.0,0.0,0.0,3.08,17.5
katanasan,25,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,25,false,conversion,15,40.0,40.0,13.33,0.0,0.0,1.55,27.5
katanasan,25,false,finish,22,9.09,4.55,9.09,0.0,0.0,1.54,25.0
katanasan,26,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
katanasan,26,false,conversion,30,23.33,70.0,6.67,0.0,0.0,1.37,25.0
katanasan,26,false,finish,67,10.45,46.27,19.4,0.0,0.0,3.78,31.4
katanasan,27,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,27,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.32,25.0
katanasan,27,true,finish,260,31.92,22.31,9.23,0.0,0.0,2.93,30.2
katanasan,27,false,opening,40,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,27,false,conversion,60,33.33,53.33,11.67,0.0,0.0,1.7,28.8
katanasan,27,false,finish,336,7.74,36.31,14.58,0.0,0.0,1.68,30.2
katanasan,28,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,28,false,conversion,15,0.0,93.33,6.67,0.0,0.0,,
katanasan,28,false,finish,34,11.76,52.94,17.65,0.0,0.0,3.34,36.3
odin free,2,true,opening,200,0.0,62.5,7.5,0.0,0.0,,
odin free,2,true,conversion,300,64.0,28.33,7.67,0.0,0.0,2.01,27.6
odin free,2,true,finish,1486,32.23,21.87,7.2,0.0,0.0,3.42,24.9
odin free,2,false,opening,400,0.0,66.75,3.25,0.0,0.0,,
odin free,2,false,conversion,599,49.25,33.39,12.69,0.0,0.0,1.88,23.5
odin free,2,false,finish,4573,17.82,19.4,8.7,1.18,0.13,2.21,21.6
