player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,70,0.0,68.57,1.43,0.0,0.0,,
Auri,42,true,conversion,105,9.52,75.24,13.33,0.0,0.0,4.1,25.0
Auri,42,true,finish,774,42.12,12.27,12.02,6.2,1.03,2.85,31.3
Auri,42,false,opening,650,0.31,66.92,2.77,0.0,0.0,1.37,40.0
Auri,42,false,conversion,975,18.46,54.87,16.82,2.15,0.0,1.95,26.8
Auri,42,false,finish,7013,16.2,14.37,22.52,11.85,3.02,2.32,29.4
Calc,27,false,opening,560,0.0,41.07,20.0,8.93,0.0,,
Calc,27,false,conversion,802,1.25,38.15,11.47,42.89,5.86,1.77,13.0
Calc,27,false,finish,3682,5.95,10.1,17.06,33.57,10.95,3.34,16.3
James Boggs,1,false,opening,640,6.72,37.66,20.0,3.44,0.0,1.64,10.0
James Boggs,1,false,conversion,885,56.27,10.96,14.12,8.59,0.11,1.01,10.0
James Boggs,1,false,finish,2828,24.47,1.24,9.83,45.19,0.14,1.11,10.0
K1Z Hrafn,5,false,opening,60,0.0,58.33,1.67,10.0,0.0,,
K1Z Hrafn,5,false,conversion,90,0.0,58.89,8.89,26.67,0.0,,
K1Z Hrafn,5,false,finish,488,1.84,25.82,11.07,22.34,3.48,4.69,10.0
K1Z juryoku-koku,1,false,opening,80,0.0,25.0,0.0,45.0,0.0,,
K1Z juryoku-koku,1,false,conversion,117,1.71,24.79,8.55,55.56,0.0,1.13,40.0
K1Z juryoku-koku,1,false,finish,817,1.35,11.02,6.49,45.78,0.12,1.8,37.3
K1Z juryoku-koku,2,false,opening,110,0.0,18.18,0.91,50.0,0.91,,
K1Z juryoku-koku,2,false,conversion,153,1.31,29.41,11.76,42.48,1.31,1.13,40.0
K1Z juryoku-koku,2,false,finish,1889,1.48,4.76,5.88,42.35,0.26,2.6,35.2
K1Z juryoku-koku,3,true,opening,40,0.0,35.0,7.5,27.5,0.0,,
K1Z juryoku-koku,3,true,conversion,60,5.0,66.67,8.33,11.67,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,979,10.32,9.4,2.76,17.98,0.0,6.51,37.9
K1Z juryoku-koku,3,false,opening,310,0.0,36.13,8.71,24.84,0.32,,
K1Z juryoku-koku,3,false,conversion,440,3.18,53.86,14.55,10.0,0.45,1.47,40.0
K1Z juryoku-koku,3,false,finish,4992,3.25,9.38,8.13,22.0,0.56,8.85,36.3
K1Z katanasan,35,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
K1Z katanasan,35,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
K1Z katanasan,35,true,finish,72,59.72,33.33,6.94,0.0,0.0,1.49,32.7
K1Z katanasan,35,false,opening,50,0.0,46.0,10.0,14.0,0.0,,
K1Z katanasan,35,false,conversion,75,0.0,69.33,13.33,5.33,0.0,,
K1Z katanasan,35,false,finish,777,6.69,28.06,18.66,0.51,1.03,2.23,31.6
K1Z katanasan,36,false,opening,40,0.0,50.0,10.0,10.0,0.0,,
K1Z katanasan,36,false,conversion,60,0.0,65.0,15.0,11.67,0.0,,
K1Z katanasan,36,false,finish,473,4.86,17.55,12.26,10.57,3.81,5.83,39.3
K1Z katanasan,37,false,opening,40,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,37,false,conversion,57,0.0,26.32,19.3,36.84,0.0,,
K1Z katanasan,37,false,finish,393,1.27,3.56,10.43,37.15,0.0,1.47,31.0
K1Z katanasan,38,true,opening,10,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,true,conversion,15,0.0,46.67,13.33,40.0,0.0,,
K1Z katanasan,38,true,finish,103,19.42,16.5,4.85,23.3,0.0,2.16,34.8
K1Z katanasan,38,false,opening,100,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,false,conversion,148,0.0,34.46,14.86,37.84,0.0,,
K1Z katanasan,38,false,finish,1836,2.29,5.12,9.04,33.55,1.91,7.86,32.5
K1Z katanasan,39,true,opening,30,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,39,true,conversion,45,0.0,46.67,17.78,13.33,0.0,,
K1Z katanasan,39,true,finish,519,12.91,11.37,4.24,27.36,0.58,11.64,38.7
K1Z katanasan,39,false,opening,320,0.0,35.63,0.31,33.75,0.31,,
K1Z katanasan,39,false,conversion,471,1.7,43.95,18.26,13.8,2.34,1.32,34.4
