player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,40,0.0,30.0,20.0,0.0,0.0,,
Auri,4,true,conversion,60,33.33,30.0,0.0,8.33,0.0,1.5,16.8
Auri,4,true,finish,85,75.29,16.47,4.71,3.53,0.0,1.8,25.5
Auri,4,false,opening,200,0.0,13.0,20.0,0.0,0.0,,
Auri,4,false,conversion,300,33.33,32.0,4.33,2.67,0.67,2.05,21.0
Auri,4,false,finish,1545,6.93,65.7,5.63,4.66,4.01,2.51,22.9
Auri,5,true,opening,50,0.0,10.0,20.0,0.0,0.0,,
Auri,5,true,conversion,75,56.0,6.67,0.0,2.67,0.0,1.63,21.8
Auri,5,true,finish,263,50.57,27.0,7.22,0.76,0.0,3.3,26.0
Auri,5,false,opening,310,0.0,16.77,20.0,1.29,0.65,,
Auri,5,false,conversion,465,40.65,26.88,2.15,3.01,1.72,2.01,22.1
Auri,5,false,finish,2732,8.64,54.9,6.73,3.18,0.99,4.16,24.7
Auri,7,true,opening,30,0.0,40.0,20.0,0.0,0.0,,
Auri,7,true,conversion,45,40.0,35.56,8.89,2.22,0.0,1.38,25.8
Auri,7,true,finish,303,46.86,33.33,5.61,4.29,0.0,1.75,30.8
Auri,7,false,opening,90,1.11,37.78,20.0,0.0,0.0,1.12,40.0
Auri,7,false,conversion,135,37.78,37.04,14.81,1.48,0.0,2.44,25.6
Auri,7,false,finish,1181,9.4,57.75,8.64,11.35,0.51,3.96,30.1
Auri,10,true,opening,10,0.0,30.0,30.0,0.0,0.0,,
Auri,10,true,conversion,15,60.0,13.33,13.33,6.67,0.0,2.34,33.3
Auri,10,true,finish,95,15.79,28.42,12.63,25.26,2.11,4.88,30.0
Auri,10,false,opening,20,0.0,35.0,20.0,0.0,0.0,,
Auri,10,false,conversion,30,23.33,33.33,13.33,10.0,3.33,1.81,25.0
Auri,10,false,finish,100,3.0,30.0,11.0,21.0,5.0,2.12,20.0
James Boggs,1,true,opening,40,7.5,20.0,20.0,0.0,0.0,1.64,25.0
James Boggs,1,true,conversion,60,40.0,16.67,15.0,23.33,0.0,1.5,18.1
James Boggs,1,true,finish,353,13.6,17.56,7.65,24.36,0.0,1.71,18.8
James Boggs,1,false,opening,730,2.88,20.68,18.9,19.18,0.0,1.53,20.7
James Boggs,1,false,conversion,969,16.2,16.62,15.48,35.81,0.31,1.88,17.6
James Boggs,1,false,finish,4946,7.99,11.97,10.61,35.16,2.41,1.48,15.2
RelhAlpha,1,false,opening,160,3.13,66.25,0.63,0.0,0.0,0.58,10.0
RelhAlpha,1,false,conversion,224,29.91,53.57,15.63,0.0,0.89,0.68,22.1
RelhAlpha,1,false,finish,1013,32.87,44.42,12.64,0.0,0.2,0.85,22.3
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,40.0,53.33,6.67,0.0,0.0,0.86,25.0
Richard Higgins,1,true,finish,114,70.18,6.14,7.89,0.0,6.14,1.19,23.9
Richard Higgins,1,false,opening,750,5.2,64.67,0.13,0.0,0.0,0.99,10.0
Richard Higgins,1,false,conversion,1009,10.21,82.06,6.64,0.0,0.0,0.85,17.6
Richard Higgins,1,false,finish,2786,14.54,49.1,10.88,4.34,1.44,1.48,17.7
odin free,14,true,opening,500,0.0,66.4,3.6,0.0,0.0,,
odin free,14,true,conversion,750,50.0,39.33,8.67,0.0,0.0,1.83,25.2
odin free,14,true,finish,4130,30.0,31.43,6.22,0.0,0.0,3.81,25.2
odin free,14,false,opening,260,0.0,66.92,3.08,0.0,0.0,,
odin free,14,false,conversion,388,38.14,45.88,11.6,0.0,0.0,2.13,25.4
odin free,14,false,finish,2600,11.23,35.58,6.73,0.15,0.08,2.3,20.5
