player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,110,0.0,26.36,20.0,0.0,0.0,,
Auri,4,true,conversion,165,39.39,24.24,0.61,1.82,1.82,1.47,18.5
Auri,4,true,finish,431,53.36,25.75,3.48,3.48,4.18,2.33,24.7
Auri,4,false,opening,660,0.0,13.64,20.0,0.15,0.15,,
Auri,4,false,conversion,985,32.18,34.62,4.87,2.23,0.71,1.83,21.4
Auri,4,false,finish,5879,6.6,61.0,7.6,5.1,4.46,3.16,23.6
James Boggs,1,true,opening,60,6.67,20.0,20.0,3.33,0.0,1.68,25.0
James Boggs,1,true,conversion,90,26.67,17.78,12.22,27.78,0.0,1.51,16.3
James Boggs,1,true,finish,302,21.85,17.22,8.28,25.83,0.0,3.53,22.3
James Boggs,1,false,opening,710,1.97,22.25,19.01,20.56,0.0,1.65,19.6
James Boggs,1,false,conversion,951,18.72,17.35,13.56,36.49,0.21,1.54,14.3
James Boggs,1,false,finish,3499,7.29,13.55,8.49,42.01,2.89,1.18,14.1
Richard Higgins,1,false,opening,770,3.64,66.36,0.0,0.0,0.0,1.08,10.0
Richard Higgins,1,false,conversion,1035,5.7,86.09,6.28,0.0,0.0,1.45,10.0
Richard Higgins,1,false,finish,3344,11.18,67.85,6.64,5.65,0.42,1.71,10.0
odin free,3,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
odin free,3,true,conversion,15,13.33,66.67,0.0,0.0,0.0,4.95,10.0
odin free,3,true,finish,233,3.86,72.1,0.0,0.0,0.0,2.32,25.0
odin free,4,false,opening,40,0.0,0.0,10.0,0.0,60.0,,
odin free,4,false,conversion,42,2.38,0.0,0.0,0.0,90.48,2.1,10.0
odin free,4,false,finish,1,0.0,0.0,100.0,0.0,0.0,,
odin free,5,true,opening,80,0.0,68.75,1.25,0.0,0.0,,
odin free,5,true,conversion,120,57.5,34.17,8.33,0.0,0.0,1.41,25.9
odin free,5,true,finish,283,62.54,22.26,12.37,0.0,0.0,2.29,25.6
odin free,5,false,opening,80,0.0,66.25,3.75,0.0,0.0,,
odin free,5,false,conversion,117,35.04,52.99,11.97,0.0,0.0,1.7,25.0
odin free,5,false,finish,961,4.79,85.64,6.04,0.0,1.25,3.39,25.0
odin free,6,true,opening,90,0.0,66.67,3.33,0.0,0.0,,
odin free,6,true,conversion,135,52.59,37.04,8.15,0.0,0.0,1.56,24.4
odin free,6,true,finish,677,28.21,28.8,10.93,0.0,0.0,4.5,25.5
odin free,6,false,opening,30,0.0,66.67,3.33,0.0,0.0,,
odin free,6,false,conversion,45,20.0,46.67,13.33,0.0,0.0,1.45,25.0
odin free,6,false,finish,316,4.43,14.24,3.8,47.15,16.14,2.81,17.5
odin free,7,true,opening,50,0.0,66.0,4.0,0.0,0.0,,
odin free,7,true,conversion,75,41.33,49.33,6.67,0.0,0.0,1.9,24.0
odin free,7,true,finish,600,14.0,35.67,11.17,0.0,0.0,3.86,27.0
odin free,7,false,opening,30,0.0,63.33,6.67,0.0,0.0,,
odin free,7,false,conversion,45,22.22,37.78,11.11,0.0,0.0,1.36,26.5
odin free,7,false,finish,226,14.16,30.97,8.85,0.0,0.88,1.83,24.1
