player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,60,0.0,30.0,20.0,0.0,0.0,,
Auri,4,true,conversion,90,33.33,30.0,0.0,8.89,0.0,1.52,17.5
Auri,4,true,finish,133,73.68,16.54,3.76,6.02,0.0,1.88,25.0
Auri,4,false,opening,370,0.0,14.32,20.0,0.0,0.0,,
Auri,4,false,conversion,548,35.04,32.12,4.56,2.01,1.09,2.04,20.9
Auri,4,false,finish,2343,7.13,59.03,7.13,4.82,3.93,2.34,22.6
Auri,5,true,opening,50,0.0,10.0,20.0,0.0,0.0,,
Auri,5,true,conversion,75,56.0,6.67,0.0,2.67,0.0,1.63,21.8
Auri,5,true,finish,263,50.57,27.0,7.22,0.76,0.0,3.3,26.0
Auri,5,false,opening,310,0.0,16.77,20.0,1.29,0.65,,
Auri,5,false,conversion,465,40.65,26.88,2.15,3.01,1.72,2.01,22.1
Auri,5,false,finish,2732,8.64,54.9,6.73,3.18,0.99,4.16,24.7
James Boggs,1,true,opening,40,7.5,20.0,20.0,0.0,0.0,1.64,25.0
James Boggs,1,true,conversion,60,40.0,16.67,15.0,23.33,0.0,1.5,18.1
James Boggs,1,true,finish,353,13.6,17.56,7.65,24.36,0.0,1.71,18.8
James Boggs,1,false,opening,750,2.4,21.2,18.93,18.67,0.0,1.57,20.8
James Boggs,1,false,conversion,989,17.49,16.99,15.07,35.09,0.4,1.94,17.5
James Boggs,1,false,finish,4022,8.95,12.46,9.62,36.4,1.02,1.48,15.3
Richard Higgins,1,false,opening,790,4.68,65.32,0.0,0.0,0.0,1.09,10.0
Richard Higgins,1,false,conversion,1053,4.37,90.22,3.99,0.0,0.0,1.26,10.0
Richard Higgins,1,false,finish,2387,11.19,60.12,9.8,6.28,1.68,2.17,10.0
odin free,14,true,opening,560,0.0,66.61,3.39,0.0,0.0,,
odin free,14,true,conversion,840,50.12,39.88,8.33,0.0,0.0,1.79,24.5
odin free,14,true,finish,4030,29.11,33.05,6.25,0.0,0.0,3.51,25.4
odin free,14,false,opening,230,0.0,66.09,3.91,0.0,0.0,,
odin free,14,false,conversion,345,40.29,42.9,12.46,0.0,0.0,2.06,25.5
odin free,14,false,finish,2146,11.42,33.92,5.64,0.19,0.09,2.5,21.0
