player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,190,0.53,65.26,4.21,0.0,0.0,1.67,40.0
Auri,42,true,conversion,285,11.93,74.04,11.93,0.0,0.0,2.46,27.2
Auri,42,true,finish,2283,33.64,19.71,9.11,3.55,0.18,4.82,30.0
Auri,42,false,opening,610,0.66,65.41,3.93,0.0,0.0,1.68,32.5
Auri,42,false,conversion,909,14.41,67.11,13.42,1.1,0.0,2.26,29.0
Auri,42,false,finish,5848,14.86,23.8,15.8,10.74,1.69,2.29,28.3
Calc,27,false,opening,200,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,264,0.0,52.27,9.85,37.88,0.0,,
Calc,27,false,finish,589,8.32,16.47,14.77,45.16,9.68,2.26,21.6
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,6.67,26.67,0.0,0.0,0.0,1.5,10.0
James Boggs,1,true,finish,252,15.87,14.29,3.97,32.14,0.0,2.18,10.0
James Boggs,1,false,opening,680,6.18,37.21,20.0,2.65,0.0,1.69,10.4
James Boggs,1,false,conversion,998,41.58,16.03,11.92,14.73,0.2,1.07,10.2
James Boggs,1,false,finish,5512,12.5,3.21,6.02,52.45,0.09,0.95,11.1
RelhAlpha,1,true,opening,30,0.0,66.67,3.33,0.0,0.0,,
RelhAlpha,1,true,conversion,45,0.0,73.33,26.67,0.0,0.0,,
RelhAlpha,1,true,finish,303,42.9,33.33,23.1,0.0,0.0,2.23,21.9
RelhAlpha,1,false,opening,240,0.0,67.92,2.08,0.0,0.0,,
RelhAlpha,1,false,conversion,360,7.5,63.33,13.89,0.0,15.28,0.66,16.1
RelhAlpha,1,false,finish,1808,17.64,24.72,11.84,0.0,3.65,1.29,21.1
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,0.0,20.0,6.67,6.67,26.67,,
RelhAlpha,3,true,finish,228,35.96,7.46,5.7,3.07,7.02,8.77,33.6
RelhAlpha,3,false,opening,120,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,180,16.67,56.67,6.11,3.89,6.67,1.44,27.5
RelhAlpha,3,false,finish,819,42.74,19.05,5.25,2.81,8.79,1.12,28.1
Richard Higgins,7,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,90,14.44,78.89,5.56,1.11,0.0,1.15,23.8
Richard Higgins,7,true,finish,606,47.85,19.31,5.78,2.81,2.31,3.09,29.2
Richard Higgins,7,false,opening,340,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,510,42.75,47.65,4.71,4.51,0.0,1.35,25.7
Richard Higgins,7,false,finish,3827,35.93,12.23,5.15,3.55,13.85,1.87,29.9
