player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,180,0.0,66.67,3.33,0.0,0.0,,
Auri,16,true,conversion,270,29.26,55.56,14.07,0.0,0.74,1.94,30.9
Auri,16,true,finish,970,40.31,28.97,8.04,0.1,0.21,3.57,30.3
Auri,16,false,opening,420,0.24,67.14,2.62,0.0,0.0,0.86,40.0
Auri,16,false,conversion,630,11.75,65.87,15.87,2.38,0.63,1.32,24.8
Auri,16,false,finish,3853,9.42,32.47,11.08,14.22,1.61,2.42,29.9
James Boggs,1,true,opening,20,10.0,35.0,20.0,0.0,0.0,1.69,17.5
James Boggs,1,true,conversion,30,40.0,26.67,10.0,6.67,0.0,1.9,13.8
James Boggs,1,true,finish,515,9.71,11.84,8.35,11.46,0.0,2.98,16.0
James Boggs,1,false,opening,780,12.05,26.28,20.26,1.54,0.0,1.65,21.8
James Boggs,1,false,conversion,1143,22.13,23.53,13.12,21.43,0.0,1.62,13.4
James Boggs,1,false,finish,5751,8.52,12.03,10.02,23.04,0.17,1.91,15.8
RelhAlpha,1,true,opening,70,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,105,0.0,59.05,40.95,0.0,0.0,,
RelhAlpha,1,true,finish,203,42.86,46.31,10.84,0.0,0.0,1.16,23.6
RelhAlpha,1,false,opening,130,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,160,28.75,40.0,26.25,0.0,5.0,0.68,19.1
RelhAlpha,1,false,finish,23,52.17,4.35,43.48,0.0,0.0,0.34,21.3
Richard Higgins,1,false,opening,400,5.75,63.25,1.0,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,557,45.06,32.68,22.26,0.0,0.0,0.71,22.8
Richard Higgins,1,false,finish,2074,13.93,42.19,7.52,0.0,17.6,1.21,21.6
daveey,9,true,opening,210,0.48,59.05,10.0,0.0,0.48,1.52,10.0
daveey,9,true,conversion,315,41.9,40.0,6.03,2.22,6.67,1.91,22.2
daveey,9,true,finish,1593,28.06,17.26,4.71,1.13,9.04,3.46,28.4
daveey,9,false,opening,190,2.11,55.79,10.0,0.0,2.11,1.53,10.0
daveey,9,false,conversion,285,23.86,26.32,7.02,5.26,20.35,1.41,16.8
daveey,9,false,finish,2177,7.9,16.9,5.7,2.57,21.77,5.04,27.3
katanasan,20,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,20,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,20,false,finish,45,0.0,4.44,8.89,8.89,2.22,,
katanasan,21,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,21,false,conversion,15,73.33,6.67,6.67,0.0,0.0,1.57,27.7
katanasan,21,false,finish,29,0.0,10.34,10.34,3.45,0.0,,
katanasan,22,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,22,false,conversion,15,60.0,33.33,6.67,0.0,0.0,2.03,28.3
katanasan,22,false,finish,218,10.55,27.52,18.81,0.0,0.46,1.47,28.3
katanasan,23,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,23,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,23,false,finish,40,5.0,7.5,15.0,0.0,0.0,3.08,17.5
katanasan,25,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,25,false,conversion,15,40.0,40.0,13.33,0.0,0.0,1.55,27.5
katanasan,25,false,finish,22,9.09,4.55,9.09,0.0,0.0,1.54,25.0
katanasan,26,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
katanasan,26,false,conversion,30,23.33,70.0,6.67,0.0,0.0,1.37,25.0
katanasan,26,false,finish,67,10.45,46.27,19.4,0.0,0.0,3.78,31.4
katanasan,27,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,27,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.32,25.0
katanasan,27,true,finish,260,31.92,22.31,9.23,0.0,0.0,2.93,30.2
katanasan,27,false,opening,40,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,27,false,conversion,60,33.33,53.33,11.67,0.0,0.0,1.7,28.8
katanasan,27,false,finish,336,7.74,36.31,14.58,0.0,0.0,1.68,30.2
katanasan,28,false,opening,20,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,28,false,conversion,30,16.67,70.0,13.33,0.0,0.0,1.62,31.0
katanasan,28,false,finish,51,15.69,35.29,21.57,0.0,0.0,2.24,28.8
katanasan,31,false,opening,60,6.67,53.33,10.0,0.0,0.0,1.52,25.0
katanasan,31,false,conversion,90,34.44,52.22,10.0,0.0,0.0,1.67,28.4
katanasan,31,false,finish,724,5.94,38.12,9.12,0.69,0.14,3.6,32.7
odin free,2,true,opening,180,0.0,61.67,8.33,0.0,0.0,,
odin free,2,true,conversion,270,66.3,26.67,7.04,0.0,0.0,2.01,27.4
odin free,2,true,finish,1259,31.22,23.99,7.23,0.0,0.0,3.02,25.2
odin free,2,false,opening,420,0.0,66.43,3.57,0.0,0.0,,
odin free,2,false,conversion,624,51.28,32.37,12.66,0.0,0.0,1.81,23.4
odin free,2,false,finish,4096,19.34,19.17,8.98,0.81,0.1,2.02,21.8
