player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,14,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,14,true,conversion,15,46.67,40.0,13.33,0.0,0.0,1.69,22.9
Auri,14,true,finish,95,44.21,31.58,12.63,2.11,8.42,1.44,31.4
Auri,14,false,opening,30,0.0,66.67,3.33,0.0,0.0,,
Auri,14,false,conversion,45,20.0,48.89,20.0,8.89,2.22,3.67,28.3
Auri,14,false,finish,336,13.39,18.45,13.1,7.14,2.08,2.48,28.3
Auri,16,true,opening,80,0.0,67.5,2.5,0.0,0.0,,
Auri,16,true,conversion,120,26.67,52.5,17.5,2.5,0.83,2.27,27.8
Auri,16,true,finish,729,29.36,25.65,12.76,1.51,0.82,3.84,27.9
Auri,16,false,opening,260,0.0,67.69,2.31,0.0,0.0,,
Auri,16,false,conversion,390,11.54,66.67,13.08,3.59,1.54,1.68,21.3
Auri,16,false,finish,2768,9.65,39.05,13.51,8.38,4.48,2.6,27.6
James Boggs,1,true,opening,10,0.0,20.0,30.0,0.0,0.0,,
James Boggs,1,true,conversion,15,20.0,20.0,20.0,26.67,0.0,1.99,20.0
James Boggs,1,true,finish,88,21.59,6.82,9.09,36.36,1.14,4.34,18.7
James Boggs,1,false,opening,760,9.74,25.79,20.26,3.03,0.0,1.64,22.2
James Boggs,1,false,conversion,1112,17.27,21.58,15.11,19.6,0.0,1.69,14.6
James Boggs,1,false,finish,7306,7.86,11.84,10.65,27.73,0.01,1.63,15.9
RelhAlpha,1,true,opening,90,7.78,62.22,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,135,5.93,57.78,36.3,0.0,0.0,0.89,17.5
RelhAlpha,1,true,finish,365,51.51,34.79,11.51,0.0,2.19,1.3,23.9
RelhAlpha,1,false,opening,270,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,367,21.53,59.4,18.8,0.0,0.27,0.8,19.7
RelhAlpha,1,false,finish,1336,9.96,13.02,7.56,0.0,30.99,0.66,21.2
Richard Higgins,1,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,90,5.56,85.56,7.78,0.0,0.0,0.95,22.0
Richard Higgins,1,true,finish,222,56.31,16.22,7.66,0.0,11.71,2.15,22.7
Richard Higgins,1,false,opening,330,7.58,61.82,0.61,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,447,46.53,36.24,17.23,0.0,0.0,0.66,23.6
Richard Higgins,1,false,finish,2033,8.51,41.96,7.18,0.0,20.95,1.22,22.1
daveey,8,true,opening,190,3.68,55.26,10.0,0.0,1.05,1.22,10.0
daveey,8,true,conversion,285,36.84,44.91,4.56,1.4,7.72,1.96,23.3
daveey,8,true,finish,2131,22.38,15.95,4.6,1.55,11.64,4.6,27.1
daveey,8,false,opening,380,3.16,55.26,10.0,0.0,1.58,1.3,10.0
daveey,8,false,conversion,570,32.63,39.12,6.67,2.28,11.05,1.46,22.4
daveey,8,false,finish,2654,17.07,12.51,6.74,3.13,30.26,2.27,25.3
katanasan,1,false,opening,10,0.0,50.0,20.0,0.0,0.0,,
katanasan,1,false,conversion,15,0.0,26.67,40.0,0.0,0.0,,
katanasan,1,false,finish,170,17.06,15.29,25.88,1.76,10.0,3.3,17.8
katanasan,5,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,5,false,conversion,15,0.0,100.0,0.0,0.0,0.0,,
katanasan,5,false,finish,64,3.13,70.31,9.38,0.0,0.0,4.35,40.0
katanasan,7,true,opening,10,20.0,50.0,0.0,0.0,0.0,1.13,25.0
katanasan,7,true,conversion,15,46.67,20.0,0.0,6.67,0.0,1.28,25.0
katanasan,7,true,finish,43,60.47,18.6,0.0,0.0,0.0,1.52,33.7
odin free,2,true,opening,200,0.0,63.5,6.5,0.0,0.0,,
odin free,2,true,conversion,300,67.33,23.67,9.0,0.0,0.0,2.16,26.6
odin free,2,true,finish,1210,34.46,18.51,8.26,0.0,0.0,5.15,24.7
odin free,2,false,opening,380,0.0,65.53,4.47,0.0,0.0,,
odin free,2,false,conversion,561,45.81,37.08,13.01,0.0,0.0,2.0,22.8
odin free,2,false,finish,3875,12.65,27.07,10.74,0.57,0.1,1.75,23.1
