player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,42,true,conversion,90,16.67,57.78,14.44,3.33,0.0,3.19,25.0
Auri,42,true,finish,1010,36.93,7.33,14.46,4.06,0.0,3.52,29.5
Auri,42,false,opening,710,0.28,66.34,3.38,0.0,0.0,1.37,40.0
Auri,42,false,conversion,1065,17.37,55.02,16.9,2.91,0.0,1.98,26.5
Auri,42,false,finish,7550,16.28,11.62,23.76,11.44,2.57,2.14,29.4
Calc,27,false,opening,670,0.0,41.64,20.0,8.36,0.0,,
Calc,27,false,conversion,977,1.94,33.37,13.31,46.16,3.99,1.97,14.7
Calc,27,false,finish,4769,6.0,11.62,19.42,30.47,11.62,3.12,16.2
James Boggs,1,false,opening,700,6.57,37.43,20.0,4.14,0.0,1.63,10.0
James Boggs,1,false,conversion,949,53.42,10.75,15.28,12.86,0.11,0.94,10.0
James Boggs,1,false,finish,2168,25.23,0.83,11.16,45.3,0.14,0.89,10.0
K1Z Hrafn,5,false,opening,290,0.0,58.97,1.03,10.0,0.0,,
K1Z Hrafn,5,false,conversion,435,1.84,51.49,10.34,27.59,0.0,1.62,11.9
K1Z Hrafn,5,false,finish,4590,4.12,15.69,6.67,20.41,2.57,4.46,12.4
K1Z juryoku-koku,2,false,opening,110,0.0,18.18,0.91,50.0,0.91,,
K1Z juryoku-koku,2,false,conversion,153,1.31,29.41,11.76,42.48,1.31,1.13,40.0
K1Z juryoku-koku,2,false,finish,1889,1.48,4.76,5.88,42.35,0.26,2.6,35.2
K1Z juryoku-koku,3,true,opening,60,0.0,33.33,6.67,30.0,0.0,,
K1Z juryoku-koku,3,true,conversion,90,6.67,62.22,8.89,11.11,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,1644,11.86,8.7,3.28,20.5,0.0,5.94,36.5
K1Z juryoku-koku,3,false,opening,600,0.0,29.33,6.33,33.5,0.83,,
K1Z juryoku-koku,3,false,conversion,812,3.45,55.05,14.53,8.99,2.59,1.42,40.0
K1Z juryoku-koku,3,false,finish,10820,3.11,7.99,6.62,23.9,2.46,5.85,35.9
K1Z katanasan,38,true,opening,10,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,true,conversion,15,0.0,46.67,13.33,40.0,0.0,,
K1Z katanasan,38,true,finish,103,19.42,16.5,4.85,23.3,0.0,2.16,34.8
K1Z katanasan,38,false,opening,100,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,false,conversion,148,0.0,34.46,14.86,37.84,0.0,,
K1Z katanasan,38,false,finish,1836,2.29,5.12,9.04,33.55,1.91,7.86,32.5
