player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,250,0.0,64.4,5.6,0.0,0.0,,
Auri,42,true,conversion,375,13.33,66.4,10.4,4.53,0.0,1.68,25.3
Auri,42,true,finish,2456,40.23,19.01,10.3,3.87,0.53,3.73,29.8
Auri,42,false,opening,470,0.43,66.17,3.4,0.0,0.0,1.25,40.0
Auri,42,false,conversion,705,19.72,57.45,14.47,2.41,0.0,2.25,29.3
Auri,42,false,finish,5505,14.57,20.38,16.51,12.75,1.16,2.41,28.2
Calc,1,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,1,true,conversion,15,0.0,66.67,0.0,0.0,33.33,,
Calc,1,true,finish,89,37.08,19.1,5.62,8.99,1.12,3.77,18.2
Calc,1,false,opening,60,0.0,41.67,20.0,8.33,0.0,,
Calc,1,false,conversion,90,0.0,57.78,2.22,8.89,23.33,,
Calc,1,false,finish,901,13.32,13.1,5.55,21.75,12.32,4.12,17.6
Calc,14,false,opening,100,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,150,0.0,45.33,6.67,27.33,7.33,,
Calc,14,false,finish,1062,16.1,14.78,4.99,27.68,18.46,5.01,16.1
Calc,16,false,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,16,false,conversion,15,0.0,20.0,6.67,73.33,0.0,,
Calc,20,false,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,20,false,conversion,60,0.0,95.0,5.0,0.0,0.0,,
Calc,20,false,finish,289,9.69,23.88,10.03,24.22,12.11,1.71,18.0
Calc,21,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,21,true,conversion,15,0.0,66.67,20.0,6.67,6.67,,
Calc,21,true,finish,61,36.07,13.11,3.28,0.0,0.0,4.25,22.3
Calc,21,false,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,21,false,conversion,45,0.0,60.0,6.67,22.22,2.22,,
Calc,21,false,finish,171,8.77,22.81,11.11,39.18,1.17,1.98,20.0
Calc,23,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,23,true,conversion,15,0.0,60.0,0.0,0.0,40.0,,
Calc,23,true,finish,204,25.0,2.45,2.94,0.49,1.96,5.86,25.6
Calc,23,false,opening,30,0.0,43.33,20.0,6.67,0.0,,
Calc,23,false,conversion,45,0.0,62.22,6.67,20.0,6.67,,
Calc,23,false,finish,376,10.37,11.44,8.24,27.13,6.65,3.38,25.0
Calc,24,false,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,24,false,conversion,30,0.0,96.67,3.33,0.0,0.0,,
