player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,240,0.0,63.75,6.25,0.0,0.0,,
Auri,42,true,conversion,360,19.72,60.83,10.0,4.44,0.0,1.76,26.5
Auri,42,true,finish,2194,40.7,16.41,10.98,5.42,0.46,3.33,30.3
Auri,42,false,opening,430,0.93,63.72,5.35,0.0,0.0,1.26,40.0
Auri,42,false,conversion,645,21.4,55.97,13.8,2.79,0.0,2.26,28.0
Auri,42,false,finish,4577,17.74,19.18,17.87,13.35,1.53,2.81,28.7
Calc,1,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,1,true,conversion,15,0.0,66.67,0.0,0.0,33.33,,
Calc,1,true,finish,89,37.08,19.1,5.62,8.99,1.12,3.77,18.2
Calc,1,false,opening,60,0.0,41.67,20.0,8.33,0.0,,
Calc,1,false,conversion,90,0.0,57.78,2.22,8.89,23.33,,
Calc,1,false,finish,901,13.32,13.1,5.55,21.75,12.32,4.12,17.6
Calc,14,false,opening,220,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,330,0.0,50.91,5.45,22.42,6.67,,
Calc,14,false,finish,2088,11.21,19.4,6.03,26.29,15.61,4.21,17.4
Calc,16,false,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,16,false,conversion,15,0.0,20.0,6.67,73.33,0.0,,
Calc,20,false,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,20,false,conversion,60,0.0,95.0,5.0,0.0,0.0,,
Calc,20,false,finish,289,9.69,23.88,10.03,24.22,12.11,1.71,18.0
Calc,21,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,21,true,conversion,15,0.0,66.67,20.0,6.67,6.67,,
Calc,21,true,finish,61,36.07,13.11,3.28,0.0,0.0,4.25,22.3
Calc,21,false,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,21,false,conversion,45,0.0,60.0,6.67,22.22,2.22,,
Calc,21,false,finish,171,8.77,22.81,11.11,39.18,1.17,1.98,20.0
Calc,23,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,23,true,conversion,15,0.0,60.0,0.0,0.0,40.0,,
Calc,23,true,finish,204,25.0,2.45,2.94,0.49,1.96,5.86,25.6
Calc,23,false,opening,30,0.0,43.33,20.0,6.67,0.0,,
Calc,23,false,conversion,45,0.0,62.22,6.67,20.0,6.67,,
Calc,23,false,finish,376,10.37,11.44,8.24,27.13,6.65,3.38,25.0
Calc,24,false,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,24,false,conversion,30,0.0,96.67,3.33,0.0,0.0,,
Calc,24,false,finish,118,2.54,31.36,11.86,19.49,17.8,1.34,25.0
Calc,27,false,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,15,0.0,66.67,6.67,26.67,0.0,,
Calc,27,false,finish,69,2.9,14.49,14.49,52.17,0.0,2.91,25.0
James Boggs,1,false,opening,450,4.22,38.67,20.0,3.33,0.0,1.64,10.8
James Boggs,1,false,conversion,660,53.18,12.73,13.33,9.85,0.0,0.99,10.2
James Boggs,1,false,finish,1979,13.69,2.17,7.78,56.8,0.05,1.15,10.4
RelhAlpha,1,false,opening,230,3.91,66.09,0.0,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,344,16.28,40.7,22.97,0.0,20.06,0.77,23.4
RelhAlpha,1,false,finish,912,35.96,9.98,15.24,0.0,5.26,0.82,21.6
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,53.33,46.67,0.0,0.0,,
Richard Higgins,1,true,finish,98,50.0,25.51,14.29,0.0,0.0,1.52,22.6
Richard Higgins,1,false,opening,30,0.0,66.67,3.33,0.0,0.0,,
Richard Higgins,1,false,conversion,45,6.67,75.56,17.78,0.0,0.0,0.6,15.0
Richard Higgins,1,false,finish,428,28.5,8.64,8.41,0.0,18.46,2.37,18.5
Richard Higgins,6,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,90,10.0,82.22,6.67,1.11,0.0,2.05,30.0
Richard Higgins,6,true,finish,525,48.95,20.38,5.9,1.33,3.43,5.15,28.6
