player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,5,true,opening,30,0.0,10.0,20.0,0.0,0.0,,
Auri,5,true,conversion,45,53.33,4.44,0.0,4.44,0.0,1.66,22.5
Auri,5,true,finish,159,40.88,42.77,6.92,0.0,0.0,3.34,26.8
Auri,5,false,opening,130,0.0,20.77,20.0,1.54,0.0,,
Auri,5,false,conversion,195,38.97,26.15,0.51,3.59,3.59,2.1,22.2
Auri,5,false,finish,846,11.47,46.1,7.57,3.9,0.83,3.64,24.7
Auri,7,true,opening,30,0.0,40.0,20.0,0.0,0.0,,
Auri,7,true,conversion,45,40.0,35.56,8.89,2.22,0.0,1.38,25.8
Auri,7,true,finish,303,46.86,33.33,5.61,4.29,0.0,1.75,30.8
Auri,7,false,opening,90,1.11,37.78,20.0,0.0,0.0,1.12,40.0
Auri,7,false,conversion,135,37.78,37.04,14.81,1.48,0.0,2.44,25.6
Auri,7,false,finish,1181,9.4,57.75,8.64,11.35,0.51,3.96,30.1
Auri,10,true,opening,30,0.0,43.33,23.33,0.0,0.0,,
Auri,10,true,conversion,45,51.11,20.0,11.11,6.67,2.22,2.26,27.6
Auri,10,true,finish,263,44.49,13.69,10.65,19.01,3.04,2.01,28.3
Auri,10,false,opening,60,0.0,43.33,20.0,0.0,0.0,,
Auri,10,false,conversion,90,14.44,55.56,11.11,6.67,2.22,1.77,27.3
Auri,10,false,finish,815,4.17,21.23,19.14,23.56,5.64,1.66,25.4
Auri,11,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,11,true,conversion,15,53.33,13.33,13.33,13.33,0.0,1.19,25.0
Auri,11,true,finish,69,34.78,28.99,10.14,2.9,4.35,3.38,32.5
Auri,11,false,opening,100,0.0,69.0,1.0,0.0,0.0,,
Auri,11,false,conversion,141,15.6,65.96,11.35,5.67,1.42,1.49,27.0
Auri,11,false,finish,1347,17.15,48.11,11.36,14.11,3.27,2.53,31.5
Auri,12,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,12,true,conversion,15,6.67,80.0,13.33,0.0,0.0,2.28,40.0
Auri,12,true,finish,35,74.29,14.29,11.43,0.0,0.0,1.93,26.2
Auri,12,false,opening,140,0.0,70.0,0.0,0.0,0.0,,
Auri,12,false,conversion,190,5.26,68.42,20.53,3.16,1.05,1.26,31.0
Auri,12,false,finish,1749,5.49,73.36,6.98,8.12,0.29,2.42,26.4
James Boggs,1,true,opening,20,5.0,25.0,20.0,0.0,0.0,1.75,25.0
James Boggs,1,true,conversion,30,40.0,13.33,16.67,20.0,0.0,1.56,21.3
James Boggs,1,true,finish,194,19.07,13.4,10.82,13.92,0.0,2.59,22.6
James Boggs,1,false,opening,600,4.33,23.33,19.33,14.33,0.0,1.58,20.4
James Boggs,1,false,conversion,829,14.84,18.7,14.96,31.85,0.12,1.49,15.5
James Boggs,1,false,finish,5984,7.19,11.38,9.86,29.85,1.64,2.08,14.2
RelhAlpha,1,true,opening,40,2.5,67.5,0.0,0.0,0.0,0.58,10.0
RelhAlpha,1,true,conversion,60,5.0,83.33,6.67,0.0,3.33,0.83,15.0
RelhAlpha,1,true,finish,267,62.17,16.48,15.36,0.0,4.87,1.51,23.2
RelhAlpha,1,false,opening,410,1.46,68.05,0.49,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,581,27.54,56.63,14.97,0.0,0.86,0.74,21.0
