player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,100,0.0,28.0,20.0,0.0,0.0,,
Auri,4,true,conversion,150,32.67,29.33,0.0,4.67,1.33,1.49,18.9
Auri,4,true,finish,266,67.67,19.55,3.76,2.63,0.0,2.03,24.6
Auri,4,false,opening,690,0.0,13.48,20.0,0.0,0.14,,
Auri,4,false,conversion,1028,29.57,36.87,4.28,1.75,0.58,1.94,20.9
Auri,4,false,finish,5369,8.14,49.23,6.11,6.07,4.9,2.55,22.9
James Boggs,1,true,opening,20,10.0,20.0,20.0,0.0,0.0,1.68,25.0
James Boggs,1,true,conversion,30,43.33,16.67,16.67,23.33,0.0,1.54,14.6
James Boggs,1,true,finish,39,35.9,20.51,7.69,23.08,0.0,1.44,19.6
James Boggs,1,false,opening,770,2.34,21.69,18.96,20.0,0.0,1.68,20.8
James Boggs,1,false,conversion,1032,19.96,17.25,13.18,37.21,0.19,1.52,14.3
James Boggs,1,false,finish,3742,8.77,13.36,8.79,41.77,2.54,1.27,13.9
Richard Higgins,1,false,opening,790,4.18,65.82,0.0,0.0,0.0,1.09,10.0
Richard Higgins,1,false,conversion,1058,5.58,86.01,6.14,0.0,0.0,1.46,10.0
Richard Higgins,1,false,finish,2835,13.86,62.68,7.44,7.02,1.27,1.9,10.0
odin free,8,true,opening,50,0.0,64.0,6.0,0.0,0.0,,
odin free,8,true,conversion,75,53.33,38.67,5.33,0.0,0.0,2.36,23.5
odin free,8,true,finish,485,26.6,25.98,8.66,0.0,0.0,3.95,23.1
odin free,8,false,opening,30,0.0,66.67,3.33,0.0,0.0,,
odin free,8,false,conversion,45,33.33,46.67,17.78,0.0,0.0,1.85,22.0
odin free,8,false,finish,601,2.0,27.95,4.83,0.0,0.0,2.41,23.8
odin free,9,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
odin free,9,true,conversion,90,34.44,53.33,7.78,1.11,0.0,1.46,24.5
odin free,9,true,finish,540,26.85,38.89,6.67,0.0,0.0,2.54,25.0
odin free,9,false,opening,20,0.0,70.0,0.0,0.0,0.0,,
odin free,9,false,conversion,30,26.67,50.0,16.67,0.0,3.33,1.41,19.4
odin free,9,false,finish,44,11.36,45.45,11.36,4.55,0.0,4.1,28.0
odin free,11,true,opening,60,0.0,65.0,5.0,0.0,0.0,,
odin free,11,true,conversion,90,45.56,32.22,12.22,0.0,0.0,2.06,26.8
odin free,11,true,finish,167,63.47,14.97,6.59,0.6,0.0,1.58,25.8
odin free,11,false,opening,20,0.0,65.0,5.0,0.0,0.0,,
odin free,11,false,conversion,30,40.0,33.33,10.0,0.0,3.33,1.26,21.3
odin free,11,false,finish,50,24.0,22.0,10.0,4.0,0.0,1.09,22.5
odin free,12,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,12,true,conversion,45,24.44,64.44,8.89,0.0,0.0,2.07,27.7
odin free,12,true,finish,365,20.0,43.84,6.03,0.27,0.0,5.61,26.6
odin free,12,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
odin free,12,false,conversion,15,40.0,33.33,20.0,6.67,0.0,1.89,22.5
odin free,12,false,finish,14,35.71,50.0,14.29,0.0,0.0,1.09,22.0
odin free,13,true,opening,70,0.0,67.14,2.86,0.0,0.0,,
odin free,13,true,conversion,105,51.43,40.0,5.71,0.0,0.0,1.68,25.0
odin free,13,true,finish,379,38.26,33.77,7.92,0.0,0.0,2.74,26.9
odin free,13,false,opening,50,0.0,66.0,4.0,0.0,0.0,,
odin free,13,false,conversion,75,40.0,44.0,12.0,0.0,0.0,1.69,25.5
odin free,13,false,finish,628,3.82,46.97,5.41,0.0,0.0,2.65,21.3
odin free,14,true,opening,300,0.0,66.0,4.0,0.0,0.0,,
odin free,14,true,conversion,450,54.0,38.22,7.11,0.0,0.0,1.68,24.0
odin free,14,true,finish,1943,30.62,31.86,6.74,0.0,0.0,2.87,26.0
odin free,14,false,opening,90,0.0,66.67,3.33,0.0,0.0,,
odin free,14,false,conversion,135,41.48,43.7,14.07,0.0,0.0,2.29,23.4
odin free,14,false,finish,676,11.83,38.17,5.18,0.0,0.0,1.94,22.6
