player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,50,0.0,62.0,8.0,0.0,0.0,,
Auri,42,true,conversion,75,32.0,41.33,14.67,1.33,0.0,2.8,34.4
Auri,42,true,finish,912,31.91,15.46,10.86,6.8,0.22,3.49,32.8
Auri,42,false,opening,750,0.67,63.87,5.33,0.13,0.0,1.49,34.0
Auri,42,false,conversion,1115,27.44,39.64,16.95,4.48,0.18,2.2,27.2
Auri,42,false,finish,5886,15.9,13.37,18.5,14.17,1.78,2.41,29.5
Calc,106,true,opening,70,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,105,9.52,62.86,8.57,0.95,18.1,2.07,26.5
Calc,106,true,finish,1342,37.85,2.91,4.84,0.52,3.06,4.54,24.3
Calc,106,false,opening,730,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1095,9.04,45.57,11.14,11.87,16.62,1.76,26.1
Calc,106,false,finish,12479,15.22,4.64,8.45,9.76,9.83,3.44,25.3
Captain Underpants Maximum Aura,1,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,120,22.5,50.83,9.17,0.0,0.0,3.28,23.9
Captain Underpants Maximum Aura,1,true,finish,1423,40.2,12.16,13.0,0.0,0.0,4.69,21.6
Captain Underpants Maximum Aura,1,false,opening,280,1.43,68.57,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,420,25.24,48.57,10.0,0.0,0.0,2.88,21.7
Captain Underpants Maximum Aura,1,false,finish,4103,25.4,11.31,13.79,1.51,1.32,3.77,21.7
James Boggs,1,false,opening,510,11.37,36.27,20.39,0.39,0.0,1.67,11.8
James Boggs,1,false,conversion,695,39.14,10.07,12.37,17.27,0.0,1.06,10.6
James Boggs,1,false,finish,2957,13.05,0.98,5.78,55.19,0.1,0.9,10.4
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,75,8.0,84.0,8.0,0.0,0.0,1.45,27.5
K1Z Mickey Mouse,1,true,finish,532,33.65,6.39,13.35,0.0,0.0,4.9,19.9
K1Z Mickey Mouse,1,false,opening,750,0.0,67.47,2.53,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1125,32.89,39.73,11.29,0.0,0.0,1.74,24.2
K1Z Mickey Mouse,1,false,finish,11119,16.8,8.65,11.03,4.56,0.65,3.38,19.2
Ron @ SWGY,1,false,opening,800,5.0,24.75,20.0,6.88,0.0,1.63,21.3
Ron @ SWGY,1,false,conversion,1012,17.89,10.38,21.74,22.33,0.0,1.62,17.0
Ron @ SWGY,1,false,finish,4180,11.7,3.16,12.08,27.3,0.57,1.87,17.9
Sefirot,1,false,opening,710,13.38,30.0,11.69,0.0,0.0,0.71,40.0
Sefirot,1,false,conversion,844,63.86,3.67,4.98,18.25,0.0,0.86,40.0
Sefirot,1,false,finish,3884,24.23,0.28,10.32,19.16,0.0,0.91,39.8
daveey,24,true,opening,250,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,375,32.0,37.87,6.67,1.87,8.8,1.57,20.4
daveey,24,true,finish,4333,37.09,6.19,7.59,5.1,6.09,2.93,27.4
daveey,24,false,opening,550,0.36,59.64,10.0,0.0,0.0,0.88,25.0
daveey,24,false,conversion,825,28.24,34.3,7.52,3.88,7.52,2.11,23.1
daveey,24,false,finish,8790,22.84,6.63,11.63,6.62,13.33,1.93,23.9
djizus,14,true,opening,40,15.0,45.0,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,60,3.33,78.33,0.0,0.0,0.0,1.65,40.0
djizus,14,true,finish,1016,40.94,11.42,3.64,0.0,0.0,2.23,39.5
djizus,14,false,opening,470,15.96,44.04,10.0,0.0,0.0,1.31,40.0
djizus,14,false,conversion,705,27.66,49.65,0.14,0.0,0.0,1.52,40.0
djizus,14,false,finish,5955,39.01,6.7,3.07,5.93,0.08,1.33,38.6
docxology,1,false,opening,800,26.88,43.13,0.0,0.0,0.0,0.87,10.0
docxology,1,false,conversion,561,97.33,2.67,0.0,0.0,0.0,0.54,10.0
docxology,1,false,finish,5,100.0,0.0,0.0,0.0,0.0,0.22,10.0
relh,3,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,60,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,233,60.52,8.58,5.15,3.43,0.43,5.89,24.0
relh,3,false,opening,760,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1140,28.77,59.21,5.61,5.44,0.35,1.36,28.2
relh,3,false,finish,8428,40.48,7.08,4.72,4.01,9.68,1.55,28.4
richard,7,true,opening,100,0.0,70.0,0.0,0.0,0.0,,
