player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,110,0.0,30.0,20.0,0.0,0.0,,
Auri,4,true,conversion,165,31.52,30.3,0.0,6.06,1.21,1.49,18.1
Auri,4,true,finish,263,71.1,19.39,3.8,3.8,0.0,1.85,24.4
Auri,4,false,opening,680,0.0,13.97,20.0,0.0,0.15,,
Auri,4,false,conversion,1013,31.98,34.16,4.64,2.07,0.69,1.91,20.9
Auri,4,false,finish,4497,8.07,52.79,6.54,6.03,4.63,2.42,22.5
James Boggs,1,true,opening,30,10.0,20.0,20.0,0.0,0.0,1.62,25.0
James Boggs,1,true,conversion,45,40.0,17.78,15.56,24.44,0.0,1.5,15.8
James Boggs,1,true,finish,65,30.77,18.46,10.77,26.15,0.0,1.99,19.8
James Boggs,1,false,opening,760,2.11,21.97,19.08,19.74,0.0,1.67,22.2
James Boggs,1,false,conversion,994,18.71,17.71,14.08,35.81,0.4,1.55,15.3
James Boggs,1,false,finish,3483,8.73,15.1,8.81,39.13,1.21,1.49,14.1
Richard Higgins,1,false,opening,790,3.8,66.2,0.0,0.0,0.0,1.09,10.0
Richard Higgins,1,false,conversion,1060,5.94,88.11,4.34,0.0,0.0,1.24,10.0
Richard Higgins,1,false,finish,2423,16.88,58.32,9.53,6.44,1.07,1.91,10.0
odin free,11,true,opening,60,0.0,65.0,5.0,0.0,0.0,,
odin free,11,true,conversion,90,45.56,32.22,12.22,0.0,0.0,2.06,26.8
odin free,11,true,finish,167,63.47,14.97,6.59,0.6,0.0,1.58,25.8
odin free,11,false,opening,20,0.0,65.0,5.0,0.0,0.0,,
odin free,11,false,conversion,30,40.0,33.33,10.0,0.0,3.33,1.26,21.3
odin free,11,false,finish,50,24.0,22.0,10.0,4.0,0.0,1.09,22.5
odin free,12,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,12,true,conversion,45,24.44,64.44,8.89,0.0,0.0,2.07,27.7
odin free,12,true,finish,365,20.0,43.84,6.03,0.27,0.0,5.61,26.6
odin free,12,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
odin free,12,false,conversion,15,40.0,33.33,20.0,6.67,0.0,1.89,22.5
odin free,12,false,finish,14,35.71,50.0,14.29,0.0,0.0,1.09,22.0
odin free,13,true,opening,70,0.0,67.14,2.86,0.0,0.0,,
odin free,13,true,conversion,105,51.43,40.0,5.71,0.0,0.0,1.68,25.0
odin free,13,true,finish,379,38.26,33.77,7.92,0.0,0.0,2.74,26.9
odin free,13,false,opening,50,0.0,66.0,4.0,0.0,0.0,,
odin free,13,false,conversion,75,40.0,44.0,12.0,0.0,0.0,1.69,25.5
odin free,13,false,finish,628,3.82,46.97,5.41,0.0,0.0,2.65,21.3
odin free,14,true,opening,410,0.0,66.59,3.41,0.0,0.0,,
odin free,14,true,conversion,615,53.82,38.21,7.15,0.0,0.0,1.63,23.9
odin free,14,true,finish,2745,32.09,31.33,6.74,0.0,0.0,3.04,26.0
odin free,14,false,opening,140,0.0,66.43,3.57,0.0,0.0,,
odin free,14,false,conversion,210,41.9,43.81,13.33,0.0,0.0,2.04,24.3
odin free,14,false,finish,1030,10.58,39.81,5.24,0.0,0.0,1.89,21.4
