player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,140,0.0,67.86,2.14,0.0,0.0,,
Auri,16,true,conversion,210,26.67,59.52,13.81,0.0,0.0,2.04,29.8
Auri,16,true,finish,787,38.25,27.7,8.89,1.91,0.13,3.77,28.4
Auri,16,false,opening,420,0.48,67.86,1.67,0.0,0.0,0.86,40.0
Auri,16,false,conversion,630,13.81,66.19,13.81,2.54,0.32,1.53,25.7
Auri,16,false,finish,4127,10.25,32.78,12.07,14.08,3.08,2.57,28.3
James Boggs,1,true,opening,30,10.0,33.33,20.0,0.0,0.0,1.71,20.0
James Boggs,1,true,conversion,45,33.33,22.22,11.11,8.89,0.0,1.77,14.0
James Boggs,1,true,finish,582,12.54,12.2,8.42,11.68,0.17,3.15,18.8
James Boggs,1,false,opening,770,10.91,26.36,20.26,2.21,0.0,1.65,21.1
James Boggs,1,false,conversion,1117,21.31,25.07,13.61,19.52,0.0,1.57,13.0
James Boggs,1,false,finish,6242,10.46,11.95,10.57,27.3,0.18,2.25,15.1
RelhAlpha,1,true,opening,60,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,90,0.0,57.78,42.22,0.0,0.0,,
RelhAlpha,1,true,finish,167,41.32,47.9,10.78,0.0,0.0,1.16,23.9
RelhAlpha,1,false,opening,140,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,173,26.01,45.09,24.28,0.0,4.62,0.67,17.0
RelhAlpha,1,false,finish,22,50.0,0.0,50.0,0.0,0.0,0.4,22.3
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,33,60.61,33.33,6.06,0.0,0.0,1.52,22.0
Richard Higgins,1,false,opening,390,5.64,63.08,1.28,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,546,43.59,36.26,20.15,0.0,0.0,0.69,22.3
Richard Higgins,1,false,finish,1861,17.25,47.13,9.99,0.0,7.31,0.91,21.9
daveey,8,true,opening,50,2.0,56.0,10.0,0.0,2.0,1.0,10.0
daveey,8,true,conversion,75,32.0,45.33,5.33,2.67,6.67,1.56,20.6
daveey,8,true,finish,753,22.97,17.53,5.84,2.39,9.69,6.63,27.1
daveey,8,false,opening,70,2.86,55.71,10.0,0.0,1.43,1.3,10.0
daveey,8,false,conversion,105,34.29,34.29,6.67,0.95,14.29,1.63,25.4
daveey,8,false,finish,477,8.81,9.43,7.97,3.14,40.88,1.22,21.8
daveey,9,true,opening,150,0.0,59.33,10.0,0.0,0.67,,
daveey,9,true,conversion,225,42.22,38.67,7.11,0.89,7.11,1.85,22.9
daveey,9,true,finish,1154,28.6,16.55,4.51,1.73,10.57,3.46,28.3
daveey,9,false,opening,160,1.88,55.63,10.0,0.0,2.5,1.53,10.0
daveey,9,false,conversion,240,24.17,26.67,6.67,4.58,22.08,1.48,17.2
daveey,9,false,finish,2016,8.28,16.57,6.15,2.83,24.8,3.84,26.7
katanasan,8,false,opening,10,10.0,60.0,0.0,0.0,0.0,1.17,25.0
katanasan,8,false,conversion,15,33.33,53.33,0.0,0.0,0.0,1.26,25.0
katanasan,8,false,finish,17,5.88,94.12,0.0,0.0,0.0,2.22,40.0
katanasan,10,true,opening,20,5.0,65.0,0.0,0.0,0.0,1.08,25.0
katanasan,10,true,conversion,30,16.67,53.33,6.67,13.33,0.0,1.72,31.0
katanasan,10,true,finish,132,19.7,19.7,9.85,40.15,0.76,1.38,30.8
katanasan,10,false,opening,30,3.33,66.67,0.0,0.0,0.0,1.16,25.0
katanasan,10,false,conversion,45,22.22,53.33,0.0,6.67,2.22,1.56,28.0
katanasan,10,false,finish,111,5.41,21.62,12.61,26.13,8.11,1.19,25.0
katanasan,13,false,opening,10,20.0,50.0,0.0,0.0,0.0,1.14,25.0
katanasan,13,false,conversion,15,46.67,20.0,6.67,0.0,0.0,1.21,29.3
katanasan,13,false,finish,32,0.0,15.63,15.63,21.88,3.13,,
katanasan,14,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,14,false,conversion,15,26.67,73.33,0.0,0.0,0.0,1.27,25.0
katanasan,14,false,finish,18,38.89,16.67,5.56,16.67,0.0,5.9,31.4
katanasan,15,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,15,false,conversion,15,0.0,53.33,13.33,20.0,0.0,,
katanasan,15,false,finish,24,0.0,29.17,8.33,25.0,8.33,,
katanasan,16,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
