player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,70,0.0,64.29,5.71,0.0,0.0,,
Auri,42,true,conversion,105,25.71,50.48,14.29,1.9,0.0,2.64,35.0
Auri,42,true,finish,1175,33.96,13.62,10.38,7.32,0.34,3.92,31.8
Auri,42,false,opening,720,0.69,63.19,6.11,0.0,0.0,1.49,34.0
Auri,42,false,conversion,1070,30.93,40.75,15.14,4.58,0.19,2.25,27.3
Auri,42,false,finish,5327,16.63,12.9,20.22,12.92,1.63,2.67,29.7
Calc,106,true,opening,100,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,150,10.0,50.0,8.0,8.67,18.0,2.29,26.0
Calc,106,true,finish,1828,40.81,2.68,4.65,0.82,4.6,8.84,24.9
Calc,106,false,opening,690,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1035,8.12,48.21,9.47,10.82,17.97,1.78,27.3
Calc,106,false,finish,10535,14.92,4.91,9.93,9.13,10.0,3.12,25.2
Captain Underpants Maximum Aura,1,false,opening,40,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,false,conversion,60,35.0,48.33,8.33,0.0,0.0,1.34,22.9
Captain Underpants Maximum Aura,1,false,finish,241,44.81,10.37,17.84,0.41,0.0,3.97,22.8
James Boggs,1,false,opening,580,11.03,36.9,20.34,0.69,0.0,1.67,10.9
James Boggs,1,false,conversion,774,34.63,13.44,14.08,14.21,0.0,1.03,10.4
James Boggs,1,false,finish,3451,12.84,1.88,6.4,52.36,0.12,0.89,10.5
K1Z Mickey Mouse,1,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,60,15.0,61.67,10.0,0.0,0.0,1.37,26.7
K1Z Mickey Mouse,1,true,finish,624,33.01,6.89,14.58,0.0,0.0,4.77,20.6
K1Z Mickey Mouse,1,false,opening,750,0.0,68.0,2.0,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1125,31.56,37.51,11.02,0.0,0.0,1.76,23.6
K1Z Mickey Mouse,1,false,finish,11379,19.13,8.8,11.13,3.34,0.76,3.49,20.5
Ron @ SWGY,1,false,opening,790,4.81,24.43,20.0,6.71,0.0,1.7,21.4
Ron @ SWGY,1,false,conversion,1043,16.97,10.93,19.46,22.72,0.0,1.55,16.6
Ron @ SWGY,1,false,finish,4714,10.44,3.67,13.34,26.86,0.51,1.76,17.3
Sefirot,1,false,opening,770,16.75,30.52,9.74,0.0,0.0,0.75,40.0
Sefirot,1,false,conversion,921,69.16,3.26,4.99,16.61,0.0,0.63,40.0
Sefirot,1,false,finish,3058,29.66,0.69,9.74,24.98,0.0,1.21,39.7
daveey,24,true,opening,180,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,270,30.37,41.85,6.67,1.48,9.63,1.55,21.7
daveey,24,true,finish,2984,41.02,6.47,9.01,5.09,4.73,2.8,28.0
daveey,24,false,opening,610,0.33,59.67,10.0,0.0,0.0,0.88,25.0
daveey,24,false,conversion,915,30.38,35.96,6.89,3.72,6.89,2.08,22.1
