player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,40,0.0,65.0,5.0,0.0,0.0,,
Auri,42,true,conversion,60,26.67,45.0,16.67,3.33,0.0,3.27,36.3
Auri,42,true,finish,623,31.78,15.09,12.04,6.58,0.48,4.26,31.1
Auri,42,false,opening,760,0.26,66.05,3.55,0.13,0.0,1.44,40.0
Auri,42,false,conversion,1140,24.91,40.53,17.98,5.0,0.18,2.26,27.2
Auri,42,false,finish,6370,14.33,12.97,16.86,14.9,1.76,2.25,29.9
Calc,106,true,opening,80,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,120,8.33,61.67,8.33,1.67,20.0,2.07,26.5
Calc,106,true,finish,1750,34.4,2.63,6.34,0.57,2.74,4.58,24.3
Calc,106,false,opening,720,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1080,8.7,45.83,12.04,11.85,15.28,1.66,26.0
Calc,106,false,finish,11430,14.93,4.85,8.01,10.18,9.86,3.59,25.4
Captain Underpants Maximum Aura,1,true,opening,140,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,210,22.38,50.95,9.05,0.0,0.0,2.48,23.7
Captain Underpants Maximum Aura,1,true,finish,2388,39.45,11.89,13.44,0.04,0.0,4.62,21.7
Captain Underpants Maximum Aura,1,false,opening,380,1.58,68.42,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,570,25.96,46.32,10.53,0.0,0.0,2.85,21.9
Captain Underpants Maximum Aura,1,false,finish,6263,23.84,9.6,12.34,1.77,0.94,3.71,21.5
James Boggs,1,false,opening,470,11.49,36.6,20.21,0.21,0.0,1.68,11.7
James Boggs,1,false,conversion,625,41.76,8.96,11.2,18.72,0.0,1.05,10.5
James Boggs,1,false,finish,2616,14.26,0.96,6.04,54.78,0.04,0.87,10.4
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,75,12.0,78.67,9.33,0.0,0.0,1.4,26.7
K1Z Mickey Mouse,1,true,finish,714,40.06,5.46,12.61,0.0,0.0,4.19,19.9
K1Z Mickey Mouse,1,false,opening,750,0.0,67.33,2.67,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1125,32.98,40.36,10.93,0.0,0.0,1.82,23.9
K1Z Mickey Mouse,1,false,finish,10923,15.36,7.88,10.22,4.01,0.59,3.53,18.4
Ron @ SWGY,1,false,opening,800,5.0,24.88,20.0,6.75,0.0,1.61,21.3
Ron @ SWGY,1,false,conversion,1018,18.37,9.92,21.71,22.5,0.0,1.55,16.8
Ron @ SWGY,1,false,finish,3910,11.1,2.86,12.46,28.03,0.61,1.69,16.9
Sefirot,1,true,opening,10,0.0,50.0,20.0,0.0,0.0,,
Sefirot,1,true,conversion,15,0.0,6.67,0.0,73.33,0.0,,
Sefirot,1,true,finish,141,33.33,0.71,3.55,28.37,0.0,2.47,40.0
Sefirot,1,false,opening,660,11.82,29.7,12.73,0.0,0.0,0.67,40.0
Sefirot,1,false,conversion,772,61.66,3.63,5.05,18.13,0.0,0.97,40.0
Sefirot,1,false,finish,4466,24.27,0.2,11.33,13.79,0.0,0.95,39.9
daveey,24,true,opening,210,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,315,32.06,38.41,6.67,2.54,6.98,1.54,19.7
daveey,24,true,finish,3721,36.31,6.32,6.69,5.05,5.67,2.95,27.5
daveey,24,false,opening,590,0.34,59.66,10.0,0.0,0.0,0.88,25.0
daveey,24,false,conversion,885,29.04,33.33,7.57,3.16,8.59,2.21,22.8
daveey,24,false,finish,9976,21.31,5.66,10.81,6.78,14.19,1.9,24.1
djizus,14,true,opening,40,22.5,37.5,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,60,5.0,76.67,0.0,0.0,0.0,1.6,40.0
djizus,14,true,finish,799,39.67,8.89,3.0,0.0,0.0,2.26,39.4
djizus,14,false,opening,430,16.51,43.49,10.0,0.0,0.0,1.26,40.0
djizus,14,false,conversion,645,28.22,47.91,0.16,0.0,0.0,1.65,40.0
djizus,14,false,finish,5796,39.34,6.9,3.09,5.75,0.1,1.35,38.7
docxology,1,false,opening,800,26.88,43.13,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,537,96.65,3.35,0.0,0.0,0.0,0.56,10.0
docxology,1,false,finish,1,100.0,0.0,0.0,0.0,0.0,0.07,10.0
relh,3,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,60,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,233,60.52,8.58,5.15,3.43,0.43,5.89,24.0
relh,3,false,opening,760,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1140,29.12,59.65,5.44,5.61,0.0,1.24,28.2
relh,3,false,finish,8033,40.82,6.49,4.68,4.17,10.68,1.54,28.3
richard,7,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,90,37.78,52.22,5.56,4.44,0.0,1.16,25.9
richard,7,true,finish,716,54.61,8.66,4.47,2.79,6.98,4.0,28.9
richard,7,false,opening,410,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,615,51.06,39.84,3.74,5.37,0.0,1.17,26.1
richard,7,false,finish,5831,49.94,6.65,4.72,3.98,5.69,2.61,28.9
salomon-shdow,12,false,opening,720,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,12,false,conversion,1080,22.5,47.5,11.3,0.83,0.0,2.32,26.0
salomon-shdow,12,false,finish,9270,15.03,15.63,11.25,13.17,2.76,2.92,24.9
salomon-shdow,13,false,opening,80,2.5,56.25,3.75,7.5,0.0,1.13,17.5
salomon-shdow,13,false,conversion,118,15.25,39.83,11.86,10.17,0.0,2.2,21.7
salomon-shdow,13,false,finish,827,10.4,4.84,7.62,25.39,2.18,2.83,21.2
softmaxwell,1,false,opening,600,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,900,20.89,48.11,10.0,1.22,6.78,1.81,31.6
softmaxwell,1,false,finish,5912,4.06,14.92,15.43,11.43,32.71,2.95,32.9
