player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,130,0.0,68.46,1.54,0.0,0.0,,
Auri,42,true,conversion,195,8.72,72.31,13.85,0.51,0.0,1.65,23.2
Auri,42,true,finish,1503,35.66,21.42,15.37,2.86,0.4,3.29,29.0
Auri,42,false,opening,660,0.0,67.27,2.73,0.0,0.0,,
Auri,42,false,conversion,990,14.24,65.35,13.84,1.52,0.0,2.56,27.1
Auri,42,false,finish,8522,13.74,18.26,13.78,12.33,1.53,2.3,29.2
Calc,1,false,opening,170,0.0,55.88,11.18,0.0,0.0,,
Calc,1,false,conversion,255,7.06,37.65,11.37,5.88,1.18,1.88,17.5
Calc,1,false,finish,1605,7.29,14.45,22.99,4.55,22.06,2.82,17.9
James Boggs,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,20.0,0.0,13.33,0.0,,
James Boggs,1,true,finish,97,25.77,12.37,6.19,24.74,0.0,5.08,23.2
James Boggs,1,false,opening,580,5.69,38.45,20.0,2.93,0.0,1.56,10.0
James Boggs,1,false,conversion,841,33.65,28.06,13.91,8.44,0.0,1.19,10.1
James Boggs,1,false,finish,4471,8.3,5.5,6.78,46.63,0.18,1.5,10.4
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,53.33,33.33,0.0,13.33,,
RelhAlpha,1,true,finish,82,87.8,7.32,2.44,0.0,1.22,1.0,22.5
RelhAlpha,1,false,opening,450,0.44,69.33,0.22,0.0,0.0,0.56,10.0
RelhAlpha,1,false,conversion,668,12.87,48.2,9.73,0.0,26.05,0.69,19.4
RelhAlpha,1,false,finish,3722,27.06,4.22,11.66,0.0,13.81,1.19,21.5
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,71,49.3,8.45,14.08,0.0,16.9,1.46,22.4
Richard Higgins,1,false,opening,520,0.0,69.23,0.77,0.0,0.0,,
Richard Higgins,1,false,conversion,771,9.99,42.54,15.18,0.0,30.22,0.91,17.2
Richard Higgins,1,false,finish,2874,24.81,2.61,13.64,0.0,15.0,0.81,22.4
Ron @ SWGY,1,false,opening,90,2.22,23.33,18.89,8.89,0.0,1.87,25.0
Ron @ SWGY,1,false,conversion,125,14.4,15.2,13.6,18.4,0.0,1.45,17.5
Ron @ SWGY,1,false,finish,892,11.88,2.69,13.0,25.22,0.9,2.41,16.8
Sefirot,1,false,opening,140,7.14,53.57,9.29,0.0,0.0,1.17,11.5
Sefirot,1,false,conversion,204,32.84,26.96,15.69,3.92,0.0,1.37,21.9
Sefirot,1,false,finish,1830,11.48,16.01,14.32,6.5,1.37,3.32,18.2
Sefirot,21,false,opening,90,10.0,51.11,8.89,0.0,0.0,1.17,13.3
Sefirot,21,false,conversion,122,39.34,27.05,17.21,1.64,0.0,1.44,22.8
Sefirot,21,false,finish,830,10.6,14.22,14.34,8.92,0.36,3.14,18.4
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,15,20.0,60.0,20.0,0.0,0.0,1.12,25.0
Sefirot,23,true,finish,85,54.12,20.0,9.41,2.35,0.0,5.71,22.1
Sefirot,23,false,opening,470,9.57,50.64,9.79,0.0,0.0,1.11,14.0
Sefirot,23,false,conversion,681,37.74,35.1,16.45,1.03,0.0,1.26,21.2
Sefirot,23,false,finish,4728,10.38,19.18,11.21,21.04,1.35,2.28,18.2
daveey,17,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,17,true,conversion,15,26.67,60.0,6.67,0.0,6.67,1.11,21.3
daveey,17,true,finish,179,30.73,7.26,5.03,5.03,16.2,2.3,29.9
daveey,17,false,opening,70,1.43,58.57,10.0,0.0,0.0,1.43,25.0
daveey,17,false,conversion,105,18.1,59.05,6.67,1.9,4.76,1.65,22.6
daveey,17,false,finish,1066,18.95,5.16,6.19,2.81,27.58,2.57,26.6
daveey,18,true,opening,210,1.43,58.57,10.0,0.0,0.0,1.0,25.0
daveey,18,true,conversion,315,23.17,60.0,5.4,0.95,4.44,2.78,27.7
daveey,18,true,finish,2045,49.68,11.34,4.94,2.25,4.06,4.01,28.1
daveey,18,false,opening,480,3.75,56.88,9.38,0.0,0.0,1.11,25.0
daveey,18,false,conversion,720,22.22,58.06,7.22,1.94,5.14,2.33,26.3
daveey,18,false,finish,6574,18.6,7.68,7.1,3.32,15.52,2.84,26.9
docxology,1,false,opening,790,15.7,54.3,0.0,0.0,0.0,0.91,10.0
docxology,1,false,conversion,846,67.14,32.86,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,3967,12.53,29.97,9.07,0.0,0.0,0.93,10.0
katanasan,33,true,opening,100,0.0,51.0,10.0,9.0,0.0,,
katanasan,33,true,conversion,150,2.0,84.67,8.67,1.33,0.0,1.24,40.0
katanasan,33,true,finish,768,44.79,20.83,14.97,8.2,0.0,2.8,32.6
katanasan,33,false,opening,570,1.23,56.67,10.0,2.11,0.0,1.36,40.0
katanasan,33,false,conversion,845,7.69,72.9,10.18,4.26,0.0,1.84,39.3
katanasan,33,false,finish,7131,4.84,21.83,13.43,17.68,0.0,2.96,34.2
katanasan,34,false,opening,30,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,false,conversion,45,0.0,80.0,8.89,4.44,0.0,,
katanasan,34,false,finish,279,19.71,19.71,19.0,0.0,2.51,2.27,29.1
odin free,76,true,opening,120,3.33,65.0,1.67,0.0,0.0,1.15,10.0
odin free,76,true,conversion,180,22.78,60.56,10.0,0.0,0.0,2.7,24.3
odin free,76,true,finish,1432,46.51,10.27,11.38,0.0,0.0,14.37,23.0
odin free,76,false,opening,280,2.86,63.93,3.21,0.0,0.0,1.16,15.6
odin free,76,false,conversion,420,23.57,62.62,8.1,0.0,0.0,2.84,25.0
odin free,76,false,finish,4891,10.9,9.49,7.97,3.15,1.43,2.99,22.6
odin free,77,true,opening,70,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,105,26.67,45.71,12.38,0.0,0.0,1.51,23.4
odin free,77,true,finish,782,46.68,7.03,9.85,0.0,0.0,6.38,22.1
odin free,77,false,opening,250,0.8,68.8,0.4,0.0,0.0,1.01,17.5
odin free,77,false,conversion,375,25.87,58.13,10.93,0.0,0.0,2.72,21.3
odin free,77,false,finish,2793,17.47,8.84,8.34,1.86,1.04,3.66,21.0
