player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,100,0.0,59.0,11.0,0.0,0.0,,
Auri,42,true,conversion,150,13.33,73.33,7.33,0.0,0.0,2.35,30.3
Auri,42,true,finish,1205,31.2,19.34,9.46,2.24,0.33,4.31,31.0
Auri,42,false,opening,690,0.14,64.2,5.65,0.0,0.0,1.33,40.0
Auri,42,false,conversion,1035,13.91,65.22,13.04,0.58,0.29,2.04,25.8
Auri,42,false,finish,10809,12.27,18.09,12.19,11.68,0.95,2.78,28.9
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,0.0,0.0,0.0,,
James Boggs,1,true,finish,119,10.92,10.92,8.4,12.61,0.0,5.26,10.0
James Boggs,1,false,opening,600,5.0,38.33,20.0,2.83,0.0,1.52,10.0
James Boggs,1,false,conversion,879,30.15,30.26,13.31,4.32,0.0,1.17,10.1
James Boggs,1,false,finish,6585,9.55,8.09,7.64,39.44,0.29,1.94,10.5
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
RelhAlpha,1,true,finish,56,37.5,53.57,8.93,0.0,0.0,2.21,20.7
RelhAlpha,1,false,opening,600,0.67,69.0,0.33,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,884,18.1,48.3,10.41,0.0,20.59,0.71,19.2
RelhAlpha,1,false,finish,5115,25.02,5.63,11.46,0.0,10.69,1.18,21.6
Richard Higgins,1,false,opening,620,0.0,69.68,0.32,0.0,0.0,,
Richard Higgins,1,false,conversion,914,10.61,45.62,11.71,0.11,29.43,1.0,17.7
Richard Higgins,1,false,finish,5314,22.13,5.65,11.16,0.02,10.61,1.03,21.7
Sefirot,1,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.1,10.0
Sefirot,1,true,conversion,15,33.33,53.33,13.33,0.0,0.0,1.18,28.0
Sefirot,1,true,finish,48,70.83,0.0,18.75,0.0,0.0,2.49,22.8
Sefirot,1,false,opening,560,9.82,53.39,6.07,0.0,0.0,1.04,11.9
Sefirot,1,false,conversion,747,46.85,23.03,10.58,1.47,0.27,0.94,13.8
Sefirot,1,false,finish,4693,16.83,13.83,14.51,18.9,1.73,2.22,13.6
daveey,13,true,opening,80,5.0,57.5,7.5,0.0,0.0,1.31,40.0
daveey,13,true,conversion,120,24.17,54.17,9.17,2.5,0.0,1.56,23.4
daveey,13,true,finish,832,49.76,9.38,4.21,2.52,4.57,3.95,30.1
daveey,13,false,opening,230,3.48,57.39,9.13,0.0,0.0,1.59,38.1
daveey,13,false,conversion,345,29.57,56.52,7.25,1.16,0.87,2.28,29.3
daveey,13,false,finish,4070,16.88,8.97,8.26,2.85,12.97,2.3,26.6
daveey,16,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,16,true,conversion,90,26.67,65.56,6.67,0.0,1.11,3.71,29.4
daveey,16,true,finish,511,61.25,11.55,4.31,1.57,1.76,2.71,29.2
daveey,16,false,opening,220,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,328,13.41,49.09,3.96,0.91,31.1,1.81,25.3
daveey,16,false,finish,2771,10.47,5.23,3.57,1.55,34.61,2.55,27.7
daveey,17,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,17,true,conversion,30,26.67,63.33,6.67,0.0,3.33,2.0,26.9
daveey,17,true,finish,236,39.41,6.36,4.24,4.24,12.71,3.16,30.0
daveey,17,false,opening,100,2.0,58.0,10.0,0.0,0.0,1.23,25.0
daveey,17,false,conversion,150,20.67,50.0,6.0,3.33,9.33,1.84,23.1
daveey,17,false,finish,1246,19.5,4.49,6.9,3.29,28.81,2.42,26.8
daveey,18,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,18,true,conversion,30,13.33,46.67,6.67,0.0,16.67,1.54,10.0
daveey,18,true,finish,187,36.9,13.37,6.42,3.74,7.49,6.47,28.7
