player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,45,31.11,17.78,17.78,4.44,0.0,3.01,28.2
Auri,42,true,finish,836,21.29,15.07,26.56,5.62,0.24,6.35,30.2
Auri,42,false,opening,660,0.0,68.48,1.36,0.15,0.0,,
Auri,42,false,conversion,990,23.94,40.71,18.28,5.45,0.0,2.26,26.6
Auri,42,false,finish,5602,13.75,11.16,14.78,15.49,1.91,2.91,29.3
Calc,106,true,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,45,8.89,42.22,17.78,2.22,28.89,1.31,25.0
Calc,106,true,finish,825,30.79,1.45,2.06,1.21,3.15,4.45,25.1
Calc,106,false,opening,740,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1110,9.37,49.37,8.38,9.82,16.94,1.63,26.2
Calc,106,false,finish,8066,13.97,4.84,8.54,15.79,11.83,3.06,24.5
Captain Underpants Maximum Aura,1,true,opening,140,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,210,29.05,38.57,12.38,0.0,0.0,2.27,23.0
Captain Underpants Maximum Aura,1,true,finish,1757,48.66,7.0,14.0,0.0,0.0,5.66,21.4
Captain Underpants Maximum Aura,1,false,opening,630,0.79,68.57,0.63,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,945,31.85,42.65,9.95,0.0,0.0,2.53,23.1
Captain Underpants Maximum Aura,1,false,finish,8166,18.83,8.44,10.89,4.4,0.87,3.75,20.4
James Boggs,1,false,opening,380,12.11,36.05,20.0,0.26,0.0,1.67,11.3
James Boggs,1,false,conversion,473,36.58,7.82,12.68,26.0,0.0,1.07,10.6
James Boggs,1,false,finish,1380,16.59,0.87,5.94,55.29,0.07,1.26,10.9
K1Z Mickey Mouse,1,true,opening,70,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,105,18.1,45.71,13.33,0.0,0.0,1.36,21.1
K1Z Mickey Mouse,1,true,finish,1268,37.15,9.23,13.25,0.0,0.0,8.35,19.6
K1Z Mickey Mouse,1,false,opening,700,0.0,67.43,2.57,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1043,39.69,39.79,9.88,0.0,0.0,1.89,22.9
K1Z Mickey Mouse,1,false,finish,8684,13.88,5.71,9.59,3.55,0.75,4.11,19.0
Ron @ SWGY,1,false,opening,770,6.36,24.68,20.13,5.58,0.0,1.59,21.9
Ron @ SWGY,1,false,conversion,1048,18.99,8.97,20.04,24.33,0.0,1.61,17.5
Ron @ SWGY,1,false,finish,4488,10.96,3.07,11.27,26.72,0.71,2.21,17.1
Sefirot,1,false,opening,590,7.8,30.85,14.92,0.0,0.0,0.63,40.0
Sefirot,1,false,conversion,652,60.58,3.68,2.91,19.79,0.0,1.08,40.0
Sefirot,1,false,finish,4729,24.51,0.49,10.13,12.79,0.0,1.52,39.9
daveey,24,true,opening,160,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,240,28.33,52.5,5.83,2.08,5.83,1.95,24.3
daveey,24,true,finish,1779,41.15,6.13,6.91,3.26,3.15,3.89,30.3
daveey,24,false,opening,610,0.16,59.84,10.0,0.0,0.0,0.84,25.0
daveey,24,false,conversion,907,29.55,39.8,7.17,1.87,7.06,1.96,24.4
daveey,24,false,finish,9907,14.82,5.23,8.71,5.48,10.92,2.6,23.7
djizus,14,true,opening,80,23.75,36.25,10.0,0.0,0.0,1.72,40.0
djizus,14,true,conversion,120,15.0,59.17,0.0,0.0,0.0,1.58,40.0
djizus,14,true,finish,1249,34.83,6.97,3.28,1.36,0.0,2.69,39.1
djizus,14,false,opening,310,13.23,46.77,10.0,0.0,0.0,1.27,40.0
djizus,14,false,conversion,465,22.58,49.46,0.0,0.0,0.0,1.76,40.0
djizus,14,false,finish,4027,39.51,7.05,3.97,6.56,0.1,1.15,38.1
docxology,1,false,opening,770,27.53,42.47,0.0,0.0,0.0,0.91,10.0
docxology,1,false,conversion,512,96.48,3.52,0.0,0.0,0.0,0.54,10.0
relh,3,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,30,40.0,50.0,3.33,6.67,0.0,0.96,26.3
relh,3,true,finish,398,47.24,3.27,5.53,3.77,4.27,4.99,31.5
