player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,45,31.11,17.78,17.78,4.44,0.0,3.01,28.2
Auri,42,true,finish,836,21.29,15.07,26.56,5.62,0.24,6.35,30.2
Auri,42,false,opening,690,0.0,68.55,1.3,0.14,0.0,,
Auri,42,false,conversion,1035,23.67,40.77,18.07,5.7,0.0,2.36,26.3
Auri,42,false,finish,6256,13.2,11.33,14.75,15.19,1.65,2.84,29.3
Calc,106,true,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,60,6.67,35.0,16.67,11.67,21.67,1.31,25.0
Calc,106,true,finish,1139,31.34,1.05,2.02,1.05,2.72,6.23,25.0
Calc,106,false,opening,740,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1110,8.83,50.0,9.19,9.82,16.31,1.64,26.1
Calc,106,false,finish,8288,14.59,4.71,8.33,15.42,11.12,3.19,24.4
Captain Underpants Maximum Aura,1,true,opening,130,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,195,27.69,38.97,11.79,0.0,0.0,2.37,22.5
Captain Underpants Maximum Aura,1,true,finish,1695,48.08,7.08,13.98,0.0,0.0,5.47,21.2
Captain Underpants Maximum Aura,1,false,opening,650,0.92,68.62,0.46,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,975,30.87,42.36,10.36,0.0,0.0,2.38,22.8
Captain Underpants Maximum Aura,1,false,finish,8864,20.32,8.88,11.28,5.7,0.81,3.75,20.1
James Boggs,1,false,opening,380,12.11,36.58,20.0,0.26,0.0,1.67,11.0
James Boggs,1,false,conversion,472,37.92,7.84,12.29,26.48,0.0,1.06,10.4
James Boggs,1,false,finish,1354,16.91,0.66,6.13,55.02,0.07,1.25,10.9
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,75,5.33,49.33,13.33,0.0,0.0,1.31,17.5
K1Z Mickey Mouse,1,true,finish,1059,32.96,9.82,12.09,0.0,0.0,8.43,18.3
K1Z Mickey Mouse,1,false,opening,730,0.0,67.53,2.47,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1090,39.08,40.46,9.63,0.0,0.0,1.81,23.2
K1Z Mickey Mouse,1,false,finish,9573,13.27,5.68,9.45,3.51,0.88,4.04,18.8
Ron @ SWGY,1,false,opening,780,5.9,24.74,20.13,5.77,0.0,1.58,21.7
Ron @ SWGY,1,false,conversion,1064,19.17,8.93,20.3,23.97,0.0,1.54,17.1
Ron @ SWGY,1,false,finish,4774,11.08,3.02,11.69,27.38,0.67,2.05,16.7
Sefirot,1,false,opening,600,7.83,30.5,15.0,0.0,0.0,0.62,40.0
Sefirot,1,false,conversion,672,60.42,3.42,3.13,19.05,0.0,1.1,40.0
Sefirot,1,false,finish,4943,25.69,0.49,10.32,11.98,0.0,1.47,39.9
daveey,24,true,opening,160,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,240,25.83,49.58,6.25,2.5,7.5,1.77,23.5
daveey,24,true,finish,1933,38.59,6.73,7.45,3.72,3.41,3.7,29.8
daveey,24,false,opening,620,0.16,59.84,10.0,0.0,0.0,0.84,25.0
daveey,24,false,conversion,924,30.19,40.48,6.93,1.84,6.93,1.94,24.4
daveey,24,false,finish,10719,14.61,5.35,9.08,5.5,10.52,2.52,23.5
djizus,14,true,opening,90,24.44,35.56,10.0,0.0,0.0,1.75,40.0
djizus,14,true,conversion,135,14.07,60.74,0.0,0.0,0.0,1.57,40.0
djizus,14,true,finish,1346,34.84,7.8,3.42,1.26,0.0,2.65,39.2
djizus,14,false,opening,310,13.87,46.13,10.0,0.0,0.0,1.18,40.0
djizus,14,false,conversion,465,26.02,46.67,0.0,0.0,0.0,1.77,40.0
djizus,14,false,finish,4325,38.36,6.84,3.84,6.36,0.14,1.19,38.1
docxology,1,false,opening,780,27.18,42.82,0.0,0.0,0.0,0.91,10.0
docxology,1,false,conversion,533,96.06,3.94,0.0,0.0,0.0,0.55,10.0
relh,3,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,30,40.0,50.0,3.33,6.67,0.0,0.96,26.3
relh,3,true,finish,398,47.24,3.27,5.53,3.77,4.27,4.99,31.5
