player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,170,0.0,66.47,3.53,0.0,0.0,,
Auri,16,true,conversion,255,29.8,55.69,13.33,0.0,0.78,1.94,30.9
Auri,16,true,finish,943,39.34,29.16,8.17,0.11,0.21,3.67,30.4
Auri,16,false,opening,430,0.23,67.44,2.33,0.0,0.0,0.86,40.0
Auri,16,false,conversion,645,10.54,66.82,15.81,2.33,0.62,1.34,25.0
Auri,16,false,finish,4252,8.89,34.27,11.19,14.02,1.76,2.34,29.8
James Boggs,1,true,opening,30,10.0,33.33,20.0,0.0,0.0,1.71,20.0
James Boggs,1,true,conversion,45,33.33,22.22,11.11,8.89,0.0,1.77,14.0
James Boggs,1,true,finish,582,12.54,12.2,8.42,11.68,0.17,3.15,18.8
James Boggs,1,false,opening,770,11.82,26.36,20.26,1.3,0.0,1.65,21.4
James Boggs,1,false,conversion,1131,22.02,24.23,12.91,20.78,0.0,1.63,13.3
James Boggs,1,false,finish,6105,8.34,11.76,9.68,24.75,0.16,1.88,15.5
RelhAlpha,1,true,opening,60,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,90,0.0,58.89,41.11,0.0,0.0,,
RelhAlpha,1,true,finish,171,42.11,47.37,10.53,0.0,0.0,1.16,23.8
RelhAlpha,1,false,opening,140,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,175,26.86,44.0,24.57,0.0,4.57,0.68,18.9
RelhAlpha,1,false,finish,28,53.57,3.57,42.86,0.0,0.0,0.39,21.0
Richard Higgins,1,false,opening,400,5.25,63.5,1.25,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,557,42.73,34.83,22.44,0.0,0.0,0.7,22.7
Richard Higgins,1,false,finish,2121,14.57,42.2,7.69,0.0,17.21,1.17,21.6
daveey,9,true,opening,210,0.48,59.05,10.0,0.0,0.48,1.52,10.0
daveey,9,true,conversion,315,41.9,39.37,6.35,2.22,6.98,1.92,22.2
daveey,9,true,finish,1790,26.87,17.93,4.58,1.4,8.16,3.41,28.6
daveey,9,false,opening,190,2.11,55.26,10.0,0.0,2.63,1.53,10.0
daveey,9,false,conversion,285,23.86,24.21,7.02,5.26,22.11,1.38,17.3
daveey,9,false,finish,2394,7.35,16.92,5.6,2.59,22.39,4.91,27.8
katanasan,18,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,18,true,conversion,15,53.33,40.0,6.67,0.0,0.0,2.07,28.8
katanasan,18,true,finish,244,19.67,30.33,6.97,2.05,2.05,1.44,29.7
katanasan,20,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,20,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,20,false,finish,45,0.0,4.44,8.89,8.89,2.22,,
katanasan,21,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,21,false,conversion,15,73.33,6.67,6.67,0.0,0.0,1.57,27.7
katanasan,21,false,finish,29,0.0,10.34,10.34,3.45,0.0,,
katanasan,22,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,22,false,conversion,15,60.0,33.33,6.67,0.0,0.0,2.03,28.3
katanasan,22,false,finish,218,10.55,27.52,18.81,0.0,0.46,1.47,28.3
katanasan,23,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,23,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,23,false,finish,40,5.0,7.5,15.0,0.0,0.0,3.08,17.5
katanasan,25,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,25,false,conversion,15,40.0,40.0,13.33,0.0,0.0,1.55,27.5
katanasan,25,false,finish,22,9.09,4.55,9.09,0.0,0.0,1.54,25.0
katanasan,26,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
katanasan,26,false,conversion,30,23.33,70.0,6.67,0.0,0.0,1.37,25.0
katanasan,26,false,finish,67,10.45,46.27,19.4,0.0,0.0,3.78,31.4
katanasan,27,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,27,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.32,25.0
katanasan,27,true,finish,260,31.92,22.31,9.23,0.0,0.0,2.93,30.2
katanasan,27,false,opening,40,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,27,false,conversion,60,33.33,53.33,11.67,0.0,0.0,1.7,28.8
katanasan,27,false,finish,336,7.74,36.31,14.58,0.0,0.0,1.68,30.2
katanasan,28,false,opening,20,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,28,false,conversion,30,16.67,70.0,13.33,0.0,0.0,1.62,31.0
katanasan,28,false,finish,51,15.69,35.29,21.57,0.0,0.0,2.24,28.8
katanasan,31,false,opening,50,4.0,56.0,10.0,0.0,0.0,1.52,25.0
katanasan,31,false,conversion,75,36.0,53.33,8.0,0.0,0.0,1.65,28.3
katanasan,31,false,finish,704,5.26,39.06,8.95,0.71,0.14,3.67,33.5
odin free,2,true,opening,180,0.0,62.22,7.78,0.0,0.0,,
odin free,2,true,conversion,270,64.81,28.15,7.04,0.0,0.0,2.03,27.7
odin free,2,true,finish,1328,27.86,25.23,7.08,0.0,0.0,3.2,25.4
odin free,2,false,opening,420,0.0,66.43,3.57,0.0,0.0,,
odin free,2,false,conversion,624,50.0,33.17,12.82,0.0,0.0,1.73,23.2
odin free,2,false,finish,4321,18.47,19.53,8.93,0.74,0.09,2.03,21.7
