player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,50,0.0,62.0,8.0,0.0,0.0,,
Auri,42,true,conversion,75,32.0,41.33,14.67,1.33,0.0,2.8,34.4
Auri,42,true,finish,912,31.91,15.46,10.86,6.8,0.22,3.49,32.8
Auri,42,false,opening,750,0.4,64.93,4.53,0.13,0.0,1.44,40.0
Auri,42,false,conversion,1125,26.49,39.2,17.51,4.62,0.18,2.19,27.1
Auri,42,false,finish,5918,14.58,13.69,17.96,15.16,1.94,2.29,29.1
Calc,106,true,opening,80,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,120,8.33,61.67,8.33,1.67,20.0,2.07,26.5
Calc,106,true,finish,1750,34.4,2.63,6.34,0.57,2.74,4.58,24.3
Calc,106,false,opening,720,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1080,8.7,45.93,11.76,11.3,16.11,1.76,26.1
Calc,106,false,finish,11741,15.53,4.82,8.45,9.59,10.14,3.46,25.3
Captain Underpants Maximum Aura,1,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,120,22.5,50.83,9.17,0.0,0.0,3.28,23.9
Captain Underpants Maximum Aura,1,true,finish,1423,40.2,12.16,13.0,0.0,0.0,4.69,21.6
Captain Underpants Maximum Aura,1,false,opening,320,1.56,68.44,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,480,23.96,48.33,10.42,0.0,0.0,2.83,21.6
Captain Underpants Maximum Aura,1,false,finish,5268,23.67,10.25,12.74,1.27,1.08,3.85,21.5
James Boggs,1,false,opening,500,11.4,36.4,20.4,0.2,0.0,1.69,11.8
James Boggs,1,false,conversion,680,40.44,10.0,11.91,16.47,0.0,1.07,10.6
James Boggs,1,false,finish,2905,13.77,0.93,5.78,54.94,0.1,0.9,10.4
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,75,8.0,84.0,8.0,0.0,0.0,1.45,27.5
K1Z Mickey Mouse,1,true,finish,532,33.65,6.39,13.35,0.0,0.0,4.9,19.9
K1Z Mickey Mouse,1,false,opening,750,0.0,67.33,2.67,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1125,32.62,39.82,11.2,0.0,0.0,1.75,24.4
K1Z Mickey Mouse,1,false,finish,10613,15.25,8.37,10.52,4.98,0.69,3.37,18.7
Ron @ SWGY,1,false,opening,800,5.0,24.88,20.0,6.88,0.0,1.62,21.3
Ron @ SWGY,1,false,conversion,1007,17.58,10.43,21.65,22.54,0.0,1.59,17.1
Ron @ SWGY,1,false,finish,3945,11.05,3.17,12.4,27.43,0.66,1.81,17.5
Sefirot,1,false,opening,700,12.86,30.0,12.14,0.0,0.0,0.69,40.0
Sefirot,1,false,conversion,840,62.74,3.57,4.88,18.81,0.0,0.88,40.0
Sefirot,1,false,finish,4248,22.69,0.21,12.31,16.76,0.0,1.11,39.8
daveey,24,true,opening,240,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,360,33.06,38.61,6.67,2.22,6.94,1.58,19.7
daveey,24,true,finish,4041,37.94,6.31,6.81,5.1,5.62,2.8,27.6
daveey,24,false,opening,560,0.36,59.64,10.0,0.0,0.0,0.88,25.0
daveey,24,false,conversion,840,28.1,33.33,7.5,3.93,8.33,2.09,23.2
daveey,24,false,finish,9109,22.35,6.75,12.05,6.5,13.48,1.95,23.8
djizus,14,true,opening,40,15.0,45.0,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,60,3.33,78.33,0.0,0.0,0.0,1.65,40.0
djizus,14,true,finish,1016,40.94,11.42,3.64,0.0,0.0,2.23,39.5
djizus,14,false,opening,460,16.09,43.91,10.0,0.0,0.0,1.3,40.0
djizus,14,false,conversion,690,27.68,49.13,0.14,0.0,0.0,1.57,40.0
djizus,14,false,finish,5986,39.53,6.92,3.17,5.65,0.08,1.36,38.7
docxology,1,false,opening,800,26.88,43.13,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,556,97.3,2.7,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,2,100.0,0.0,0.0,0.0,0.0,0.07,10.0
relh,3,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,60,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,233,60.52,8.58,5.15,3.43,0.43,5.89,24.0
relh,3,false,opening,760,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1140,28.86,59.91,5.61,5.53,0.0,1.36,28.3
relh,3,false,finish,7875,41.08,6.64,4.66,4.24,9.92,1.44,28.1
richard,7,true,opening,100,0.0,70.0,0.0,0.0,0.0,,
