player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,12,true,opening,50,0.0,68.0,2.0,0.0,0.0,,
Auri,12,true,conversion,75,13.33,73.33,8.0,5.33,0.0,1.74,32.5
Auri,12,true,finish,414,36.96,27.54,8.7,2.66,0.24,3.04,27.5
Auri,12,false,opening,340,0.0,68.82,1.18,0.0,0.0,,
Auri,12,false,conversion,498,11.04,61.45,19.48,5.22,0.0,1.08,32.9
Auri,12,false,finish,2857,8.93,62.41,8.44,4.66,0.84,2.11,28.8
Auri,13,true,opening,50,0.0,68.0,2.0,0.0,0.0,,
Auri,13,true,conversion,75,29.33,48.0,20.0,1.33,0.0,2.71,23.6
Auri,13,true,finish,412,24.76,22.82,13.35,4.13,0.49,2.41,27.8
Auri,13,false,opening,90,0.0,66.67,3.33,0.0,0.0,,
Auri,13,false,conversion,135,10.37,60.74,12.59,10.37,2.22,1.5,26.1
Auri,13,false,finish,753,3.85,45.68,16.07,8.63,3.72,4.14,28.6
James Boggs,1,true,opening,40,7.5,27.5,20.0,0.0,0.0,1.71,25.0
James Boggs,1,true,conversion,60,30.0,21.67,15.0,16.67,0.0,1.84,18.3
James Boggs,1,true,finish,486,17.28,13.99,7.61,17.7,0.21,3.08,16.6
James Boggs,1,false,opening,610,9.18,26.72,20.16,2.46,0.0,1.67,23.1
James Boggs,1,false,conversion,890,20.67,23.48,13.15,22.13,0.22,1.53,14.5
James Boggs,1,false,finish,5071,8.48,8.74,11.63,31.53,0.43,2.03,15.8
RelhAlpha,1,true,opening,70,2.86,67.14,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,105,1.9,67.62,28.57,0.0,1.9,1.83,10.0
RelhAlpha,1,true,finish,394,61.93,15.48,12.69,0.0,9.14,1.43,24.4
RelhAlpha,1,false,opening,330,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,480,18.33,68.54,12.71,0.0,0.42,0.71,20.6
RelhAlpha,1,false,finish,2783,10.17,21.09,7.62,0.0,18.4,1.09,21.4
Richard Higgins,1,true,opening,50,6.0,64.0,0.0,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,75,4.0,82.67,13.33,0.0,0.0,0.78,10.0
Richard Higgins,1,true,finish,220,56.36,20.45,7.73,0.0,5.45,1.63,22.6
Richard Higgins,1,false,opening,350,2.86,67.14,0.0,0.0,0.0,0.6,10.0
Richard Higgins,1,false,conversion,500,28.2,52.6,19.2,0.0,0.0,0.77,22.3
Richard Higgins,1,false,finish,1241,40.21,21.11,16.04,0.0,7.66,0.77,22.5
daveey,3,false,opening,80,2.5,57.5,10.0,0.0,0.0,1.09,17.5
daveey,3,false,conversion,120,27.5,67.5,5.0,0.0,0.0,4.1,30.9
daveey,3,false,finish,1104,21.74,42.75,5.8,1.36,21.65,2.52,32.1
daveey,4,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,4,true,conversion,30,43.33,40.0,6.67,0.0,6.67,2.02,25.0
daveey,4,true,finish,41,63.41,7.32,4.88,0.0,0.0,1.71,31.9
daveey,4,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,4,false,conversion,60,8.33,41.67,6.67,10.0,1.67,1.19,19.0
daveey,4,false,finish,654,5.66,12.39,14.22,0.61,17.13,5.28,26.2
daveey,5,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,5,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.54,30.0
daveey,5,true,finish,11,90.91,0.0,0.0,0.0,0.0,2.33,29.5
daveey,5,false,opening,30,3.33,56.67,10.0,0.0,0.0,1.01,10.0
daveey,5,false,conversion,45,40.0,33.33,6.67,0.0,15.56,1.39,24.2
daveey,5,false,finish,430,3.95,12.56,15.35,0.93,41.86,3.7,31.2
daveey,6,true,opening,10,10.0,50.0,10.0,0.0,0.0,1.58,10.0
daveey,6,true,conversion,15,26.67,66.67,6.67,0.0,0.0,1.68,25.0
daveey,6,true,finish,25,64.0,8.0,4.0,0.0,0.0,2.16,32.5
daveey,6,false,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,6,false,conversion,75,38.67,40.0,2.67,2.67,4.0,1.56,23.4
daveey,6,false,finish,821,10.35,10.23,11.45,0.37,29.72,4.82,32.1
daveey,7,true,opening,60,1.67,58.33,10.0,0.0,0.0,1.58,10.0
daveey,7,true,conversion,90,20.0,62.22,6.67,3.33,4.44,1.25,20.0
daveey,7,true,finish,354,28.81,14.97,3.67,0.0,1.13,42.26,34.4
daveey,7,false,opening,210,2.38,55.24,10.0,0.0,2.38,1.34,10.0
daveey,7,false,conversion,315,33.02,41.9,5.08,1.59,2.86,1.58,23.8
daveey,7,false,finish,2222,9.23,11.48,10.98,2.39,24.12,2.82,26.9
odin free,2,true,opening,250,0.0,64.8,5.2,0.0,0.0,,
odin free,2,true,conversion,375,51.47,38.93,8.8,0.0,0.0,2.07,25.7
odin free,2,true,finish,2344,33.28,23.89,8.49,0.04,0.0,3.84,24.5
odin free,2,false,opening,460,0.0,65.43,4.57,0.0,0.0,,
odin free,2,false,conversion,684,42.84,36.4,11.11,0.0,0.0,1.64,22.6
odin free,2,false,finish,5194,10.69,24.53,8.32,0.77,0.17,1.91,22.4
