player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,50,0.0,68.0,2.0,0.0,0.0,,
Auri,42,true,conversion,75,18.67,56.0,14.67,1.33,0.0,3.17,23.9
Auri,42,true,finish,927,35.71,7.77,15.1,3.34,0.0,3.44,29.0
Auri,42,false,opening,670,0.3,66.57,3.13,0.0,0.0,1.37,40.0
Auri,42,false,conversion,1005,19.0,52.44,17.41,2.89,0.0,1.87,26.2
Auri,42,false,finish,7041,14.87,12.19,22.6,12.67,3.05,1.99,29.3
Calc,27,false,opening,640,0.0,41.25,20.0,8.75,0.0,,
Calc,27,false,conversion,923,1.84,36.4,11.48,45.07,4.66,2.03,15.3
Calc,27,false,finish,4374,5.78,10.77,19.23,32.99,10.95,3.22,16.3
James Boggs,1,false,opening,640,6.25,37.66,20.0,4.06,0.0,1.62,10.0
James Boggs,1,false,conversion,869,56.5,10.59,14.96,9.55,0.12,0.95,10.0
James Boggs,1,false,finish,2328,26.68,0.86,11.04,44.16,0.13,1.14,10.0
K1Z Hrafn,5,false,opening,180,0.0,58.33,1.67,10.0,0.0,,
K1Z Hrafn,5,false,conversion,270,0.37,55.56,8.89,27.04,0.0,1.4,25.0
K1Z Hrafn,5,false,finish,2311,2.64,17.65,7.79,18.91,3.16,7.09,11.7
K1Z juryoku-koku,1,false,opening,80,0.0,25.0,0.0,45.0,0.0,,
K1Z juryoku-koku,1,false,conversion,117,1.71,24.79,8.55,55.56,0.0,1.13,40.0
K1Z juryoku-koku,1,false,finish,817,1.35,11.02,6.49,45.78,0.12,1.8,37.3
K1Z juryoku-koku,2,false,opening,110,0.0,18.18,0.91,50.0,0.91,,
K1Z juryoku-koku,2,false,conversion,153,1.31,29.41,11.76,42.48,1.31,1.13,40.0
K1Z juryoku-koku,2,false,finish,1889,1.48,4.76,5.88,42.35,0.26,2.6,35.2
K1Z juryoku-koku,3,true,opening,60,0.0,33.33,6.67,30.0,0.0,,
K1Z juryoku-koku,3,true,conversion,90,6.67,62.22,8.89,11.11,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,1644,11.86,8.7,3.28,20.5,0.0,5.94,36.5
K1Z juryoku-koku,3,false,opening,450,0.0,31.56,7.11,30.67,0.67,,
K1Z juryoku-koku,3,false,conversion,600,3.5,53.83,14.67,9.17,1.0,1.46,40.0
K1Z juryoku-koku,3,false,finish,6997,2.99,9.1,7.7,22.31,0.63,7.24,36.6
K1Z katanasan,35,false,opening,20,0.0,40.0,10.0,20.0,0.0,,
K1Z katanasan,35,false,conversion,30,0.0,60.0,16.67,13.33,0.0,,
K1Z katanasan,35,false,finish,471,5.1,28.45,23.14,0.85,1.27,2.54,35.0
K1Z katanasan,36,false,opening,40,0.0,50.0,10.0,10.0,0.0,,
K1Z katanasan,36,false,conversion,60,0.0,65.0,15.0,11.67,0.0,,
K1Z katanasan,36,false,finish,473,4.86,17.55,12.26,10.57,3.81,5.83,39.3
K1Z katanasan,37,false,opening,40,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,37,false,conversion,57,0.0,26.32,19.3,36.84,0.0,,
K1Z katanasan,37,false,finish,393,1.27,3.56,10.43,37.15,0.0,1.47,31.0
K1Z katanasan,38,true,opening,10,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,true,conversion,15,0.0,46.67,13.33,40.0,0.0,,
K1Z katanasan,38,true,finish,103,19.42,16.5,4.85,23.3,0.0,2.16,34.8
K1Z katanasan,38,false,opening,100,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,false,conversion,148,0.0,34.46,14.86,37.84,0.0,,
K1Z katanasan,38,false,finish,1836,2.29,5.12,9.04,33.55,1.91,7.86,32.5
K1Z katanasan,39,true,opening,40,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,39,true,conversion,60,0.0,53.33,16.67,11.67,0.0,,
K1Z katanasan,39,true,finish,792,13.13,10.48,3.41,20.71,0.38,7.99,38.3
K1Z katanasan,39,false,opening,470,0.0,31.06,0.64,37.66,0.64,,
K1Z katanasan,39,false,conversion,679,1.18,41.53,17.38,15.17,4.86,1.32,34.4
K1Z katanasan,39,false,finish,7786,1.98,9.04,8.55,25.52,0.71,5.38,33.4
RelhAlpha,3,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,45,31.11,55.56,6.67,6.67,0.0,1.22,29.3
RelhAlpha,3,true,finish,421,43.23,10.93,6.65,2.61,0.24,5.89,30.9
RelhAlpha,3,false,opening,690,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,1033,29.04,51.5,6.2,4.45,3.48,1.18,27.4
RelhAlpha,3,false,finish,9366,38.9,10.47,5.05,3.51,9.05,2.41,30.2
Richard Higgins,7,true,opening,90,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,135,37.04,53.33,5.19,4.44,0.0,1.21,27.1
Richard Higgins,7,true,finish,1388,53.17,8.86,5.84,2.38,1.22,7.81,32.2
Richard Higgins,7,false,opening,550,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,825,50.79,39.88,3.64,4.24,0.36,1.67,26.5
Richard Higgins,7,false,finish,8975,45.78,11.9,5.0,3.3,7.55,2.22,30.0
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,46.67,6.67,20.0,13.33,0.0,1.89,22.9
Ron @ SWGY,1,true,finish,159,32.7,3.14,20.13,12.58,0.0,3.32,22.7
Ron @ SWGY,1,false,opening,710,4.23,22.54,20.28,4.93,0.0,1.8,21.0
Ron @ SWGY,1,false,conversion,939,29.39,10.01,18.42,16.83,0.0,2.01,20.0
Ron @ SWGY,1,false,finish,6727,16.55,5.78,18.08,22.97,0.21,2.03,18.0
Sefirot,24,false,opening,170,16.47,48.24,5.29,0.0,0.0,1.16,25.5
Sefirot,24,false,conversion,252,31.35,32.94,16.67,0.0,19.05,2.68,28.8
Sefirot,24,false,finish,944,24.26,19.28,15.68,0.0,40.78,5.6,29.3
Sefirot,25,false,opening,120,12.5,45.83,11.67,0.0,0.0,1.13,27.0
Sefirot,25,false,conversion,179,29.05,30.73,10.61,2.79,0.0,1.69,30.5
Sefirot,25,false,finish,1587,19.72,14.68,5.67,10.4,0.06,3.2,31.6
Sefirot,26,false,opening,110,13.64,45.45,10.91,0.0,0.0,1.09,30.0
Sefirot,26,false,conversion,165,15.15,44.85,14.55,2.42,0.0,1.17,30.4
Sefirot,26,false,finish,1276,12.46,17.79,11.68,4.31,0.0,2.03,29.7
Sefirot,27,false,opening,320,15.94,45.0,9.06,0.0,0.0,1.11,28.2
