player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,13,true,opening,40,0.0,67.5,2.5,0.0,0.0,,
Auri,13,true,conversion,60,21.67,55.0,20.0,1.67,0.0,1.99,23.8
Auri,13,true,finish,215,37.21,24.65,11.63,0.93,1.4,2.33,28.8
Auri,13,false,opening,80,0.0,67.5,2.5,0.0,0.0,,
Auri,13,false,conversion,120,11.67,63.33,14.17,5.0,0.83,1.8,27.1
Auri,13,false,finish,748,2.27,39.04,8.42,10.16,2.54,2.57,32.1
Auri,14,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,14,true,conversion,30,36.67,43.33,13.33,3.33,0.0,1.5,23.6
Auri,14,true,finish,146,46.58,23.29,13.01,2.74,5.48,1.35,31.0
Auri,14,false,opening,120,0.0,68.33,1.67,0.0,0.0,,
Auri,14,false,conversion,180,17.78,56.67,16.67,5.56,0.56,1.92,28.8
Auri,14,false,finish,1064,9.4,37.41,9.68,9.4,3.67,2.1,25.3
Auri,16,true,opening,30,0.0,66.67,3.33,0.0,0.0,,
Auri,16,true,conversion,45,20.0,55.56,15.56,6.67,2.22,2.56,30.0
Auri,16,true,finish,254,33.07,20.47,24.8,1.57,0.39,4.33,28.2
Auri,16,false,opening,90,0.0,66.67,3.33,0.0,0.0,,
Auri,16,false,conversion,135,14.81,63.7,13.33,1.48,1.48,1.8,21.3
Auri,16,false,finish,1387,9.52,35.11,15.36,7.28,2.6,2.83,25.6
James Boggs,1,false,opening,770,10.26,25.45,20.26,2.73,0.0,1.63,22.5
James Boggs,1,false,conversion,1116,18.64,21.86,15.23,19.62,0.0,1.58,15.3
James Boggs,1,false,finish,7702,8.06,11.3,10.36,28.82,0.08,1.83,16.5
RelhAlpha,1,true,opening,100,7.0,63.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,150,1.33,64.0,32.0,0.0,1.33,1.11,10.0
RelhAlpha,1,true,finish,378,45.77,37.57,10.85,0.0,5.82,1.56,23.7
RelhAlpha,1,false,opening,290,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,401,17.21,63.34,17.21,0.0,2.24,0.77,19.1
RelhAlpha,1,false,finish,1652,9.75,11.14,7.08,0.0,26.69,0.57,21.6
Richard Higgins,1,true,opening,70,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,105,4.76,86.67,7.62,0.0,0.0,0.95,22.0
Richard Higgins,1,true,finish,247,55.47,25.51,6.88,0.0,5.67,2.08,22.6
Richard Higgins,1,false,opening,320,7.5,62.19,0.31,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,447,46.31,35.35,18.34,0.0,0.0,0.66,23.6
Richard Higgins,1,false,finish,2314,9.46,41.79,7.04,0.0,18.45,1.21,21.7
daveey,7,true,opening,40,2.5,57.5,10.0,0.0,0.0,1.51,10.0
daveey,7,true,conversion,60,33.33,53.33,5.0,1.67,5.0,3.12,25.0
daveey,7,true,finish,297,24.92,17.85,3.37,0.0,0.34,115.32,34.9
daveey,7,false,opening,140,2.86,54.29,10.0,0.0,2.86,1.3,10.0
daveey,7,false,conversion,210,33.81,45.24,5.24,0.95,2.86,1.52,23.1
daveey,7,false,finish,1524,13.52,12.4,6.69,1.12,16.21,2.31,27.7
daveey,8,true,opening,150,4.67,54.0,10.0,0.0,1.33,1.22,10.0
daveey,8,true,conversion,225,37.33,40.89,4.89,2.67,7.11,1.77,22.5
daveey,8,true,finish,1983,20.63,16.19,4.54,1.41,14.12,3.42,26.0
daveey,8,false,opening,240,2.5,55.83,10.0,0.0,1.67,1.49,10.0
daveey,8,false,conversion,360,38.61,38.61,5.56,1.67,9.44,1.44,24.2
daveey,8,false,finish,1859,16.51,11.3,7.8,2.47,25.39,3.29,24.6
odin free,2,true,opening,160,0.0,62.5,7.5,0.0,0.0,,
odin free,2,true,conversion,240,66.25,25.42,8.33,0.0,0.0,2.72,26.7
odin free,2,true,finish,1087,31.46,18.12,8.46,0.0,0.0,6.04,23.7
odin free,2,false,opening,420,0.0,65.48,4.52,0.0,0.0,,
odin free,2,false,conversion,626,43.93,36.1,13.26,0.0,0.0,2.96,22.7
odin free,2,false,finish,4624,10.45,24.09,10.53,0.87,0.11,1.93,22.2
