player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,70,0.0,68.57,1.43,0.0,0.0,,
Auri,42,true,conversion,105,14.29,61.9,14.29,2.86,0.0,3.19,25.0
Auri,42,true,finish,1455,31.55,6.19,13.47,6.25,0.0,4.14,29.6
Auri,42,false,opening,710,0.28,66.34,3.38,0.0,0.0,1.37,40.0
Auri,42,false,conversion,1065,17.37,55.12,16.15,3.0,0.0,2.07,27.2
Auri,42,false,finish,7867,16.4,12.1,23.11,11.87,2.15,2.2,29.1
Calc,27,false,opening,650,0.0,41.85,20.0,8.15,0.0,,
Calc,27,false,conversion,956,2.51,33.05,13.7,46.76,2.51,2.21,15.6
Calc,27,false,finish,4639,6.25,12.18,19.1,31.99,11.45,3.09,16.6
James Boggs,1,false,opening,710,7.04,36.62,20.0,4.08,0.0,1.63,10.3
James Boggs,1,false,conversion,966,52.48,9.94,15.63,15.11,0.1,0.92,10.1
James Boggs,1,false,finish,2136,26.03,0.94,10.49,43.59,0.23,0.82,10.1
K1Z Hrafn,5,false,opening,400,0.0,59.0,1.0,10.0,0.0,,
K1Z Hrafn,5,false,conversion,600,4.33,47.5,11.0,28.17,0.0,1.96,11.2
K1Z Hrafn,5,false,finish,6902,6.33,13.78,6.61,21.2,1.96,4.62,13.9
K1Z juryoku-koku,3,true,opening,70,0.0,31.43,5.71,32.86,0.0,,
K1Z juryoku-koku,3,true,conversion,105,5.71,64.76,9.52,10.48,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,1804,12.03,9.04,3.49,19.9,0.0,5.6,36.0
K1Z juryoku-koku,3,false,opening,710,0.0,27.89,5.63,35.63,0.85,,
K1Z juryoku-koku,3,false,conversion,952,3.05,54.52,15.23,8.72,2.42,1.41,40.0
K1Z juryoku-koku,3,false,finish,13023,2.82,8.05,6.55,24.53,2.12,5.53,35.7
K1Z katanasan,39,true,opening,50,0.0,36.0,0.0,34.0,0.0,,
K1Z katanasan,39,true,conversion,75,0.0,56.0,16.0,13.33,0.0,,
K1Z katanasan,39,true,finish,906,12.58,11.04,3.53,20.97,0.33,7.54,38.4
K1Z katanasan,39,false,opening,730,0.0,27.4,0.96,40.68,0.96,,
K1Z katanasan,39,false,conversion,1044,1.05,40.42,16.76,16.57,6.9,1.27,35.9
K1Z katanasan,39,false,finish,12061,1.78,8.32,7.72,27.77,0.73,6.05,34.8
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,66.67,26.67,0.0,6.67,0.0,0.71,26.5
RelhAlpha,3,true,finish,323,20.12,54.8,6.5,4.33,3.41,6.07,28.9
RelhAlpha,3,false,opening,770,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,1151,27.63,52.74,6.43,4.43,3.56,1.31,27.5
RelhAlpha,3,false,finish,11147,39.53,11.21,5.11,3.52,8.55,2.51,30.4
Richard Higgins,7,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,120,40.83,49.17,5.0,5.0,0.0,1.41,27.1
Richard Higgins,7,true,finish,1447,47.89,7.88,5.6,2.42,4.01,7.93,33.0
Richard Higgins,7,false,opening,580,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,870,50.34,39.31,4.14,4.71,0.34,1.74,26.4
Richard Higgins,7,false,finish,9753,43.97,11.07,5.04,3.54,7.34,2.19,30.1
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,46.67,6.67,20.0,13.33,0.0,1.89,22.9
Ron @ SWGY,1,true,finish,159,32.7,3.14,20.13,12.58,0.0,3.32,22.7
Ron @ SWGY,1,false,opening,770,4.03,22.6,20.26,4.94,0.0,1.89,21.6
Ron @ SWGY,1,false,conversion,1025,29.37,10.24,19.32,16.39,0.0,2.03,19.7
Ron @ SWGY,1,false,finish,8584,14.29,5.96,17.68,22.53,0.21,2.09,18.1
Sefirot,25,false,opening,80,8.75,47.5,13.75,0.0,0.0,1.14,27.1
Sefirot,25,false,conversion,119,31.93,31.09,9.24,2.52,0.0,1.74,30.5
Sefirot,25,false,finish,1259,20.65,13.19,4.77,10.41,0.08,3.51,31.8
Sefirot,26,false,opening,110,13.64,45.45,10.91,0.0,0.0,1.09,30.0
Sefirot,26,false,conversion,165,15.15,44.85,14.55,2.42,0.0,1.17,30.4
Sefirot,26,false,finish,1276,12.46,17.79,11.68,4.31,0.0,2.03,29.7
Sefirot,27,false,opening,320,15.94,45.0,9.06,0.0,0.0,1.11,28.2
Sefirot,27,false,conversion,478,17.57,46.44,15.48,0.42,0.0,1.26,30.2
Sefirot,27,false,finish,4134,14.59,17.39,8.44,4.26,0.0,2.91,29.6
Sefirot,28,true,opening,10,0.0,50.0,20.0,0.0,0.0,,
Sefirot,28,true,conversion,15,66.67,26.67,0.0,0.0,0.0,1.6,32.5
Sefirot,28,true,finish,152,60.53,0.66,6.58,0.0,0.0,3.62,31.4
Sefirot,28,false,opening,200,19.0,40.5,10.5,0.0,0.0,1.18,29.7
Sefirot,28,false,conversion,298,45.3,20.13,11.41,2.68,0.0,1.59,29.3
Sefirot,28,false,finish,2669,14.13,12.29,8.17,3.93,0.04,2.2,30.6
daveey,22,true,opening,200,6.5,55.0,8.5,0.0,0.0,1.04,25.0
daveey,22,true,conversion,300,46.67,40.0,6.33,1.67,0.67,2.27,30.9
daveey,22,true,finish,2930,41.09,8.43,14.81,3.21,2.32,4.02,29.8
daveey,22,false,opening,500,4.4,56.2,9.4,0.0,0.0,1.17,25.0
daveey,22,false,conversion,749,36.98,32.31,6.94,5.21,10.95,1.83,22.0
daveey,22,false,finish,7633,24.7,8.21,16.45,4.72,12.07,2.17,24.9
daveey,24,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,45,13.33,55.56,6.67,0.0,4.44,1.38,17.5
daveey,24,true,finish,565,36.64,7.26,21.95,2.83,1.77,4.97,30.0
daveey,24,false,opening,30,0.0,60.0,10.0,0.0,0.0,,
daveey,24,false,conversion,45,24.44,64.44,4.44,0.0,0.0,1.54,25.0
daveey,24,false,finish,724,22.1,8.01,18.51,1.24,8.43,17.23,26.7
docxology,1,false,opening,780,23.85,46.15,0.0,0.0,0.0,0.83,10.0
docxology,1,false,conversion,804,96.14,3.86,0.0,0.0,0.0,0.48,10.0
docxology,1,false,finish,166,100.0,0.0,0.0,0.0,0.0,0.54,10.0
odin free,87,false,opening,40,0.0,45.0,5.0,20.0,0.0,,
odin free,87,false,conversion,60,28.33,33.33,10.0,0.0,0.0,1.57,23.2
odin free,87,false,finish,779,8.22,3.85,6.03,9.88,1.67,3.02,21.5
odin free,89,true,opening,50,0.0,46.0,0.0,24.0,0.0,,
odin free,89,true,conversion,75,0.0,60.0,10.67,2.67,0.0,,
odin free,89,true,finish,938,23.24,12.69,10.98,11.3,0.21,13.71,21.3
odin free,89,false,opening,690,0.29,40.58,1.74,25.51,0.0,0.95,10.0
odin free,89,false,conversion,1011,1.78,37.49,13.75,3.76,0.0,1.32,20.0
odin free,89,false,finish,14099,6.56,5.23,6.09,13.8,1.94,4.64,18.3
