player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,260,0.0,64.23,5.77,0.0,0.0,,
Auri,42,true,conversion,390,17.95,61.28,11.28,4.1,0.0,1.75,27.1
Auri,42,true,finish,2651,37.61,18.82,10.03,5.21,0.49,3.46,30.3
Auri,42,false,opening,410,0.98,63.41,5.61,0.0,0.0,1.27,40.0
Auri,42,false,conversion,615,22.93,53.33,14.15,2.76,0.0,2.27,28.3
Auri,42,false,finish,4592,17.09,19.43,18.12,13.24,1.46,2.89,29.5
Calc,1,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,1,true,conversion,15,0.0,66.67,0.0,0.0,33.33,,
Calc,1,true,finish,89,37.08,19.1,5.62,8.99,1.12,3.77,18.2
Calc,1,false,opening,60,0.0,41.67,20.0,8.33,0.0,,
Calc,1,false,conversion,90,0.0,57.78,2.22,8.89,23.33,,
Calc,1,false,finish,901,13.32,13.1,5.55,21.75,12.32,4.12,17.6
Calc,14,false,opening,210,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,315,0.0,48.57,5.71,23.49,6.98,,
Calc,14,false,finish,2032,11.47,18.95,6.0,25.54,15.99,4.22,17.3
Calc,16,false,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,16,false,conversion,15,0.0,20.0,6.67,73.33,0.0,,
Calc,20,false,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,20,false,conversion,60,0.0,95.0,5.0,0.0,0.0,,
Calc,20,false,finish,289,9.69,23.88,10.03,24.22,12.11,1.71,18.0
Calc,21,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,21,true,conversion,15,0.0,66.67,20.0,6.67,6.67,,
Calc,21,true,finish,61,36.07,13.11,3.28,0.0,0.0,4.25,22.3
Calc,21,false,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,21,false,conversion,45,0.0,60.0,6.67,22.22,2.22,,
Calc,21,false,finish,171,8.77,22.81,11.11,39.18,1.17,1.98,20.0
Calc,23,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,23,true,conversion,15,0.0,60.0,0.0,0.0,40.0,,
Calc,23,true,finish,204,25.0,2.45,2.94,0.49,1.96,5.86,25.6
Calc,23,false,opening,30,0.0,43.33,20.0,6.67,0.0,,
Calc,23,false,conversion,45,0.0,62.22,6.67,20.0,6.67,,
Calc,23,false,finish,376,10.37,11.44,8.24,27.13,6.65,3.38,25.0
Calc,24,false,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,24,false,conversion,30,0.0,96.67,3.33,0.0,0.0,,
Calc,24,false,finish,118,2.54,31.36,11.86,19.49,17.8,1.34,25.0
Calc,27,false,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,30,0.0,43.33,13.33,13.33,30.0,,
Calc,27,false,finish,72,2.78,13.89,13.89,50.0,4.17,2.91,25.0
James Boggs,1,false,opening,450,4.22,38.44,20.0,3.56,0.0,1.64,10.8
James Boggs,1,false,conversion,660,52.73,12.73,13.18,9.55,0.0,0.97,10.2
James Boggs,1,false,finish,2252,14.56,1.82,7.5,57.59,0.04,1.17,10.3
RelhAlpha,1,false,opening,240,4.58,65.42,0.0,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,356,17.7,36.24,23.88,0.0,22.19,0.75,23.6
RelhAlpha,1,false,finish,896,35.38,10.16,15.18,0.0,5.25,0.82,21.6
Richard Higgins,1,false,opening,20,0.0,65.0,5.0,0.0,0.0,,
Richard Higgins,1,false,conversion,30,10.0,70.0,20.0,0.0,0.0,0.6,15.0
Richard Higgins,1,false,finish,380,25.0,7.11,6.58,0.0,20.79,2.84,17.7
Richard Higgins,6,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,90,10.0,82.22,6.67,1.11,0.0,2.05,30.0
Richard Higgins,6,true,finish,525,48.95,20.38,5.9,1.33,3.43,5.15,28.6
Richard Higgins,6,false,opening,260,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,390,22.82,48.46,5.13,4.62,7.44,1.22,27.4
Richard Higgins,6,false,finish,2527,43.37,12.66,4.83,3.24,9.89,1.46,29.4
Ron @ SWGY,1,false,opening,790,3.29,23.42,19.75,7.22,0.0,1.66,23.8
Ron @ SWGY,1,false,conversion,1123,17.81,13.36,16.56,21.99,0.0,1.5,16.5
Ron @ SWGY,1,false,finish,6074,14.9,4.86,16.23,22.97,0.12,2.19,17.8
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.24,10.0
Sefirot,23,true,conversion,30,10.0,66.67,13.33,0.0,0.0,1.34,25.0
Sefirot,23,true,finish,246,51.63,18.29,7.32,0.81,0.41,4.21,19.2
Sefirot,23,false,opening,780,9.87,50.77,9.36,0.0,0.0,1.13,13.1
Sefirot,23,false,conversion,1166,32.25,44.51,15.01,0.94,0.0,1.53,20.3
Sefirot,23,false,finish,6434,9.95,21.22,13.91,15.6,1.21,2.85,18.5
daveey,18,true,opening,40,2.5,57.5,10.0,0.0,0.0,1.04,25.0
daveey,18,true,conversion,60,21.67,71.67,5.0,0.0,0.0,1.62,30.8
daveey,18,true,finish,388,44.07,11.86,4.64,2.32,14.69,2.45,25.4
daveey,18,false,opening,280,7.14,55.0,7.86,0.0,0.0,1.03,25.0
daveey,18,false,conversion,420,28.33,53.81,10.0,1.43,3.1,2.21,25.3
daveey,18,false,finish,2669,27.91,11.13,9.44,3.45,18.06,2.48,27.9
daveey,20,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,30,0.0,33.33,6.67,0.0,26.67,,
daveey,20,true,finish,307,27.36,12.38,7.49,3.91,12.7,5.74,26.1
daveey,20,false,opening,100,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,150,24.0,45.33,4.67,0.67,12.0,3.56,25.0
daveey,20,false,finish,849,17.55,10.84,8.95,4.95,20.97,2.92,25.6
docxology,1,false,opening,798,19.3,50.63,0.0,0.0,0.0,0.85,10.0
docxology,1,false,conversion,799,62.95,37.05,0.0,0.0,0.0,0.51,10.0
docxology,1,false,finish,2602,31.05,22.37,10.88,0.0,0.0,1.81,10.0
katanasan,34,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,45,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,145,70.34,18.62,6.9,0.69,0.0,1.59,31.8
katanasan,34,false,opening,590,0.0,58.81,10.0,1.19,0.0,,
katanasan,34,false,conversion,885,3.73,60.79,14.12,4.63,0.0,2.02,34.1
katanasan,34,false,finish,6999,5.79,33.43,15.3,0.84,1.47,6.02,34.2
odin free,77,true,opening,270,1.48,67.41,1.11,0.0,0.0,1.23,13.8
odin free,77,true,conversion,405,29.38,56.3,11.85,0.0,0.0,1.8,23.1
odin free,77,true,finish,3515,40.85,10.95,11.35,0.0,0.0,4.96,22.3
odin free,77,false,opening,530,2.08,64.91,3.02,0.0,0.0,1.26,12.7
odin free,77,false,conversion,790,32.41,52.91,10.13,0.0,0.0,2.05,22.2
odin free,77,false,finish,5682,21.12,9.98,11.11,1.02,0.4,3.9,22.1
