player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,42,true,conversion,90,16.67,57.78,14.44,3.33,0.0,3.19,25.0
Auri,42,true,finish,1010,36.93,7.33,14.46,4.06,0.0,3.52,29.5
Auri,42,false,opening,710,0.28,66.48,3.24,0.0,0.0,1.37,40.0
Auri,42,false,conversion,1065,17.18,55.49,16.43,3.1,0.0,2.04,26.6
Auri,42,false,finish,7329,16.74,12.03,24.06,11.72,2.39,2.15,29.2
Calc,27,false,opening,660,0.0,41.67,20.0,8.33,0.0,,
Calc,27,false,conversion,962,1.98,32.85,13.41,46.99,3.22,1.97,14.7
Calc,27,false,finish,4589,6.23,11.94,19.74,31.25,11.16,3.09,16.1
James Boggs,1,false,opening,700,6.71,37.0,20.0,4.14,0.0,1.64,10.3
James Boggs,1,false,conversion,944,52.12,10.59,15.57,14.19,0.11,0.93,10.1
James Boggs,1,false,finish,2106,24.07,0.9,10.16,45.49,0.14,0.87,10.1
K1Z Hrafn,5,false,opening,320,0.0,59.06,0.94,10.0,0.0,,
K1Z Hrafn,5,false,conversion,480,2.71,50.63,10.63,27.5,0.0,1.67,11.2
K1Z Hrafn,5,false,finish,5212,4.85,15.04,6.66,21.72,2.38,4.79,12.9
K1Z juryoku-koku,2,false,opening,70,0.0,20.0,0.0,50.0,0.0,,
K1Z juryoku-koku,2,false,conversion,105,1.9,27.62,12.38,41.9,0.0,1.13,40.0
K1Z juryoku-koku,2,false,finish,1615,1.42,3.78,5.45,42.04,0.31,2.65,34.1
K1Z juryoku-koku,3,true,opening,60,0.0,33.33,6.67,30.0,0.0,,
K1Z juryoku-koku,3,true,conversion,90,6.67,62.22,8.89,11.11,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,1644,11.86,8.7,3.28,20.5,0.0,5.94,36.5
K1Z juryoku-koku,3,false,opening,640,0.0,28.75,6.25,34.06,0.94,,
K1Z juryoku-koku,3,false,conversion,859,3.38,55.41,14.67,8.96,2.68,1.41,40.0
K1Z juryoku-koku,3,false,finish,11667,3.02,7.88,6.63,23.85,2.35,5.69,35.9
K1Z katanasan,38,true,opening,10,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,true,conversion,15,0.0,46.67,13.33,40.0,0.0,,
K1Z katanasan,38,true,finish,103,19.42,16.5,4.85,23.3,0.0,2.16,34.8
K1Z katanasan,38,false,opening,60,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,false,conversion,88,0.0,34.09,17.05,37.5,0.0,,
K1Z katanasan,38,false,finish,1331,1.65,2.63,6.16,33.13,0.0,11.36,31.1
