player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,20,0.0,65.0,5.0,0.0,0.0,,
Auri,42,true,conversion,30,16.67,63.33,13.33,6.67,0.0,2.33,40.0
Auri,42,true,finish,198,34.34,11.62,5.56,6.06,1.01,5.16,31.0
Auri,42,false,opening,760,0.13,68.95,0.79,0.13,0.0,1.44,40.0
Auri,42,false,conversion,1140,20.53,41.93,20.26,5.96,0.0,2.6,26.3
Auri,42,false,finish,5543,12.43,15.17,16.47,18.44,2.15,1.97,29.0
Calc,106,true,opening,90,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,135,8.15,59.26,10.37,1.48,20.74,1.31,26.4
Calc,106,true,finish,2596,27.66,3.2,5.01,0.89,2.62,4.56,25.4
Calc,106,false,opening,690,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1035,8.99,47.54,11.5,12.17,13.33,1.57,26.0
Calc,106,false,finish,9412,15.3,5.51,7.98,11.74,10.48,3.74,25.3
Captain Underpants Maximum Aura,1,true,opening,180,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,270,20.37,50.0,9.26,0.0,0.0,2.28,22.5
Captain Underpants Maximum Aura,1,true,finish,2971,41.16,11.17,13.4,0.03,0.0,4.43,21.5
Captain Underpants Maximum Aura,1,false,opening,560,1.43,68.57,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,840,27.02,45.12,10.71,0.0,0.0,2.4,21.7
Captain Underpants Maximum Aura,1,false,finish,9281,22.62,10.11,12.51,1.66,0.81,4.06,21.4
James Boggs,1,false,opening,400,12.0,35.75,20.5,0.0,0.0,1.68,11.6
James Boggs,1,false,conversion,505,44.95,6.73,9.7,21.98,0.0,1.08,10.5
