player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,170,0.0,67.06,2.94,0.0,0.0,,
Auri,42,true,conversion,255,5.1,77.65,13.33,0.78,0.0,1.58,25.0
Auri,42,true,finish,1755,42.11,23.19,8.89,2.79,0.51,3.61,29.8
Auri,42,false,opening,620,0.0,67.74,2.26,0.0,0.0,,
Auri,42,false,conversion,930,13.98,66.45,13.76,2.15,0.11,2.15,29.8
Auri,42,false,finish,7584,12.97,22.05,15.26,12.13,1.44,2.51,28.0
Calc,27,false,opening,190,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,267,0.37,54.31,12.73,22.85,9.74,1.28,25.0
Calc,27,false,finish,1115,7.53,11.48,9.15,39.28,12.02,2.59,21.3
James Boggs,1,true,opening,20,10.0,35.0,20.0,0.0,0.0,1.67,10.0
James Boggs,1,true,conversion,30,26.67,20.0,10.0,10.0,0.0,0.74,10.0
James Boggs,1,true,finish,443,26.64,5.87,3.61,30.25,0.23,3.49,10.0
James Boggs,1,false,opening,690,5.22,37.39,20.0,3.62,0.0,1.69,10.0
James Boggs,1,false,conversion,998,49.2,13.83,11.72,11.12,0.0,1.02,10.2
James Boggs,1,false,finish,4543,14.48,1.76,7.0,55.62,0.13,1.52,10.5
RelhAlpha,1,true,opening,20,0.0,65.0,5.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,0.0,60.0,40.0,0.0,0.0,,
RelhAlpha,1,true,finish,218,43.12,32.57,23.39,0.0,0.0,1.88,21.0
RelhAlpha,1,false,opening,500,4.4,65.0,0.6,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,717,18.97,44.49,19.25,0.0,17.02,0.7,20.9
RelhAlpha,1,false,finish,3308,15.99,20.25,8.65,0.0,8.52,0.88,21.3
Richard Higgins,6,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,45,42.22,48.89,6.67,2.22,0.0,3.3,27.4
Richard Higgins,6,true,finish,375,46.4,5.33,5.07,2.13,6.4,5.93,28.4
Richard Higgins,6,false,opening,130,0.0,70.0,0.0,0.0,0.0,,
