player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,260,0.0,64.23,5.77,0.0,0.0,,
Auri,42,true,conversion,390,15.64,64.1,11.28,4.1,0.0,1.71,27.0
Auri,42,true,finish,2564,39.12,18.88,10.06,4.68,0.51,3.3,30.4
Auri,42,false,opening,420,0.48,65.48,4.05,0.0,0.0,1.25,40.0
Auri,42,false,conversion,630,21.9,55.08,14.44,2.86,0.0,2.32,28.4
Auri,42,false,finish,4422,16.96,19.99,18.18,11.8,1.4,2.4,27.7
Calc,1,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,1,true,conversion,15,0.0,66.67,0.0,0.0,33.33,,
Calc,1,true,finish,89,37.08,19.1,5.62,8.99,1.12,3.77,18.2
Calc,1,false,opening,60,0.0,41.67,20.0,8.33,0.0,,
Calc,1,false,conversion,90,0.0,57.78,2.22,8.89,23.33,,
Calc,1,false,finish,901,13.32,13.1,5.55,21.75,12.32,4.12,17.6
Calc,14,false,opening,180,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,270,0.0,53.33,5.93,21.11,6.3,,
Calc,14,false,finish,1650,14.12,19.76,5.94,27.45,15.52,4.22,17.3
Calc,16,false,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,16,false,conversion,15,0.0,20.0,6.67,73.33,0.0,,
Calc,20,false,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,20,false,conversion,60,0.0,95.0,5.0,0.0,0.0,,
Calc,20,false,finish,289,9.69,23.88,10.03,24.22,12.11,1.71,18.0
Calc,21,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,21,true,conversion,15,0.0,66.67,20.0,6.67,6.67,,
Calc,21,true,finish,61,36.07,13.11,3.28,0.0,0.0,4.25,22.3
Calc,21,false,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,21,false,conversion,45,0.0,60.0,6.67,22.22,2.22,,
Calc,21,false,finish,171,8.77,22.81,11.11,39.18,1.17,1.98,20.0
Calc,23,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,23,true,conversion,15,0.0,60.0,0.0,0.0,40.0,,
Calc,23,true,finish,204,25.0,2.45,2.94,0.49,1.96,5.86,25.6
Calc,23,false,opening,30,0.0,43.33,20.0,6.67,0.0,,
Calc,23,false,conversion,45,0.0,62.22,6.67,20.0,6.67,,
Calc,23,false,finish,376,10.37,11.44,8.24,27.13,6.65,3.38,25.0
Calc,24,false,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,24,false,conversion,30,0.0,96.67,3.33,0.0,0.0,,
Calc,24,false,finish,118,2.54,31.36,11.86,19.49,17.8,1.34,25.0
Calc,27,false,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,60,1.67,61.67,13.33,8.33,15.0,1.28,25.0
Calc,27,false,finish,388,9.79,13.4,9.28,54.38,9.79,3.57,21.4
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,6.67,20.0,0.0,,
James Boggs,1,true,finish,249,32.13,0.4,2.01,46.99,0.0,2.8,10.0
James Boggs,1,false,opening,450,4.44,38.44,20.0,3.56,0.0,1.64,10.8
James Boggs,1,false,conversion,653,55.74,12.1,13.32,9.65,0.0,0.99,10.2
James Boggs,1,false,finish,2075,14.94,0.96,7.66,58.31,0.05,1.19,10.3
RelhAlpha,1,false,opening,260,5.77,64.23,0.0,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,380,22.37,32.89,26.05,0.0,18.68,0.72,22.9
RelhAlpha,1,false,finish,1266,28.04,11.06,11.69,0.0,13.35,0.91,21.6
Richard Higgins,6,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,120,15.83,75.83,6.67,1.67,0.0,2.76,28.9
Richard Higgins,6,true,finish,760,46.97,16.05,5.79,1.58,4.61,5.27,28.5
Richard Higgins,6,false,opening,270,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,405,21.98,52.84,5.19,4.2,6.17,1.22,27.4
Richard Higgins,6,false,finish,2481,42.32,14.31,5.04,3.14,9.43,1.51,29.7
Ron @ SWGY,1,false,opening,800,3.38,23.75,19.63,7.63,0.0,1.64,23.9
Ron @ SWGY,1,false,conversion,1140,19.21,13.33,16.4,22.81,0.0,1.49,16.4
Ron @ SWGY,1,false,finish,5664,15.2,5.21,16.47,21.06,0.23,2.17,18.1
