player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,15,0.0,80.0,13.33,6.67,0.0,,
Auri,42,true,finish,76,48.68,9.21,3.95,3.95,1.32,5.47,29.1
Auri,42,false,opening,770,0.0,69.48,0.39,0.13,0.0,,
Auri,42,false,conversion,1155,20.78,41.99,20.61,5.54,0.0,2.59,26.1
Auri,42,false,finish,5649,12.13,15.65,17.77,17.24,2.35,1.89,28.4
Calc,106,true,opening,70,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,105,10.48,62.86,7.62,0.95,18.1,1.39,26.4
Calc,106,true,finish,1766,27.58,4.13,6.34,0.91,3.34,4.53,25.3
Calc,106,false,opening,710,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1065,7.98,48.45,10.99,11.17,14.84,1.5,25.4
Calc,106,false,finish,8976,16.71,5.07,9.14,11.37,10.0,3.39,25.7
Captain Underpants Maximum Aura,1,true,opening,150,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,225,20.0,48.89,10.22,0.0,0.0,1.45,21.3
Captain Underpants Maximum Aura,1,true,finish,2322,41.65,9.86,15.2,0.04,0.0,4.79,21.4
Captain Underpants Maximum Aura,1,false,opening,630,1.43,68.57,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,945,28.36,42.43,11.22,0.0,0.0,2.09,21.6
Captain Underpants Maximum Aura,1,false,finish,10730,20.42,9.7,11.58,1.65,0.84,4.38,20.8
James Boggs,1,false,opening,390,12.31,35.9,20.51,0.26,0.0,1.67,11.6
James Boggs,1,false,conversion,485,44.12,7.01,10.1,22.68,0.0,1.1,10.3
James Boggs,1,false,finish,1615,19.07,1.49,7.49,49.72,0.0,0.91,10.1
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,75,4.0,76.0,9.33,0.0,0.0,1.31,25.0
K1Z Mickey Mouse,1,true,finish,807,40.77,5.95,11.4,0.0,0.0,4.99,20.1
K1Z Mickey Mouse,1,false,opening,730,0.0,67.4,2.6,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1095,36.07,41.19,10.5,0.0,0.0,1.93,23.6
K1Z Mickey Mouse,1,false,finish,9202,13.41,6.35,8.37,3.21,1.16,3.68,18.4
Ron @ SWGY,1,false,opening,780,4.74,25.0,20.0,6.28,0.0,1.54,21.4
Ron @ SWGY,1,false,conversion,1049,21.07,8.67,20.78,22.78,0.0,1.49,16.1
Ron @ SWGY,1,false,finish,4973,9.39,2.43,12.43,28.65,0.56,1.64,16.5
Sefirot,1,true,opening,10,0.0,50.0,20.0,0.0,0.0,,
Sefirot,1,true,conversion,15,0.0,6.67,0.0,73.33,0.0,,
Sefirot,1,true,finish,141,33.33,0.71,3.55,28.37,0.0,2.47,40.0
Sefirot,1,false,opening,570,8.77,30.18,14.74,0.0,0.0,0.57,40.0
Sefirot,1,false,conversion,643,57.85,3.27,3.58,18.51,0.0,1.08,40.0
Sefirot,1,false,finish,4771,25.76,0.59,11.42,13.18,0.0,1.18,39.8
daveey,24,true,opening,190,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,285,25.61,43.51,6.67,2.81,10.18,1.42,22.3
daveey,24,true,finish,3334,31.82,7.83,5.58,4.86,7.41,3.19,27.5
daveey,24,false,opening,590,0.17,59.83,10.0,0.0,0.0,0.91,25.0
daveey,24,false,conversion,885,30.17,36.27,7.57,2.71,7.68,2.62,23.7
daveey,24,false,finish,9393,17.95,4.84,10.12,6.66,13.61,2.58,23.4
djizus,14,true,opening,90,25.56,34.44,10.0,0.0,0.0,1.72,40.0
djizus,14,true,conversion,135,17.78,60.0,0.0,0.0,0.0,1.69,40.0
djizus,14,true,finish,1283,37.1,10.37,4.05,0.7,0.08,2.68,39.3
djizus,14,false,opening,300,18.0,42.0,10.0,0.0,0.0,1.11,40.0
