player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,42,true,conversion,90,16.67,57.78,14.44,3.33,0.0,3.19,25.0
Auri,42,true,finish,1252,31.39,5.43,12.62,7.19,0.0,4.16,29.6
Auri,42,false,opening,720,0.28,67.36,2.36,0.0,0.0,1.37,40.0
Auri,42,false,conversion,1080,17.13,56.94,15.56,3.24,0.0,2.12,27.4
Auri,42,false,finish,8044,17.33,12.51,23.94,10.89,2.11,2.11,29.6
Calc,27,false,opening,630,0.0,41.75,20.0,8.25,0.0,,
Calc,27,false,conversion,927,3.13,33.01,13.48,45.95,2.8,2.35,16.2
Calc,27,false,finish,4699,6.26,12.64,19.24,30.88,10.45,3.35,17.1
James Boggs,1,false,opening,710,7.89,35.92,20.0,3.94,0.0,1.63,10.3
James Boggs,1,false,conversion,962,53.85,8.94,15.8,15.28,0.0,0.93,10.1
James Boggs,1,false,finish,2052,27.34,0.93,11.6,41.37,0.19,0.82,10.1
K1Z Hrafn,5,false,opening,480,0.0,58.96,1.04,10.0,0.0,,
K1Z Hrafn,5,false,conversion,720,5.14,46.11,11.25,28.19,0.0,1.92,11.2
K1Z Hrafn,5,false,finish,8511,6.37,12.7,6.29,20.59,2.01,4.34,13.6
K1Z juryoku-koku,3,true,opening,80,0.0,30.0,5.0,35.0,0.0,,
K1Z juryoku-koku,3,true,conversion,120,5.0,58.33,11.67,10.0,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,2106,12.2,8.69,3.56,21.98,0.0,5.38,35.9
K1Z juryoku-koku,3,false,opening,700,0.0,25.71,4.57,38.86,0.86,,
K1Z juryoku-koku,3,false,conversion,925,3.14,53.95,15.24,8.32,2.49,1.41,40.0
K1Z juryoku-koku,3,false,finish,12900,2.75,7.92,6.43,24.89,2.19,5.55,35.6
K1Z katanasan,39,true,opening,40,0.0,35.0,0.0,35.0,0.0,,
K1Z katanasan,39,true,conversion,60,0.0,53.33,16.67,13.33,0.0,,
K1Z katanasan,39,true,finish,827,12.33,9.67,3.39,20.07,0.36,8.14,38.7
K1Z katanasan,39,false,opening,740,0.0,25.14,1.08,42.7,1.08,,
K1Z katanasan,39,false,conversion,1052,0.76,39.26,16.54,17.4,7.41,1.17,34.4
K1Z katanasan,39,false,finish,12301,1.89,8.19,7.5,28.27,0.72,5.35,34.5
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,66.67,26.67,0.0,6.67,0.0,0.71,26.5
RelhAlpha,3,true,finish,323,20.12,54.8,6.5,4.33,3.41,6.07,28.9
