player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,70,0.0,68.57,1.43,0.0,0.0,,
Auri,42,true,conversion,105,14.29,61.9,14.29,2.86,0.0,3.19,25.0
Auri,42,true,finish,1455,31.55,6.19,13.47,6.25,0.0,4.14,29.6
Auri,42,false,opening,710,0.28,66.34,3.38,0.0,0.0,1.37,40.0
Auri,42,false,conversion,1065,17.56,54.74,16.34,3.0,0.0,2.06,26.6
Auri,42,false,finish,7814,15.88,11.95,23.09,11.89,2.25,2.17,29.3
Calc,27,false,opening,660,0.0,41.82,20.0,8.18,0.0,,
Calc,27,false,conversion,971,2.47,33.68,13.9,45.42,2.99,2.21,15.6
Calc,27,false,finish,4750,5.64,11.92,19.47,32.27,11.52,3.24,16.4
James Boggs,1,false,opening,710,7.18,36.62,20.0,4.08,0.0,1.64,10.3
James Boggs,1,false,conversion,966,52.17,10.56,15.73,14.18,0.1,0.91,10.1
James Boggs,1,false,finish,2206,24.84,0.86,10.02,45.01,0.23,0.82,10.1
K1Z Hrafn,5,false,opening,360,0.0,58.89,1.11,10.0,0.0,,
K1Z Hrafn,5,false,conversion,540,3.89,49.07,10.74,27.59,0.0,2.07,11.4
K1Z Hrafn,5,false,finish,6110,5.84,14.4,6.51,21.67,2.13,5.02,14.1
K1Z juryoku-koku,2,false,opening,40,0.0,20.0,0.0,50.0,0.0,,
K1Z juryoku-koku,2,false,conversion,60,0.0,30.0,13.33,40.0,0.0,,
K1Z juryoku-koku,2,false,finish,1273,1.26,2.91,4.01,43.21,0.39,2.88,33.4
K1Z juryoku-koku,3,true,opening,60,0.0,33.33,6.67,30.0,0.0,,
K1Z juryoku-koku,3,true,conversion,90,6.67,62.22,8.89,11.11,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,1644,11.86,8.7,3.28,20.5,0.0,5.94,36.5
K1Z juryoku-koku,3,false,opening,680,0.0,28.24,5.88,35.0,0.88,,
K1Z juryoku-koku,3,false,conversion,919,3.16,54.41,15.02,8.81,2.5,1.41,40.0
K1Z juryoku-koku,3,false,finish,12428,2.9,8.18,6.67,24.21,2.22,5.59,35.8
K1Z katanasan,38,true,opening,10,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,true,conversion,15,0.0,46.67,13.33,40.0,0.0,,
K1Z katanasan,38,true,finish,103,19.42,16.5,4.85,23.3,0.0,2.16,34.8
K1Z katanasan,38,false,opening,30,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,false,conversion,45,0.0,35.56,17.78,33.33,0.0,,
K1Z katanasan,38,false,finish,1187,1.43,2.36,5.73,32.69,0.0,14.1,32.1
K1Z katanasan,39,true,opening,50,0.0,36.0,0.0,34.0,0.0,,
K1Z katanasan,39,true,conversion,75,0.0,56.0,16.0,13.33,0.0,,
K1Z katanasan,39,true,finish,906,12.58,11.04,3.53,20.97,0.33,7.54,38.4
K1Z katanasan,39,false,opening,690,0.0,28.12,0.87,40.14,0.87,,
K1Z katanasan,39,false,conversion,984,1.12,40.75,16.97,16.36,6.2,1.27,35.9
K1Z katanasan,39,false,finish,11364,1.8,8.39,7.79,27.26,0.7,6.17,34.5
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,66.67,26.67,0.0,6.67,0.0,0.71,26.5
RelhAlpha,3,true,finish,323,20.12,54.8,6.5,4.33,3.41,6.07,28.9
RelhAlpha,3,false,opening,770,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,1155,27.45,52.9,6.58,4.42,3.46,1.3,27.4
RelhAlpha,3,false,finish,11254,39.91,11.23,5.08,3.5,8.45,2.49,30.3
Richard Higgins,7,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,120,40.83,49.17,5.0,5.0,0.0,1.41,27.1
Richard Higgins,7,true,finish,1447,47.89,7.88,5.6,2.42,4.01,7.93,33.0
Richard Higgins,7,false,opening,590,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,885,50.51,39.44,4.07,4.52,0.34,1.75,26.4
Richard Higgins,7,false,finish,10004,44.97,11.11,4.98,3.49,7.15,2.14,29.9
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,46.67,6.67,20.0,13.33,0.0,1.89,22.9
Ron @ SWGY,1,true,finish,159,32.7,3.14,20.13,12.58,0.0,3.32,22.7
Ron @ SWGY,1,false,opening,770,4.03,22.86,20.13,4.81,0.0,1.82,21.6
Ron @ SWGY,1,false,conversion,1025,29.17,10.15,19.12,16.68,0.0,2.01,19.6
Ron @ SWGY,1,false,finish,8440,14.19,6.04,17.52,22.91,0.19,2.06,18.0
Sefirot,25,false,opening,120,12.5,45.83,11.67,0.0,0.0,1.13,27.0
Sefirot,25,false,conversion,179,29.05,30.73,10.61,2.79,0.0,1.69,30.5
Sefirot,25,false,finish,1587,19.72,14.68,5.67,10.4,0.06,3.2,31.6
Sefirot,26,false,opening,110,13.64,45.45,10.91,0.0,0.0,1.09,30.0
Sefirot,26,false,conversion,165,15.15,44.85,14.55,2.42,0.0,1.17,30.4
Sefirot,26,false,finish,1276,12.46,17.79,11.68,4.31,0.0,2.03,29.7
Sefirot,27,false,opening,320,15.94,45.0,9.06,0.0,0.0,1.11,28.2
Sefirot,27,false,conversion,478,17.57,46.44,15.48,0.42,0.0,1.26,30.2
Sefirot,27,false,finish,4134,14.59,17.39,8.44,4.26,0.0,2.91,29.6
Sefirot,28,false,opening,180,20.0,40.0,10.0,0.0,0.0,1.17,29.2
Sefirot,28,false,conversion,268,44.4,20.52,10.82,2.99,0.0,1.62,29.3
Sefirot,28,false,finish,2379,12.78,11.94,8.03,3.19,0.04,1.95,30.8
daveey,22,true,opening,210,6.67,54.76,8.57,0.0,0.0,1.05,25.0
daveey,22,true,conversion,315,45.71,40.95,6.35,1.9,0.63,2.24,30.7
daveey,22,true,finish,3161,42.68,8.19,14.81,3.2,2.63,3.76,29.9
daveey,22,false,opening,530,4.34,56.23,9.43,0.0,0.0,1.17,25.0
daveey,22,false,conversion,794,37.28,31.86,7.05,5.42,10.96,1.82,21.9
daveey,22,false,finish,7779,24.85,8.19,16.36,4.74,12.2,2.16,24.7
daveey,24,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,30,20.0,63.33,6.67,0.0,3.33,1.38,17.5
daveey,24,true,finish,448,34.15,8.04,26.12,2.68,0.22,4.05,30.7
daveey,24,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,24,false,conversion,15,26.67,73.33,0.0,0.0,0.0,1.71,17.5
daveey,24,false,finish,478,21.13,8.79,23.22,0.21,0.42,25.75,28.4
docxology,1,false,opening,780,24.1,45.9,0.0,0.0,0.0,0.83,10.0
docxology,1,false,conversion,786,96.06,3.94,0.0,0.0,0.0,0.48,10.0
docxology,1,false,finish,154,100.0,0.0,0.0,0.0,0.0,0.57,10.0
odin free,85,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,85,false,conversion,60,3.33,56.67,8.33,10.0,0.0,1.31,17.5
odin free,85,false,finish,1290,7.98,2.71,4.5,4.34,0.0,7.89,20.3
odin free,87,false,opening,40,0.0,45.0,5.0,20.0,0.0,,
odin free,87,false,conversion,60,28.33,33.33,10.0,0.0,0.0,1.57,23.2
odin free,87,false,finish,779,8.22,3.85,6.03,9.88,1.67,3.02,21.5
odin free,89,true,opening,50,0.0,46.0,0.0,24.0,0.0,,
odin free,89,true,conversion,75,0.0,60.0,10.67,2.67,0.0,,
odin free,89,true,finish,938,23.24,12.69,10.98,11.3,0.21,13.71,21.3
odin free,89,false,opening,650,0.31,40.62,1.85,25.23,0.0,0.95,10.0
