player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,60,0.0,65.0,5.0,0.0,0.0,,
Auri,42,true,conversion,90,24.44,51.11,14.44,1.11,0.0,2.71,33.9
Auri,42,true,finish,1053,34.95,13.68,10.83,7.31,0.28,3.85,31.7
Auri,42,false,opening,730,0.55,63.97,5.48,0.0,0.0,1.51,32.5
Auri,42,false,conversion,1085,29.4,42.76,15.21,4.98,0.18,2.25,27.7
Auri,42,false,finish,5581,17.15,12.88,20.07,12.69,1.54,2.61,29.3
Calc,106,true,opening,110,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,165,9.09,51.52,7.27,8.48,18.79,2.29,26.0
Calc,106,true,finish,1948,40.35,2.87,4.67,0.82,5.34,8.59,24.8
Calc,106,false,opening,680,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1020,8.92,49.61,8.92,10.0,17.65,1.74,27.0
Calc,106,false,finish,9481,15.47,5.07,10.35,9.22,10.22,3.18,25.1
James Boggs,1,false,opening,590,11.36,36.61,20.34,0.85,0.0,1.66,11.1
James Boggs,1,false,conversion,770,34.55,14.16,14.42,12.6,0.0,1.03,10.4
James Boggs,1,false,finish,3357,12.57,1.94,6.52,52.25,0.12,0.89,10.5
K1Z Mickey Mouse,1,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,60,18.33,60.0,8.33,0.0,0.0,1.81,29.1
K1Z Mickey Mouse,1,true,finish,628,33.6,5.89,13.54,0.0,0.0,5.28,21.6
K1Z Mickey Mouse,1,false,opening,750,0.0,68.0,2.0,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1125,32.44,37.6,10.93,0.0,0.0,1.82,23.6
K1Z Mickey Mouse,1,false,finish,10884,19.57,7.5,10.84,3.51,0.85,3.45,20.6
Ron @ SWGY,1,false,opening,790,4.3,24.18,20.25,6.2,0.0,1.7,21.5
Ron @ SWGY,1,false,conversion,1043,17.26,10.55,19.08,23.49,0.0,1.52,16.8
Ron @ SWGY,1,false,finish,4689,10.02,3.63,13.44,26.87,0.49,1.85,17.7
Sefirot,1,false,opening,760,17.37,30.79,9.34,0.0,0.0,0.75,40.0
Sefirot,1,false,conversion,912,67.65,3.18,4.93,15.57,0.0,0.62,40.0
Sefirot,1,false,finish,3606,32.2,0.67,9.4,21.3,0.0,1.27,39.8
daveey,24,true,opening,170,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,255,30.98,39.61,6.67,1.18,9.8,1.54,22.2
daveey,24,true,finish,2866,39.99,6.28,8.62,5.27,5.41,2.96,27.8
daveey,24,false,opening,620,0.32,59.68,10.0,0.0,0.0,0.88,25.0
daveey,24,false,conversion,930,30.65,36.99,6.67,3.76,6.88,2.15,22.3
daveey,24,false,finish,8167,22.27,5.98,13.47,5.46,12.75,2.18,23.8
djizus,13,true,opening,10,40.0,20.0,10.0,0.0,0.0,1.33,32.5
djizus,13,true,conversion,15,53.33,20.0,0.0,0.0,0.0,1.08,38.1
djizus,13,true,finish,143,44.76,25.87,2.8,1.4,0.0,1.97,38.8
djizus,13,false,opening,110,14.55,45.45,10.0,0.0,0.0,1.3,38.1
djizus,13,false,conversion,165,45.45,36.36,2.42,0.0,0.0,1.25,38.8
djizus,13,false,finish,1257,35.64,4.85,2.86,7.48,0.32,1.22,38.7
djizus,14,true,opening,60,10.0,50.0,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,90,7.78,78.89,0.0,0.0,0.0,1.1,40.0
djizus,14,true,finish,920,45.11,13.15,3.59,0.54,0.33,2.17,39.3
djizus,14,false,opening,450,13.33,46.67,10.0,0.0,0.0,1.43,40.0
djizus,14,false,conversion,675,24.0,54.37,0.15,0.0,0.0,1.33,40.0
djizus,14,false,finish,5360,39.65,6.98,3.13,4.22,0.11,1.05,38.9
docxology,1,false,opening,790,26.46,43.54,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,602,99.0,1.0,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,5,100.0,0.0,0.0,0.0,0.0,0.22,10.0
relh,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,15,13.33,73.33,6.67,6.67,0.0,3.11,32.5
relh,3,true,finish,50,60.0,22.0,6.0,2.0,0.0,4.23,28.0
relh,3,false,opening,780,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1162,31.24,56.97,5.59,5.34,0.34,1.24,28.1
relh,3,false,finish,7601,46.26,7.85,4.47,3.82,6.56,1.65,27.8
richard,7,true,opening,200,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,300,39.33,51.0,5.67,4.0,0.0,1.19,26.7
richard,7,true,finish,2009,59.38,7.02,4.53,2.14,4.78,5.33,28.3
richard,7,false,opening,390,0.0,70.0,0.0,0.0,0.0,,
