player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,45,33.33,24.44,17.78,0.0,0.0,2.28,26.0
Auri,42,true,finish,691,31.26,11.87,8.68,5.21,0.29,5.11,31.3
Auri,42,false,opening,590,0.0,68.64,1.19,0.17,0.0,,
Auri,42,false,conversion,885,21.13,41.92,17.74,6.55,0.0,2.08,28.9
Auri,42,false,finish,4873,13.93,10.84,16.46,16.33,2.22,2.56,29.7
Calc,106,true,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,30,6.67,50.0,10.0,3.33,30.0,1.29,25.0
Calc,106,true,finish,600,27.33,1.83,2.5,1.5,3.33,4.96,25.1
Calc,106,false,opening,760,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1140,9.65,48.07,6.05,9.65,20.26,1.67,27.2
Calc,106,false,finish,7752,14.27,4.1,8.48,14.43,13.65,2.99,24.2
Captain Underpants Maximum Aura,1,true,opening,160,0.0,69.38,0.63,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,240,31.25,42.92,12.08,0.0,0.0,1.61,25.2
Captain Underpants Maximum Aura,1,true,finish,2229,40.83,6.28,10.45,0.04,0.0,5.33,21.4
Captain Underpants Maximum Aura,1,false,opening,620,0.32,68.55,1.13,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,930,33.66,42.69,9.03,0.0,0.0,2.6,24.0
Captain Underpants Maximum Aura,1,false,finish,8165,17.23,8.33,10.03,4.75,0.6,3.63,20.0
James Boggs,1,false,opening,390,11.79,35.38,20.0,0.51,0.0,1.64,12.6
James Boggs,1,false,conversion,490,35.51,6.94,14.49,22.24,0.0,1.03,10.9
James Boggs,1,false,finish,1651,13.63,1.15,6.12,56.69,0.06,1.19,11.9
K1Z Mickey Mouse,1,true,opening,130,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,195,20.51,49.74,13.33,0.0,0.0,1.35,20.9
K1Z Mickey Mouse,1,true,finish,2440,38.28,10.41,15.04,0.0,0.0,6.15,21.4
K1Z Mickey Mouse,1,false,opening,650,0.0,67.23,2.77,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,968,42.77,36.16,10.33,0.0,0.0,2.04,22.8
K1Z Mickey Mouse,1,false,finish,7496,19.61,6.3,9.22,3.86,0.43,4.48,20.7
Ron @ SWGY,1,false,opening,780,7.44,24.36,20.51,5.26,0.0,1.63,22.4
Ron @ SWGY,1,false,conversion,1034,17.02,9.67,18.57,26.21,0.0,1.65,18.4
Ron @ SWGY,1,false,finish,4166,10.54,3.67,11.5,25.68,0.65,2.71,18.3
Sefirot,1,false,opening,590,7.12,31.53,14.92,0.0,0.0,0.71,40.0
Sefirot,1,false,conversion,632,63.92,4.43,2.22,21.68,0.0,0.85,40.0
Sefirot,1,false,finish,5565,23.86,0.27,6.5,11.84,0.0,1.96,40.0
daveey,24,true,opening,140,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,210,28.1,47.14,4.76,2.38,8.1,2.36,26.0
daveey,24,true,finish,1780,40.96,6.97,8.93,3.15,3.03,3.53,30.6
daveey,24,false,opening,640,0.16,59.84,10.0,0.0,0.0,0.84,25.0
daveey,24,false,conversion,944,29.56,44.07,7.31,1.59,5.51,2.11,24.5
daveey,24,false,finish,8222,18.45,5.9,10.08,5.52,11.42,2.67,23.5
djizus,14,true,opening,40,20.0,40.0,10.0,0.0,0.0,1.68,40.0
djizus,14,true,conversion,60,21.67,60.0,0.0,0.0,0.0,1.63,40.0
djizus,14,true,finish,769,28.48,9.49,2.86,1.04,0.13,2.96,39.2
djizus,14,false,opening,350,9.14,50.86,10.0,0.0,0.0,1.69,40.0
djizus,14,false,conversion,525,11.43,59.43,0.0,0.0,0.0,1.71,40.0
djizus,14,false,finish,4001,35.47,8.35,4.25,8.27,0.15,1.1,38.6
