player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,200,0.5,65.5,4.0,0.0,0.0,1.67,40.0
Auri,42,true,conversion,300,9.33,76.0,12.0,0.0,0.0,2.45,27.7
Auri,42,true,finish,2533,33.44,17.8,8.92,4.9,0.47,4.55,30.4
Auri,42,false,opening,600,0.67,65.33,4.0,0.0,0.0,1.68,32.5
Auri,42,false,conversion,894,15.21,65.77,13.76,1.01,0.0,2.41,29.5
Auri,42,false,finish,5753,15.92,23.05,16.48,9.99,1.84,2.79,29.1
Calc,27,false,opening,200,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,260,0.0,50.77,9.62,37.69,1.92,,
Calc,27,false,finish,582,6.36,17.35,15.29,41.07,12.71,2.77,22.2
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,6.67,26.67,0.0,0.0,0.0,1.5,10.0
James Boggs,1,true,finish,252,15.87,14.29,3.97,32.14,0.0,2.18,10.0
James Boggs,1,false,opening,650,6.15,37.54,20.0,2.62,0.0,1.68,10.0
James Boggs,1,false,conversion,948,41.98,14.77,11.81,15.82,0.21,1.1,10.2
James Boggs,1,false,finish,5038,12.54,2.76,5.68,52.9,0.12,0.95,11.1
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
RelhAlpha,1,true,finish,85,42.35,35.29,22.35,0.0,0.0,3.13,24.2
RelhAlpha,1,false,opening,170,0.0,67.65,2.35,0.0,0.0,,
RelhAlpha,1,false,conversion,255,7.45,60.78,17.25,0.0,14.51,0.65,14.7
RelhAlpha,1,false,finish,1326,19.23,24.21,12.29,0.0,3.92,1.4,20.9
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,0.0,20.0,6.67,6.67,26.67,,
RelhAlpha,3,true,finish,228,35.96,7.46,5.7,3.07,7.02,8.77,33.6
RelhAlpha,3,false,opening,180,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,270,19.63,55.56,5.93,4.07,5.93,1.48,27.5
RelhAlpha,3,false,finish,1184,48.23,18.67,4.9,2.62,7.09,1.21,27.7
Richard Higgins,7,true,opening,70,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,105,12.38,80.95,5.71,0.95,0.0,1.15,23.8
Richard Higgins,7,true,finish,699,49.07,17.45,5.72,2.72,2.58,3.44,29.8
Richard Higgins,7,false,opening,330,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,495,46.06,44.85,4.44,4.44,0.0,1.21,25.6
Richard Higgins,7,false,finish,3151,35.39,13.49,5.46,3.87,12.66,1.76,29.9
Ron @ SWGY,1,false,opening,540,0.0,24.81,20.0,8.33,0.0,,
Ron @ SWGY,1,false,conversion,770,18.57,13.77,13.38,17.92,0.0,1.92,18.1
Ron @ SWGY,1,false,finish,6181,12.46,3.64,10.61,26.32,0.31,2.19,18.0
Sefirot,24,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.22,40.0
Sefirot,24,true,conversion,30,43.33,36.67,6.67,0.0,13.33,1.11,27.3
Sefirot,24,true,finish,169,62.72,20.12,9.47,0.0,7.69,1.66,27.1
Sefirot,24,false,opening,780,17.31,47.18,5.51,0.0,0.0,1.21,26.8
Sefirot,24,false,conversion,1138,36.82,35.33,14.59,0.0,13.27,1.97,29.4
Sefirot,24,false,finish,5737,13.56,13.56,12.01,0.0,60.87,2.74,29.6
daveey,22,true,opening,230,0.43,59.57,10.0,0.0,0.0,1.02,25.0
daveey,22,true,conversion,345,32.75,57.97,5.51,0.58,0.29,2.17,29.0
daveey,22,true,finish,2156,42.12,9.51,4.41,2.78,5.24,3.79,30.8
daveey,22,false,opening,570,5.26,55.79,8.6,0.0,0.35,0.99,25.0
daveey,22,false,conversion,853,32.12,50.29,7.27,1.64,4.45,1.54,24.1
daveey,22,false,finish,5543,24.05,8.01,8.24,3.75,14.58,2.31,24.4
