player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,50,0.0,64.0,6.0,0.0,0.0,,
Auri,42,true,conversion,75,0.0,89.33,10.67,0.0,0.0,,
Auri,42,true,finish,565,29.2,33.81,13.81,0.18,0.35,4.15,29.5
Auri,42,false,opening,750,0.0,66.53,3.47,0.0,0.0,,
Auri,42,false,conversion,1125,14.49,65.69,13.42,0.62,0.27,2.36,25.6
Auri,42,false,finish,10434,12.67,17.54,12.89,12.76,1.45,2.76,28.3
James Boggs,1,true,opening,20,0.0,30.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,30,0.0,23.33,0.0,6.67,0.0,,
James Boggs,1,true,finish,216,17.59,11.57,7.41,18.06,0.0,5.14,18.7
James Boggs,1,false,opening,600,5.83,38.0,20.0,2.67,0.0,1.53,10.0
James Boggs,1,false,conversion,883,31.6,30.35,14.16,6.46,0.0,1.23,10.1
James Boggs,1,false,finish,5826,10.57,7.12,7.54,39.15,0.38,2.0,10.8
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
RelhAlpha,1,true,finish,56,37.5,53.57,8.93,0.0,0.0,2.21,20.7
RelhAlpha,1,false,opening,610,0.66,69.34,0.0,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,903,14.06,50.28,9.97,0.0,22.7,0.7,18.9
RelhAlpha,1,false,finish,5098,25.52,4.86,11.71,0.0,10.65,1.17,21.7
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,71,49.3,8.45,14.08,0.0,16.9,1.46,22.4
Richard Higgins,1,false,opening,610,0.0,69.67,0.33,0.0,0.0,,
Richard Higgins,1,false,conversion,898,9.91,48.22,11.58,0.11,27.84,0.99,15.4
Richard Higgins,1,false,finish,4663,21.77,6.43,11.62,0.02,9.11,1.1,21.9
Sefirot,1,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.1,10.0
Sefirot,1,true,conversion,15,33.33,53.33,13.33,0.0,0.0,1.18,28.0
Sefirot,1,true,finish,48,70.83,0.0,18.75,0.0,0.0,2.49,22.8
Sefirot,1,false,opening,310,9.35,51.94,8.71,0.0,0.0,1.14,13.6
Sefirot,1,false,conversion,434,32.72,26.96,15.9,2.07,0.0,1.39,19.3
Sefirot,1,false,finish,3253,11.47,15.16,17.06,12.39,1.72,2.74,17.6
Sefirot,21,false,opening,90,10.0,51.11,8.89,0.0,0.0,1.17,13.3
Sefirot,21,false,conversion,122,39.34,27.05,17.21,1.64,0.0,1.44,22.8
Sefirot,21,false,finish,830,10.6,14.22,14.34,8.92,0.36,3.14,18.4
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,15,20.0,60.0,20.0,0.0,0.0,1.12,25.0
Sefirot,23,true,finish,85,54.12,20.0,9.41,2.35,0.0,5.71,22.1
Sefirot,23,false,opening,160,9.38,51.25,9.38,0.0,0.0,1.09,15.0
Sefirot,23,false,conversion,223,41.26,29.15,16.59,1.35,0.0,1.32,21.6
Sefirot,23,false,finish,1777,7.09,18.35,7.99,23.8,1.18,2.12,17.9
daveey,16,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,16,true,conversion,90,26.67,65.56,6.67,0.0,1.11,3.71,29.4
daveey,16,true,finish,511,61.25,11.55,4.31,1.57,1.76,2.71,29.2
daveey,16,false,opening,220,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,328,13.41,49.09,3.96,0.91,31.1,1.81,25.3
daveey,16,false,finish,2771,10.47,5.23,3.57,1.55,34.61,2.55,27.7
daveey,17,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,17,true,conversion,30,26.67,63.33,6.67,0.0,3.33,2.0,26.9
daveey,17,true,finish,236,39.41,6.36,4.24,4.24,12.71,3.16,30.0
daveey,17,false,opening,100,2.0,58.0,10.0,0.0,0.0,1.23,25.0
daveey,17,false,conversion,150,20.67,50.0,6.0,3.33,9.33,1.84,23.1
daveey,17,false,finish,1246,19.5,4.49,6.9,3.29,28.81,2.42,26.8
daveey,18,true,opening,120,1.67,58.33,10.0,0.0,0.0,1.01,25.0
daveey,18,true,conversion,180,21.67,56.11,5.0,1.11,7.78,2.47,25.4
daveey,18,true,finish,1117,52.01,11.64,4.92,2.24,4.03,3.25,28.1
daveey,18,false,opening,260,3.08,57.31,9.62,0.0,0.0,1.12,25.0
daveey,18,false,conversion,390,23.59,52.56,6.92,1.79,6.92,1.9,24.0
daveey,18,false,finish,3919,15.0,7.09,5.95,3.32,14.6,2.79,27.2
docxology,1,false,opening,800,16.63,53.37,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,892,68.72,31.28,0.0,0.0,0.0,0.54,10.0
docxology,1,false,finish,5332,5.1,29.01,11.35,0.0,0.0,2.07,10.0
katanasan,33,true,opening,70,0.0,51.43,10.0,8.57,0.0,,
katanasan,33,true,conversion,105,1.9,80.95,10.48,1.9,0.0,2.42,40.0
katanasan,33,true,finish,524,42.75,18.13,15.84,8.97,0.0,53.75,34.3
katanasan,33,false,opening,730,1.64,55.48,10.14,2.74,0.0,1.42,37.5
katanasan,33,false,conversion,1070,7.57,70.37,10.75,5.23,0.0,1.82,35.7
katanasan,33,false,finish,10302,4.71,20.7,13.68,18.76,0.18,3.01,33.1
odin free,76,true,opening,220,3.64,65.0,1.36,0.0,0.0,1.24,13.8
odin free,76,true,conversion,330,24.24,60.3,10.3,0.0,0.0,2.93,23.7
odin free,76,true,finish,2451,46.31,10.77,10.65,0.0,0.0,9.78,23.7
odin free,76,false,opening,500,3.2,63.4,3.4,0.0,0.0,1.16,13.8
odin free,76,false,conversion,750,24.53,62.13,8.67,0.0,0.0,2.79,24.0
odin free,76,false,finish,9024,10.96,9.02,8.21,2.97,1.19,2.65,22.5
odin free,77,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,30,50.0,36.67,13.33,0.0,0.0,1.48,24.0
odin free,77,true,finish,152,69.08,1.97,10.53,0.0,0.0,5.53,24.4
odin free,77,false,opening,40,0.0,70.0,0.0,0.0,0.0,,
odin free,77,false,conversion,60,25.0,58.33,10.0,0.0,0.0,5.67,21.0
odin free,77,false,finish,370,9.46,9.19,8.38,2.97,1.89,1.77,22.0
