player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,60,0.0,63.33,6.67,0.0,0.0,,
Auri,42,true,conversion,90,27.78,47.78,14.44,1.11,0.0,2.74,34.6
Auri,42,true,finish,1040,33.27,14.13,10.29,6.63,0.38,3.49,32.7
Auri,42,false,opening,730,0.68,63.97,5.34,0.0,0.0,1.49,34.0
Auri,42,false,conversion,1085,29.31,38.8,16.77,4.52,0.18,2.2,26.9
Auri,42,false,finish,5834,15.46,13.82,19.81,13.28,1.68,2.44,29.6
Calc,106,true,opening,80,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,120,8.33,55.83,10.83,3.33,21.67,2.07,26.5
Calc,106,true,finish,1649,35.72,2.49,4.06,0.79,2.85,4.5,24.5
Calc,106,false,opening,710,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1065,8.73,45.92,10.8,12.21,16.34,1.76,26.5
Calc,106,false,finish,11520,15.4,4.91,8.9,9.82,9.62,3.41,25.3
Captain Underpants Maximum Aura,1,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,120,22.5,50.83,9.17,0.0,0.0,3.28,23.9
Captain Underpants Maximum Aura,1,true,finish,1423,40.2,12.16,13.0,0.0,0.0,4.69,21.6
Captain Underpants Maximum Aura,1,false,opening,200,1.5,68.5,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,300,27.33,47.67,10.0,0.0,0.0,2.67,21.9
Captain Underpants Maximum Aura,1,false,finish,2667,26.43,11.06,13.61,0.45,0.0,3.77,21.7
James Boggs,1,false,opening,520,11.15,36.92,20.19,0.58,0.0,1.67,11.0
James Boggs,1,false,conversion,710,38.03,11.13,12.68,17.18,0.0,1.05,10.5
James Boggs,1,false,finish,3161,12.91,1.04,5.98,54.41,0.13,0.9,10.3
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,75,8.0,72.0,9.33,0.0,0.0,1.45,27.5
