player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,30,0.0,36.67,20.0,0.0,0.0,,
Auri,4,true,conversion,45,37.78,28.89,0.0,6.67,0.0,1.46,17.9
Auri,4,true,finish,70,80.0,11.43,4.29,4.29,0.0,1.86,25.5
Auri,4,false,opening,130,0.0,14.62,20.0,0.0,0.0,,
Auri,4,false,conversion,195,36.41,29.23,5.64,3.08,1.03,1.67,21.6
Auri,4,false,finish,691,7.38,68.74,6.8,2.89,1.45,2.14,22.4
Auri,5,true,opening,50,0.0,10.0,20.0,0.0,0.0,,
Auri,5,true,conversion,75,56.0,6.67,0.0,2.67,0.0,1.63,21.8
Auri,5,true,finish,263,50.57,27.0,7.22,0.76,0.0,3.3,26.0
Auri,5,false,opening,310,0.0,16.77,20.0,1.29,0.65,,
Auri,5,false,conversion,465,40.65,26.88,2.15,3.01,1.72,2.01,22.1
Auri,5,false,finish,2732,8.64,54.9,6.73,3.18,0.99,4.16,24.7
Auri,7,true,opening,30,0.0,40.0,20.0,0.0,0.0,,
Auri,7,true,conversion,45,40.0,35.56,8.89,2.22,0.0,1.38,25.8
Auri,7,true,finish,303,46.86,33.33,5.61,4.29,0.0,1.75,30.8
Auri,7,false,opening,90,1.11,37.78,20.0,0.0,0.0,1.12,40.0
Auri,7,false,conversion,135,37.78,37.04,14.81,1.48,0.0,2.44,25.6
Auri,7,false,finish,1181,9.4,57.75,8.64,11.35,0.51,3.96,30.1
Auri,10,true,opening,30,0.0,43.33,23.33,0.0,0.0,,
Auri,10,true,conversion,45,51.11,20.0,11.11,6.67,2.22,2.26,27.6
Auri,10,true,finish,263,44.49,13.69,10.65,19.01,3.04,2.01,28.3
Auri,10,false,opening,60,0.0,43.33,20.0,0.0,0.0,,
Auri,10,false,conversion,90,14.44,55.56,11.11,6.67,2.22,1.77,27.3
Auri,10,false,finish,815,4.17,21.23,19.14,23.56,5.64,1.66,25.4
James Boggs,1,true,opening,30,6.67,20.0,20.0,0.0,0.0,1.62,25.0
James Boggs,1,true,conversion,45,35.56,17.78,13.33,26.67,0.0,1.47,20.3
James Boggs,1,true,finish,333,12.01,17.42,7.51,24.62,0.0,1.75,18.6
James Boggs,1,false,opening,740,2.97,21.35,19.05,18.11,0.0,1.53,20.2
James Boggs,1,false,conversion,986,15.42,17.04,15.92,34.58,0.2,1.84,18.0
James Boggs,1,false,finish,5409,7.49,12.39,11.41,32.72,2.16,1.59,15.6
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,73.33,6.67,0.0,13.33,,
RelhAlpha,1,true,finish,48,64.58,18.75,2.08,0.0,14.58,1.23,23.1
RelhAlpha,1,false,opening,210,2.38,67.14,0.48,0.0,0.0,0.58,10.0
RelhAlpha,1,false,conversion,299,26.09,58.19,15.05,0.0,0.67,0.69,21.9
RelhAlpha,1,false,finish,1864,22.0,52.31,9.5,0.0,0.11,1.06,22.3
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,40.0,53.33,6.67,0.0,0.0,0.86,25.0
Richard Higgins,1,true,finish,114,70.18,6.14,7.89,0.0,6.14,1.19,23.9
Richard Higgins,1,false,opening,730,4.93,64.79,0.27,0.0,0.0,0.97,10.0
Richard Higgins,1,false,conversion,997,12.94,79.74,6.62,0.0,0.0,0.82,19.1
Richard Higgins,1,false,finish,3311,15.92,48.69,10.6,3.08,2.2,1.24,19.4
odin free,14,true,opening,470,0.0,66.6,3.4,0.0,0.0,,
odin free,14,true,conversion,705,50.64,38.58,8.79,0.0,0.0,1.83,25.5
odin free,14,true,finish,3892,30.68,30.42,6.19,0.0,0.0,3.77,25.2
odin free,14,false,opening,270,0.0,67.78,2.22,0.0,0.0,,
odin free,14,false,conversion,403,36.72,46.9,11.66,0.0,0.0,1.79,25.4
odin free,14,false,finish,3274,11.7,34.12,7.48,0.46,0.34,2.18,21.7
